label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Chestpress,,,0.08194351196289062,0.11165261268615723,0.9348957538604736
Chestpress,,,0.09984409809112549,0.10390090942382812,0.9333961009979248
Chestpress,,,0.10714554786682129,0.08963143825531006,0.9375147819519043
Chestpress,,,0.10457193851470947,0.07270562648773193,0.9456131458282471
Chestpress,,,0.09727907180786133,0.05832934379577637,0.9541641473770142
Chestpress,,,0.09367585182189941,0.050475478172302246,0.960212230682373
Chestpress,,,0.10056781768798828,0.05011904239654541,0.9624025821685791
Chestpress,,,0.1185305118560791,0.05538499355316162,0.960224986076355
Chestpress,,,0.14393436908721924,0.06297564506530762,0.9523226022720337
Chestpress,,,0.17002904415130615,0.06940054893493652,0.9376760721206665
Chestpress,,,0.18582427501678467,0.07160937786102295,0.9189049005508423
Chestpress,,,0.18008244037628174,0.06714367866516113,0.903579592704773
Chestpress,,,0.14762353897094727,0.0541379451751709,0.9006035327911377
Chestpress,,,0.10012733936309814,0.03264510631561279,0.9107973575592041
Chestpress,,,0.06563675403594971,0.006230473518371582,0.9231795072555542
Chestpress,,,0.07050442695617676,-0.020596623420715332,0.9243868589401245
Chestpress,,,0.11508393287658691,-0.04876822233200073,0.9145232439041138
Chestpress,,,0.16082990169525146,-0.08984702825546265,0.9115326404571533
Chestpress,,,0.15648937225341797,-0.15867012739181519,0.9329124689102173
Chestpress,,,0.07364749908447266,-0.2571348547935486,0.9721128940582275
Chestpress,,,-0.07086557149887085,-0.3672674298286438,0.9981986284255981
Chestpress,,,-0.2183516025543213,-0.45983707904815674,0.9842784404754639
Chestpress,,,-0.30450165271759033,-0.5103490352630615,0.9348821640014648
Chestpress,,,-0.2929767966270447,-0.5089513063430786,0.8840351104736328
Chestpress,,,-0.18839424848556519,-0.4620347023010254,0.86653733253479
Chestpress,,,-0.022484540939331055,-0.38671213388442993,0.8918838500976562
Chestpress,,,0.1609281301498413,-0.30235975980758667,0.9440399408340454
Chestpress,,,0.3158450126647949,-0.22568297386169434,0.9977643489837646
Chestpress,,,0.41291284561157227,-0.16893386840820312,1.0349254608154297
Chestpress,,,0.4491841793060303,-0.13733959197998047,1.0497910976409912
Chestpress,,,0.4401282072067261,-0.12668508291244507,1.046764612197876
Chestpress,,,0.4044218063354492,-0.12715548276901245,1.0369696617126465
Chestpress,,,0.356616735458374,-0.13152790069580078,1.031393051147461
Chestpress,,,0.30790793895721436,-0.13864821195602417,1.0351512432098389
Chestpress,,,0.26506924629211426,-0.14861911535263062,1.0469164848327637
Chestpress,,,0.22875618934631348,-0.15779215097427368,1.0623950958251953
Chestpress,,,0.19711530208587646,-0.16095244884490967,1.0773673057556152
Chestpress,,,0.17183387279510498,-0.15665382146835327,1.087862491607666
Chestpress,,,0.15824365615844727,-0.1479664444923401,1.0911784172058105
Chestpress,,,0.15609490871429443,-0.13799768686294556,1.0882511138916016
Chestpress,,,0.1554192304611206,-0.12695693969726562,1.0839862823486328
Chestpress,,,0.14508414268493652,-0.1136925220489502,1.0840024948120117
Chestpress,,,0.12225997447967529,-0.0988309383392334,1.090719223022461
Chestpress,,,0.09166669845581055,-0.08655756711959839,1.1013429164886475
Chestpress,,,0.05932748317718506,-0.08210158348083496,1.108806848526001
Chestpress,,,0.03021979331970215,-0.0869874358177185,1.1058847904205322
Chestpress,,,0.009418010711669922,-0.09749311208724976,1.0889508724212646
Chestpress,,,0.0037043094635009766,-0.1075478196144104,1.0602145195007324
Chestpress,,,0.01864778995513916,-0.11272084712982178,1.0268182754516602
Chestpress,,,0.05210280418395996,-0.11257833242416382,0.9986650943756104
Chestpress,,,0.09150516986846924,-0.11174285411834717,0.9850059747695923
Chestpress,,,0.11960983276367188,-0.11773693561553955,0.9892442226409912
Chestpress,,,0.12472689151763916,-0.13629287481307983,1.0060889720916748
Chestpress,,,0.10557878017425537,-0.16840195655822754,1.022902011871338
Chestpress,,,0.06829667091369629,-0.21094733476638794,1.0265798568725586
Chestpress,,,0.02188551425933838,-0.25814658403396606,1.0118777751922607
Chestpress,,,-0.02448117733001709,-0.3018207550048828,0.985474705696106
Chestpress,,,-0.06522244215011597,-0.3353227376937866,0.963437557220459
Chestpress,,,-0.1015285849571228,-0.3585802912712097,0.961652398109436
Chestpress,,,-0.13707506656646729,-0.3778013586997986,0.9849176406860352
Chestpress,,,-0.16785281896591187,-0.40003502368927,1.0240702629089355
Chestpress,,,-0.18092113733291626,-0.426169753074646,1.0627522468566895
Chestpress,,,-0.16473251581192017,-0.44872385263442993,1.0877680778503418
Chestpress,,,-0.11927706003189087,-0.45402270555496216,1.0950093269348145
Chestpress,,,-0.05737727880477905,-0.4300038814544678,1.089280605316162
Chestpress,,,0.0014094114303588867,-0.3782970905303955,1.080125331878662
Chestpress,,,0.03753829002380371,-0.3157137632369995,1.0766098499298096
Chestpress,,,0.04120826721191406,-0.26233673095703125,1.0834038257598877
Chestpress,,,0.01963043212890625,-0.22581201791763306,1.0994582176208496
Chestpress,,,-0.005928337574005127,-0.1967032551765442,1.1190366744995117
Chestpress,,,-0.012048602104187012,-0.15911996364593506,1.1336078643798828
Chestpress,,,0.01047515869140625,-0.10284161567687988,1.1356768608093262
Chestpress,,,0.05007302761077881,-0.030664682388305664,1.1215474605560303
Chestpress,,,0.08457028865814209,0.04207813739776611,1.092977523803711
Chestpress,,,0.09730994701385498,0.09841656684875488,1.0566291809082031
Chestpress,,,0.08663773536682129,0.1319202184677124,1.0203943252563477
Chestpress,,,0.06333446502685547,0.14894843101501465,0.9891328811645508
Chestpress,,,0.04105639457702637,0.16066408157348633,0.9627684354782104
Chestpress,,,0.027916669845581055,0.17312467098236084,0.9384260177612305
Chestpress,,,0.0237734317779541,0.18628573417663574,0.9126870632171631
Chestpress,,,0.024070143699645996,0.19955885410308838,0.8836276531219482
Chestpress,,,0.02471327781677246,0.2147202491760254,0.8519680500030518
Chestpress,,,0.02301943302154541,0.2336195707321167,0.8208694458007812
Chestpress,,,0.017859578132629395,0.25337302684783936,0.7955384254455566
Chestpress,,,0.009578227996826172,0.2670879364013672,0.7808799743652344
Chestpress,,,-0.0014124512672424316,0.27008962631225586,0.7794736623764038
Chestpress,,,-0.014480113983154297,0.2636697292327881,0.7899460792541504
Chestpress,,,-0.026887476444244385,0.2535947561264038,0.8065003156661987
Chestpress,,,-0.03433060646057129,0.24635016918182373,0.8208835124969482
Chestpress,,,-0.03585296869277954,0.24577152729034424,0.8255547285079956
Chestpress,,,-0.03662252426147461,0.25270581245422363,0.8191648721694946
Chestpress,,,-0.04546070098876953,0.2659953832626343,0.8095383644104004
Chestpress,,,-0.06940340995788574,0.2821614742279053,0.8086966276168823
Chestpress,,,-0.10724818706512451,0.29559242725372314,0.8234983682632446
Chestpress,,,-0.1472151279449463,0.3012019395828247,0.8501052856445312
Chestpress,,,-0.1728978157043457,0.2985665798187256,0.8767577409744263
Chestpress,,,-0.17379295825958252,0.2927725315093994,0.8927484750747681
Chestpress,,,-0.15075677633285522,0.2910428047180176,0.8963515758514404
Chestpress,,,-0.11328113079071045,0.298115611076355,0.8953253030776978
Chestpress,,,-0.07473719120025635,0.3134344816207886,0.8998404741287231
Chestpress,,,-0.04879385232925415,0.3315678834915161,0.9146397113800049
Chestpress,,,-0.04460257291793823,0.34509551525115967,0.9363943338394165
Chestpress,,,-0.06076425313949585,0.348128080368042,0.9566316604614258
Chestpress,,,-0.08575767278671265,0.3386569023132324,0.9675924777984619
Chestpress,,,-0.10698682069778442,0.31942760944366455,0.9668359756469727
Chestpress,,,-0.11903560161590576,0.29647624492645264,0.9580123424530029
Chestpress,,,-0.1238853931427002,0.27573156356811523,0.9478838443756104
Chestpress,,,-0.1247028112411499,0.26047956943511963,0.9426844120025635
Chestpress,,,-0.12142544984817505,0.25095558166503906,0.9460303783416748
Chestpress,,,-0.11178112030029297,0.24588823318481445,0.9574991464614868
Chestpress,,,-0.09485024213790894,0.24382150173187256,0.972439169883728
Chestpress,,,-0.07308840751647949,0.2431849241256714,0.9842169284820557
Chestpress,,,-0.051573753356933594,0.24217820167541504,0.9876828193664551
Chestpress,,,-0.0360378623008728,0.238411545753479,0.982487678527832
Chestpress,,,-0.03221166133880615,0.22930073738098145,0.9736899137496948
Chestpress,,,-0.04532068967819214,0.21311330795288086,0.9680615663528442
Chestpress,,,-0.07622343301773071,0.19048452377319336,0.9693942070007324
Chestpress,,,-0.11817800998687744,0.16565072536468506,0.9767073392868042
Chestpress,,,-0.1584150195121765,0.14611613750457764,0.9873267412185669
Chestpress,,,-0.18489456176757812,0.13934051990509033,1.0003623962402344
Chestpress,,,-0.1924504041671753,0.14800691604614258,1.0171458721160889
Chestpress,,,-0.18213123083114624,0.16905760765075684,1.0381717681884766
Chestpress,,,-0.15572261810302734,0.19758260250091553,1.0603911876678467
Chestpress,,,-0.1173524260520935,0.229295015335083,1.0792531967163086
Chestpress,,,-0.07757341861724854,0.2603037357330322,1.0912888050079346
Chestpress,,,-0.04787355661392212,0.28934168815612793,1.0944807529449463
Chestpress,,,-0.0334697961807251,0.31900787353515625,1.0870835781097412
Chestpress,,,-0.03287839889526367,0.35238611698150635,1.068934679031372
Chestpress,,,-0.04352682828903198,0.38787364959716797,1.044208288192749
Chestpress,,,-0.06161630153656006,0.4200248718261719,1.0202198028564453
Chestpress,,,-0.07920491695404053,0.4463322162628174,1.0031814575195312
Chestpress,,,-0.087674081325531,0.4687540531158447,0.9939525127410889
Chestpress,,,-0.08294677734375,0.4891163110733032,0.9875121116638184
Chestpress,,,-0.06776577234268188,0.5052653551101685,0.9773775339126587
Chestpress,,,-0.05006784200668335,0.5112437009811401,0.9606289863586426
Chestpress,,,-0.037507593631744385,0.5027278661727905,0.9405364990234375
Chestpress,,,-0.03440755605697632,0.48219871520996094,0.9232620000839233
Chestpress,,,-0.041152775287628174,0.45592033863067627,0.9121836423873901
Chestpress,,,-0.053015708923339844,0.4281123876571655,0.9061810970306396
Chestpress,,,-0.061061739921569824,0.4010891914367676,0.9020037651062012
Chestpress,,,-0.05591750144958496,0.3788421154022217,0.8984824419021606
Chestpress,,,-0.03416645526885986,0.36654388904571533,0.8965423107147217
Chestpress,,,0.0009560585021972656,0.3640632629394531,0.8974354267120361
Chestpress,,,0.04137837886810303,0.3649873733520508,0.9020894765853882
Chestpress,,,0.07628774642944336,0.3629283905029297,0.9110596179962158
Chestpress,,,0.09671509265899658,0.3553231954574585,0.9245327711105347
Chestpress,,,0.09916841983795166,0.344016432762146,0.9415112733840942
Chestpress,,,0.0870363712310791,0.3325077295303345,0.9596638679504395
Chestpress,,,0.06720030307769775,0.3230091333389282,0.9763658046722412
Chestpress,,,0.0450969934463501,0.3163374662399292,0.9902151823043823
Chestpress,,,0.024115920066833496,0.3132164478302002,1.0012543201446533
Chestpress,,,0.008016347885131836,0.31577301025390625,1.0099420547485352
Chestpress,,,0.0005769729614257812,0.3267606496810913,1.016185998916626
Chestpress,,,0.001934051513671875,0.34741413593292236,1.019803524017334
Chestpress,,,0.006773471832275391,0.37603986263275146,1.021193027496338
Chestpress,,,0.00773012638092041,0.40776753425598145,1.0211896896362305
Chestpress,,,-0.0009348392486572266,0.4364326000213623,1.0205817222595215
Chestpress,,,-0.021549761295318604,0.4573218822479248,1.0200402736663818
Chestpress,,,-0.05103456974029541,0.468328595161438,1.0201671123504639
Chestpress,,,-0.08054393529891968,0.46968090534210205,1.020629644393921
Chestpress,,,-0.09923720359802246,0.4636749029159546,1.0194387435913086
Chestpress,,,-0.09962701797485352,0.4546926021575928,1.0137267112731934
Chestpress,,,-0.0808836817741394,0.44819176197052,1.0016627311706543
Chestpress,,,-0.04934436082839966,0.44793927669525146,0.9839217662811279
Chestpress,,,-0.01682412624359131,0.45361757278442383,0.9638618230819702
Chestpress,,,0.003571629524230957,0.460798978805542,0.9463949203491211
Chestpress,,,0.004358172416687012,0.46361589431762695,0.9359807968139648
Chestpress,,,-0.011750757694244385,0.4586360454559326,0.9348365068435669
Chestpress,,,-0.034178733825683594,0.4471898078918457,0.9420919418334961
Chestpress,,,-0.05274176597595215,0.4337378740310669,0.9545226097106934
Chestpress,,,-0.06354355812072754,0.4227943420410156,0.967706561088562
Chestpress,,,-0.06748104095458984,0.41597068309783936,0.9768824577331543
Chestpress,,,-0.06710755825042725,0.4113372564315796,0.9786335229873657
Chestpress,,,-0.06580305099487305,0.40641796588897705,0.9718321561813354
Chestpress,,,-0.06636786460876465,0.4007338285446167,0.9580302238464355
Chestpress,,,-0.06872206926345825,0.3964904546737671,0.9410357475280762
Chestpress,,,-0.07022398710250854,0.3950756788253784,0.925861120223999
Chestpress,,,-0.06934428215026855,0.39468860626220703,0.917574405670166
Chestpress,,,-0.06742978096008301,0.39214539527893066,0.9184136390686035
Chestpress,,,-0.06560498476028442,0.3862600326538086,0.9262661933898926
Chestpress,,,-0.06219935417175293,0.37975335121154785,0.936353325843811
Chestpress,,,-0.05436629056930542,0.37651824951171875,0.9445438385009766
Chestpress,,,-0.04201477766036987,0.37769460678100586,0.949149489402771
Chestpress,,,-0.029358327388763428,0.3795264959335327,0.9498775005340576
Chestpress,,,-0.02178901433944702,0.37515830993652344,0.9466407299041748
Chestpress,,,-0.021851778030395508,0.35910749435424805,0.9400044679641724
Chestpress,,,-0.02901625633239746,0.33151841163635254,0.9328732490539551
Chestpress,,,-0.04205673933029175,0.2984654903411865,0.9297181367874146
Chestpress,,,-0.059948503971099854,0.2674429416656494,0.9328323602676392
Chestpress,,,-0.08035528659820557,0.24277067184448242,0.9405274391174316
Chestpress,,,-0.09969651699066162,0.22423124313354492,0.9498522281646729
Chestpress,,,-0.1161733865737915,0.20883214473724365,0.9598523378372192
Chestpress,,,-0.13038182258605957,0.19277286529541016,0.9708989858627319
Chestpress,,,-0.1427006721496582,0.1736600399017334,0.982490062713623
Chestpress,,,-0.15127545595169067,0.15215027332305908,0.9930295944213867
Chestpress,,,-0.15250164270401,0.13090968132019043,1.0011396408081055
Chestpress,,,-0.14337873458862305,0.1120833158493042,1.0060396194458008
Chestpress,,,-0.1245606541633606,0.09581220149993896,1.0069952011108398
Chestpress,,,-0.1019737720489502,0.08079230785369873,1.003873348236084
Chestpress,,,-0.08283662796020508,0.0656135082244873,0.9983423948287964
Chestpress,,,-0.07065391540527344,0.050121188163757324,0.9938809871673584
Chestpress,,,-0.06566327810287476,0.035701870918273926,0.9935413599014282
Chestpress,,,-0.06733214855194092,0.02403700351715088,0.9977585077285767
Chestpress,,,-0.07418537139892578,0.015787482261657715,1.0048694610595703
Chestpress,,,-0.08263510465621948,0.010649561882019043,1.0121233463287354
Chestpress,,,-0.0896003246307373,0.0076285600662231445,1.0166041851043701
Chestpress,,,-0.0953446626663208,0.005039334297180176,1.0167884826660156
Chestpress,,,-0.10161375999450684,0.0012603998184204102,1.0133700370788574
Chestpress,,,-0.10868316888809204,-0.003351747989654541,1.0087230205535889
Chestpress,,,-0.11465442180633545,-0.006318926811218262,1.004443645477295
Chestpress,,,-0.11582237482070923,-0.006026208400726318,0.9997540712356567
Chestpress,,,-0.10738515853881836,-0.0036004185676574707,0.9918550252914429
Chestpress,,,-0.08600252866744995,-0.0015388727188110352,0.9785022735595703
Chestpress,,,-0.05391782522201538,-0.0011761188507080078,0.9613327980041504
Chestpress,,,-0.019402265548706055,-0.0029177069664001465,0.9455887079238892
Chestpress,,,0.008169889450073242,-0.0072748661041259766,0.9363255500793457
Chestpress,,,0.023187756538391113,-0.013942599296569824,0.933814287185669
Chestpress,,,0.02541029453277588,-0.021388232707977295,0.9342293739318848
Chestpress,,,0.018742799758911133,-0.028089940547943115,0.9340516328811646
Chestpress,,,0.010025382041931152,-0.03432261943817139,0.932738184928894
Chestpress,,,0.005996227264404297,-0.0422094464302063,0.9319144487380981
Chestpress,,,0.009997844696044922,-0.053585171699523926,0.9325593709945679
Chestpress,,,0.022034525871276855,-0.06801241636276245,0.9340206384658813
Chestpress,,,0.040251851081848145,-0.08351141214370728,0.9344613552093506
Chestpress,,,0.06450009346008301,-0.09817636013031006,0.931982159614563
Chestpress,,,0.09649348258972168,-0.111075758934021,0.9252816438674927
Chestpress,,,0.13697493076324463,-0.12213295698165894,0.9140913486480713
Chestpress,,,0.18098890781402588,-0.1325434446334839,0.9000213146209717
Chestpress,,,0.21559584140777588,-0.14566999673843384,0.8873828649520874
Chestpress,,,0.22772324085235596,-0.16428536176681519,0.8828743696212769
Chestpress,,,0.21294784545898438,-0.1885586380958557,0.8920496702194214
Chestpress,,,0.17892861366271973,-0.21788084506988525,0.9148577451705933
Chestpress,,,0.13812017440795898,-0.2536940574645996,0.9424014091491699
Chestpress,,,0.1008373498916626,-0.29922300577163696,0.956859827041626
Chestpress,,,0.07765567302703857,-0.35327744483947754,0.9391275644302368
Chestpress,,,0.07207119464874268,-0.4049050211906433,0.8835200071334839
Chestpress,,,0.07023048400878906,-0.43714696168899536,0.8106995820999146
Chestpress,,,0.04227614402770996,-0.4370391368865967,0.7657710313796997
Chestpress,,,-0.037772178649902344,-0.4050106406211853,0.7917932271957397
Chestpress,,,-0.16366595029830933,-0.3577139377593994,0.8941302299499512
Chestpress,,,-0.29110002517700195,-0.3191741108894348,1.030707836151123
Chestpress,,,-0.3558993935585022,-0.3043375015258789,1.140465497970581
Chestpress,,,-0.31153160333633423,-0.30869990587234497,1.185671091079712
Chestpress,,,-0.16209638118743896,-0.3154650330543518,1.1703321933746338
Chestpress,,,0.04046022891998291,-0.3120707869529724,1.1264684200286865
Chestpress,,,0.22775566577911377,-0.2972533702850342,1.088287115097046
Chestpress,,,0.3503357172012329,-0.27510619163513184,1.074277400970459
Chestpress,,,0.3911339044570923,-0.24912267923355103,1.0848653316497803
Chestpress,,,0.35914862155914307,-0.22229313850402832,1.109968900680542
Chestpress,,,0.2791346311569214,-0.1982216238975525,1.136922836303711
Chestpress,,,0.1819239854812622,-0.1798713207244873,1.155061960220337
Chestpress,,,0.09583699703216553,-0.16724061965942383,1.1580390930175781
Chestpress,,,0.03992486000061035,-0.15836668014526367,1.1435811519622803
Chestpress,,,0.02148592472076416,-0.15140217542648315,1.112811803817749
Chestpress,,,0.034641385078430176,-0.1445227861404419,1.0708794593811035
Chestpress,,,0.061003684997558594,-0.13621366024017334,1.0268373489379883
Chestpress,,,0.07812047004699707,-0.12601757049560547,0.9905492067337036
Chestpress,,,0.07020354270935059,-0.11477690935134888,0.967974066734314
Chestpress,,,0.03510701656341553,-0.10422617197036743,0.9587259292602539
Chestpress,,,-0.01625955104827881,-0.09549331665039062,0.9584180116653442
Chestpress,,,-0.06759911775588989,-0.08820986747741699,0.9622758626937866
Chestpress,,,-0.10522782802581787,-0.08212214708328247,0.9668482542037964
Chestpress,,,-0.12344211339950562,-0.07902956008911133,0.9695279598236084
Chestpress,,,-0.12320780754089355,-0.08159369230270386,0.968670129776001
Chestpress,,,-0.10790151357650757,-0.09040981531143188,0.9651150703430176
Chestpress,,,-0.08247816562652588,-0.10329294204711914,0.9622522592544556
Chestpress,,,-0.053318798542022705,-0.11768484115600586,0.9641366004943848
Chestpress,,,-0.026898622512817383,-0.13287335634231567,0.9723670482635498
Chestpress,,,-0.007136106491088867,-0.1500120759010315,0.985133171081543
Chestpress,,,0.006261348724365234,-0.17125511169433594,0.9981125593185425
Chestpress,,,0.01594996452331543,-0.19836533069610596,1.0055115222930908
Chestpress,,,0.024240612983703613,-0.2317744493484497,1.0013761520385742
Chestpress,,,0.03183901309967041,-0.27033406496047974,0.9812169075012207
Chestpress,,,0.03839898109436035,-0.3107081651687622,0.9457848072052002
Chestpress,,,0.043614864349365234,-0.3474386930465698,0.9037764072418213
Chestpress,,,0.046328186988830566,-0.37457382678985596,0.8697397708892822
Chestpress,,,0.04274868965148926,-0.38794052600860596,0.8576102256774902
Chestpress,,,0.02793443202972412,-0.38741666078567505,0.8730779886245728
Chestpress,,,0.0007165670394897461,-0.3769424557685852,0.9115809202194214
Chestpress,,,-0.03275096416473389,-0.36234408617019653,0.9621374607086182
Chestpress,,,-0.06114715337753296,-0.3491532802581787,1.0125410556793213
Chestpress,,,-0.07483285665512085,-0.34016913175582886,1.0531580448150635
Chestpress,,,-0.06975466012954712,-0.33431005477905273,1.0772485733032227
Chestpress,,,-0.04510056972503662,-0.32605117559432983,1.0812830924987793
Chestpress,,,-0.0025344491004943848,-0.306979238986969,1.066852331161499
Chestpress,,,0.050190091133117676,-0.27179408073425293,1.0418117046356201
Chestpress,,,0.09783339500427246,-0.22411209344863892,1.0179898738861084
Chestpress,,,0.12327778339385986,-0.1769627332687378,1.0050511360168457
Chestpress,,,0.1168445348739624,-0.14557641744613647,1.0073175430297852
Chestpress,,,0.08104407787322998,-0.137881338596344,1.0244178771972656
Chestpress,,,0.028909683227539062,-0.15065401792526245,1.0520286560058594
Chestpress,,,-0.022667527198791504,-0.17219746112823486,1.0816071033477783
