label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.0311165452003479,0.1919327974319458,0.8827173709869385
ChestPress,,,-0.05361354351043701,0.16997766494750977,0.9022383689880371
ChestPress,,,-0.08291786909103394,0.14493107795715332,0.9283633232116699
ChestPress,,,-0.10767841339111328,0.12820219993591309,0.9534790515899658
ChestPress,,,-0.12059873342514038,0.12450766563415527,0.9714223146438599
ChestPress,,,-0.12203866243362427,0.12514281272888184,0.9792858362197876
ChestPress,,,-0.11652594804763794,0.11911141872406006,0.9780035018920898
ChestPress,,,-0.10720252990722656,0.10619461536407471,0.9709488153457642
ChestPress,,,-0.09299290180206299,0.09763646125793457,0.9627077579498291
ChestPress,,,-0.07394808530807495,0.09905612468719482,0.957335352897644
ChestPress,,,-0.0470922589302063,0.10739648342132568,0.9571177959442139
ChestPress,,,-0.019250452518463135,0.10968375205993652,0.9647469520568848
ChestPress,,,-0.007149875164031982,0.08873176574707031,0.9811598062515259
ChestPress,,,-0.006242036819458008,0.058863162994384766,1.0005378723144531
ChestPress,,,0.002530694007873535,0.045586466789245605,1.0125572681427002
ChestPress,,,0.03251755237579346,0.059479594230651855,1.0111703872680664
ChestPress,,,0.07041776180267334,0.08659708499908447,0.9985779523849487
ChestPress,,,0.09605252742767334,0.10057413578033447,0.9797273874282837
ChestPress,,,0.10824966430664062,0.10102903842926025,0.9566954374313354
ChestPress,,,0.1122668981552124,0.09395027160644531,0.9321287870407104
ChestPress,,,0.11322224140167236,0.08498585224151611,0.913195013999939
ChestPress,,,0.1113135814666748,0.07478594779968262,0.909051775932312
ChestPress,,,0.10376584529876709,0.054035305976867676,0.9246948957443237
ChestPress,,,0.0902489423751831,0.022424817085266113,0.9558365345001221
ChestPress,,,0.07531547546386719,-0.013958990573883057,0.9907423257827759
ChestPress,,,0.06564748287200928,-0.044743120670318604,1.016357660293579
ChestPress,,,0.0649101734161377,-0.06190007925033569,1.0251712799072266
ChestPress,,,0.07092010974884033,-0.07066011428833008,1.017942190170288
ChestPress,,,0.08070170879364014,-0.08430379629135132,1.0009403228759766
ChestPress,,,0.09681093692779541,-0.10815167427062988,0.9823675155639648
ChestPress,,,0.12019932270050049,-0.13634490966796875,0.9704924821853638
ChestPress,,,0.14394044876098633,-0.1624196171760559,0.9718414545059204
ChestPress,,,0.15685486793518066,-0.1838889718055725,0.9879862070083618
ChestPress,,,0.1519770622253418,-0.199621319770813,1.0150034427642822
ChestPress,,,0.1323179006576538,-0.2085716724395752,1.0460176467895508
ChestPress,,,0.10609126091003418,-0.21378600597381592,1.0741057395935059
ChestPress,,,0.0834876298904419,-0.2179926633834839,1.094057321548462
ChestPress,,,0.07243680953979492,-0.216718852519989,1.1026909351348877
ChestPress,,,0.07444548606872559,-0.2062164545059204,1.1005654335021973
ChestPress,,,0.0848541259765625,-0.19079536199569702,1.092747688293457
ChestPress,,,0.09505736827850342,-0.178044855594635,1.087134838104248
ChestPress,,,0.09977996349334717,-0.17171967029571533,1.090125560760498
ChestPress,,,0.0983656644821167,-0.17199921607971191,1.1018896102905273
ChestPress,,,0.09339535236358643,-0.17870867252349854,1.1155271530151367
ChestPress,,,0.09062659740447998,-0.1889481544494629,1.120532751083374
ChestPress,,,0.09624159336090088,-0.19619393348693848,1.1098105907440186
ChestPress,,,0.11214542388916016,-0.19447797536849976,1.084758996963501
ChestPress,,,0.13295388221740723,-0.18165498971939087,1.0538947582244873
ChestPress,,,0.1485285758972168,-0.16027182340621948,1.0276694297790527
ChestPress,,,0.14979898929595947,-0.1361338496208191,1.013906478881836
ChestPress,,,0.13348877429962158,-0.11669158935546875,1.0145156383514404
ChestPress,,,0.103218674659729,-0.10813647508621216,1.0249643325805664
ChestPress,,,0.06750214099884033,-0.11133706569671631,1.036496877670288
ChestPress,,,0.035417795181274414,-0.12078982591629028,1.0399737358093262
ChestPress,,,0.012032628059387207,-0.12985879182815552,1.0292370319366455
ChestPress,,,-0.004147350788116455,-0.13616108894348145,1.0032851696014404
ChestPress,,,-0.017724037170410156,-0.1397167444229126,0.9684481620788574
ChestPress,,,-0.03187042474746704,-0.14057517051696777,0.9366929531097412
ChestPress,,,-0.04728114604949951,-0.1369861364364624,0.9197545051574707
ChestPress,,,-0.06391388177871704,-0.1277930736541748,0.9224727153778076
ChestPress,,,-0.0807235836982727,-0.11462247371673584,0.9406845569610596
ChestPress,,,-0.09318000078201294,-0.09872889518737793,0.9649103879928589
ChestPress,,,-0.09587997198104858,-0.08014345169067383,0.9862608909606934
ChestPress,,,-0.08671027421951294,-0.058874309062957764,1.0008609294891357
ChestPress,,,-0.06917792558670044,-0.03900766372680664,1.0083091259002686
ChestPress,,,-0.04822200536727905,-0.02559041976928711,1.0082902908325195
ChestPress,,,-0.026935458183288574,-0.017039716243743896,0.9994945526123047
ChestPress,,,-0.00760573148727417,-0.005828678607940674,0.9811595678329468
ChestPress,,,0.0072907209396362305,0.013961553573608398,0.9557585716247559
ChestPress,,,0.014643311500549316,0.04000580310821533,0.9282160997390747
ChestPress,,,0.012610912322998047,0.06424307823181152,0.9047582149505615
ChestPress,,,0.0010260343551635742,0.07967948913574219,0.8910572528839111
ChestPress,,,-0.01738029718399048,0.08550512790679932,0.8903307914733887
ChestPress,,,-0.03769117593765259,0.08756637573242188,0.9027872085571289
ChestPress,,,-0.05494964122772217,0.09351301193237305,0.9246567487716675
ChestPress,,,-0.06490576267242432,0.10707497596740723,0.9494353532791138
ChestPress,,,-0.06532138586044312,0.12542486190795898,0.9695451259613037
ChestPress,,,-0.05567765235900879,0.1421370506286621,0.9784144163131714
ChestPress,,,-0.03696620464324951,0.15251493453979492,0.9721873998641968
ChestPress,,,-0.012090504169464111,0.15679502487182617,0.951231837272644
ChestPress,,,0.013788104057312012,0.15956544876098633,0.9207108020782471
ChestPress,,,0.03383135795593262,0.16662704944610596,0.888545036315918
ChestPress,,,0.04164707660675049,0.18107032775878906,0.8636988401412964
ChestPress,,,0.03449428081512451,0.20025932788848877,0.8537147045135498
ChestPress,,,0.015385746955871582,0.21757495403289795,0.8616310358047485
ChestPress,,,-0.00862210988998413,0.22806012630462646,0.883831262588501
ChestPress,,,-0.029278457164764404,0.2328329086303711,0.9121612310409546
ChestPress,,,-0.04014533758163452,0.23662948608398438,0.9388600587844849
ChestPress,,,-0.03866410255432129,0.2414494752883911,0.9583107233047485
ChestPress,,,-0.027503609657287598,0.24418354034423828,0.9662833213806152
ChestPress,,,-0.013373911380767822,0.24274134635925293,0.9604227542877197
ChestPress,,,-0.0011457204818725586,0.23877692222595215,0.9419056177139282
ChestPress,,,0.008620858192443848,0.2409886121749878,0.9167354106903076
ChestPress,,,0.014381647109985352,0.253085732460022,0.8959494829177856
ChestPress,,,0.012444019317626953,0.2623565196990967,0.889311671257019
ChestPress,,,-0.0009881258010864258,0.2643401622772217,0.9018509387969971
ChestPress,,,-0.024086594581604004,0.265735387802124,0.9306919574737549
ChestPress,,,-0.04616546630859375,0.27440476417541504,0.9636383056640625
ChestPress,,,-0.05780589580535889,0.2907271385192871,0.9866740703582764
ChestPress,,,-0.059929847717285156,0.3068196773529053,0.9909424781799316
ChestPress,,,-0.06341230869293213,0.3198261260986328,0.9792835712432861
ChestPress,,,-0.07477128505706787,0.3244462013244629,0.9612191915512085
ChestPress,,,-0.087801992893219,0.32005858421325684,0.9450520277023315
ChestPress,,,-0.09423691034317017,0.3160848617553711,0.9361165761947632
ChestPress,,,-0.09394508600234985,0.31613612174987793,0.9343936443328857
ChestPress,,,-0.09224879741668701,0.3169056177139282,0.9358214139938354
ChestPress,,,-0.09113144874572754,0.3154970407485962,0.9354549646377563
ChestPress,,,-0.0863071084022522,0.3150533437728882,0.9307683706283569
ChestPress,,,-0.07515406608581543,0.32203519344329834,0.9234797954559326
ChestPress,,,-0.06263774633407593,0.336533784866333,0.9174752235412598
ChestPress,,,-0.05831301212310791,0.35286271572113037,0.9167802333831787
ChestPress,,,-0.0693584680557251,0.3665335178375244,0.9243096113204956
ChestPress,,,-0.09494775533676147,0.37623560428619385,0.9388740062713623
ChestPress,,,-0.12942880392074585,0.381272554397583,0.9537217617034912
ChestPress,,,-0.1661718487739563,0.3807687759399414,0.9601765871047974
ChestPress,,,-0.1982378363609314,0.3763014078140259,0.9544756412506104
ChestPress,,,-0.21645641326904297,0.3726632595062256,0.9404096603393555
ChestPress,,,-0.21235018968582153,0.3753930330276489,0.9248780012130737
ChestPress,,,-0.1867440938949585,0.38694584369659424,0.912726879119873
ChestPress,,,-0.15150755643844604,0.4051342010498047,0.9056642055511475
ChestPress,,,-0.1227148175239563,0.4244877099990845,0.9043401479721069
ChestPress,,,-0.11219662427902222,0.43892955780029297,0.909369945526123
ChestPress,,,-0.12290048599243164,0.4447181224822998,0.9199615716934204
ChestPress,,,-0.14995312690734863,0.44199228286743164,0.9334696531295776
ChestPress,,,-0.1843966841697693,0.4345109462738037,0.9462242126464844
ChestPress,,,-0.21780431270599365,0.4264603853225708,0.9546436071395874
ChestPress,,,-0.24514049291610718,0.420473575592041,0.9564675092697144
ChestPress,,,-0.2629746198654175,0.41860437393188477,0.9514942169189453
ChestPress,,,-0.2680836319923401,0.42100608348846436,0.943017840385437
ChestPress,,,-0.258961021900177,0.4253288507461548,0.9370764493942261
ChestPress,,,-0.23893135786056519,0.42909181118011475,0.9389981031417847
ChestPress,,,-0.21539276838302612,0.43199586868286133,0.9503270387649536
ChestPress,,,-0.1955159306526184,0.4358726739883423,0.9674022197723389
ChestPress,,,-0.18385368585586548,0.44167792797088623,0.9849051237106323
ChestPress,,,-0.18374180793762207,0.44889307022094727,0.9987132549285889
ChestPress,,,-0.1984838843345642,0.455708384513855,1.006195306777954
ChestPress,,,-0.22783493995666504,0.4584383964538574,1.0058982372283936
ChestPress,,,-0.26450973749160767,0.454142689704895,0.9966998100280762
ChestPress,,,-0.29348301887512207,0.4444185495376587,0.9777605533599854
ChestPress,,,-0.2963273525238037,0.4379911422729492,0.9486045837402344
ChestPress,,,-0.2636106610298157,0.4475865364074707,0.9115945100784302
ChestPress,,,-0.20639914274215698,0.47813940048217773,0.8729766607284546
ChestPress,,,-0.15280181169509888,0.5201727151870728,0.8403375148773193
ChestPress,,,-0.1266118884086609,0.5567821264266968,0.8182814121246338
ChestPress,,,-0.12498724460601807,0.5773719549179077,0.8061021566390991
ChestPress,,,-0.12017297744750977,0.5859376192092896,0.7997351884841919
ChestPress,,,-0.08360958099365234,0.5959073305130005,0.7949061393737793
ChestPress,,,-0.009499847888946533,0.618610143661499,0.7897391319274902
ChestPress,,,0.08250606060028076,0.6535986661911011,0.7858041524887085
ChestPress,,,0.1649419069290161,0.689157247543335,0.7873886823654175
ChestPress,,,0.219771146774292,0.7123957872390747,0.79787278175354
ChestPress,,,0.2433311939239502,0.7186185121536255,0.8163444995880127
ChestPress,,,0.24084842205047607,0.7121305465698242,0.8378387689590454
ChestPress,,,0.21907544136047363,0.7008453607559204,0.8569687604904175
ChestPress,,,0.18100178241729736,0.6912603378295898,0.8708829879760742
ChestPress,,,0.12658071517944336,0.6860812902450562,0.8795477151870728
ChestPress,,,0.058562636375427246,0.6857521533966064,0.8847832679748535
ChestPress,,,-0.01384192705154419,0.6910423040390015,0.8889790773391724
ChestPress,,,-0.07809847593307495,0.7034097909927368,0.8944554328918457
ChestPress,,,-0.12600231170654297,0.7224195003509521,0.9023936986923218
ChestPress,,,-0.15574222803115845,0.7445284128189087,0.9119656085968018
ChestPress,,,-0.16893672943115234,0.7654900550842285,0.9203218221664429
ChestPress,,,-0.16737264394760132,0.7825894355773926,0.9243184328079224
ChestPress,,,-0.15241563320159912,0.794723629951477,0.9220433235168457
ChestPress,,,-0.12558895349502563,0.8015352487564087,0.9131160974502563
ChestPress,,,-0.08863788843154907,0.8035557270050049,0.8988796472549438
ChestPress,,,-0.04526251554489136,0.8016812801361084,0.8820497989654541
ChestPress,,,-0.00203782320022583,0.7963191270828247,0.8660764694213867
ChestPress,,,0.0332942008972168,0.7877850532531738,0.8547749519348145
ChestPress,,,0.05413532257080078,0.7759922742843628,0.8516416549682617
ChestPress,,,0.05575978755950928,0.7601196765899658,0.8587948083877563
ChestPress,,,0.03500986099243164,0.7385960817337036,0.8750689029693604
ChestPress,,,-0.006686747074127197,0.7099084854125977,0.8954182863235474
ChestPress,,,-0.058842480182647705,0.6753745079040527,0.9133807420730591
ChestPress,,,-0.10443443059921265,0.6401546001434326,0.9237920045852661
ChestPress,,,-0.1289196014404297,0.6106809377670288,0.9250808954238892
ChestPress,,,-0.12821167707443237,0.5907824039459229,0.9188320636749268
ChestPress,,,-0.10825115442276001,0.5799664258956909,0.9084891080856323
ChestPress,,,-0.07938045263290405,0.5751700401306152,0.8982727527618408
ChestPress,,,-0.05255943536758423,0.5724308490753174,0.8918870687484741
ChestPress,,,-0.038305580615997314,0.5679183006286621,0.8921473026275635
ChestPress,,,-0.0452081561088562,0.558552622795105,0.8998050689697266
ChestPress,,,-0.07665842771530151,0.5421297550201416,0.9129873514175415
ChestPress,,,-0.12929290533065796,0.5171401500701904,0.9268629550933838
ChestPress,,,-0.19137197732925415,0.4839974641799927,0.9361674785614014
ChestPress,,,-0.24813532829284668,0.44691169261932373,0.9378321170806885
ChestPress,,,-0.28423774242401123,0.4129924774169922,0.931311845779419
ChestPress,,,-0.28607815504074097,0.39029669761657715,0.9183164834976196
ChestPress,,,-0.25092101097106934,0.3845173120498657,0.9014164209365845
ChestPress,,,-0.18911123275756836,0.39521658420562744,0.8842341899871826
ChestPress,,,-0.12210625410079956,0.41473352909088135,0.8700999021530151
ChestPress,,,-0.069979727268219,0.43221259117126465,0.8606216907501221
ChestPress,,,-0.04365044832229614,0.43983733654022217,0.8553599119186401
ChestPress,,,-0.04584580659866333,0.43460237979888916,0.8528914451599121
ChestPress,,,-0.07151806354522705,0.4162095785140991,0.8529167175292969
ChestPress,,,-0.11069709062576294,0.3872873783111572,0.8564465045928955
ChestPress,,,-0.15083980560302734,0.3550412654876709,0.8642450571060181
ChestPress,,,-0.1814342737197876,0.3274505138397217,0.8751785755157471
ChestPress,,,-0.1978282928466797,0.3082669973373413,0.8871018886566162
ChestPress,,,-0.2001551389694214,0.29642772674560547,0.8979023694992065
ChestPress,,,-0.19046783447265625,0.2890810966491699,0.9068167209625244
ChestPress,,,-0.17152702808380127,0.28438568115234375,0.913999080657959
ChestPress,,,-0.14807504415512085,0.280942440032959,0.9195144176483154
ChestPress,,,-0.12781643867492676,0.2765876054763794,0.9233012199401855
ChestPress,,,-0.11707723140716553,0.2698580026626587,0.9249422550201416
ChestPress,,,-0.11689901351928711,0.2610818147659302,0.9253336191177368
ChestPress,,,-0.1229255199432373,0.2524069547653198,0.9261515140533447
ChestPress,,,-0.1288987398147583,0.24458551406860352,0.9287217855453491
ChestPress,,,-0.13370543718338013,0.2303915023803711,0.9344180822372437
ChestPress,,,-0.1388460397720337,0.20651519298553467,0.9437469244003296
ChestPress,,,-0.1421944499015808,0.18276429176330566,0.9555816650390625
ChestPress,,,-0.13817954063415527,0.17127609252929688,0.9668757915496826
ChestPress,,,-0.12317973375320435,0.1729680299758911,0.9743702411651611
ChestPress,,,-0.10064202547073364,0.1753147840499878,0.9771708250045776
ChestPress,,,-0.0759650468826294,0.17097485065460205,0.9757777452468872
ChestPress,,,-0.053347229957580566,0.16130316257476807,0.9711116552352905
ChestPress,,,-0.034670472145080566,0.1528836488723755,0.963868260383606
ChestPress,,,-0.019794762134552002,0.15509402751922607,0.9548609256744385
ChestPress,,,-0.009764909744262695,0.16804230213165283,0.946729302406311
ChestPress,,,-0.007623910903930664,0.17986690998077393,0.9435971975326538
ChestPress,,,-0.01663362979888916,0.17572104930877686,0.948212742805481
ChestPress,,,-0.03592550754547119,0.15198981761932373,0.9595932960510254
ChestPress,,,-0.05795329809188843,0.12117969989776611,0.9717327356338501
ChestPress,,,-0.07256901264190674,0.09714901447296143,0.9780956506729126
ChestPress,,,-0.06903839111328125,0.08850717544555664,0.973204493522644
ChestPress,,,-0.04661041498184204,0.08926832675933838,0.9573582410812378
ChestPress,,,-0.030074119567871094,0.06781303882598877,0.9421677589416504
ChestPress,,,-0.0382423996925354,0.01780092716217041,0.9374666213989258
ChestPress,,,-0.05396091938018799,-0.019496917724609375,0.9415061473846436
ChestPress,,,-0.04593360424041748,-0.004620790481567383,0.9446659088134766
ChestPress,,,-0.012170851230621338,0.05040431022644043,0.944308876991272
ChestPress,,,0.01666438579559326,0.09213626384735107,0.9454951286315918
ChestPress,,,0.02642214298248291,0.09640097618103027,0.9465833902359009
ChestPress,,,0.02876603603363037,0.07651710510253906,0.9395699501037598
ChestPress,,,0.03640413284301758,0.04808056354522705,0.9211357831954956
ChestPress,,,0.05258333683013916,0.019920706748962402,0.8981024026870728
ChestPress,,,0.0702141523361206,-0.00649571418762207,0.8824485540390015
ChestPress,,,0.07965695858001709,-0.02778041362762451,0.8826510906219482
ChestPress,,,0.07667112350463867,-0.03757530450820923,0.8998948335647583
ChestPress,,,0.06499123573303223,-0.03634357452392578,0.9311538934707642
ChestPress,,,0.053139448165893555,-0.03113079071044922,0.9706593751907349
ChestPress,,,0.049208641052246094,-0.03056168556213379,1.008589506149292
ChestPress,,,0.05650937557220459,-0.03925883769989014,1.0319714546203613
ChestPress,,,0.07113027572631836,-0.054773688316345215,1.0325391292572021
ChestPress,,,0.08479773998260498,-0.07311135530471802,1.0152411460876465
ChestPress,,,0.09242022037506104,-0.09201538562774658,0.9963880777359009
ChestPress,,,0.09668302536010742,-0.10971999168395996,0.9923428297042847
ChestPress,,,0.10441851615905762,-0.12408214807510376,1.0087518692016602
ChestPress,,,0.11787998676300049,-0.13454371690750122,1.0390386581420898
ChestPress,,,0.1322540044784546,-0.14481061697006226,1.0690295696258545
ChestPress,,,0.13883566856384277,-0.1609874963760376,1.0834136009216309
ChestPress,,,0.13136541843414307,-0.1846531629562378,1.07379150390625
ChestPress,,,0.10847043991088867,-0.2135697603225708,1.0440242290496826
ChestPress,,,0.07216084003448486,-0.24344027042388916,1.0094313621520996
ChestPress,,,0.029686689376831055,-0.2639273405075073,0.9876973628997803
ChestPress,,,-0.010990738868713379,-0.26864564418792725,0.9871947765350342
ChestPress,,,-0.046462953090667725,-0.2617718577384949,1.003307819366455
ChestPress,,,-0.0756484866142273,-0.25466465950012207,1.023726224899292
ChestPress,,,-0.09408819675445557,-0.2523137927055359,1.0378344058990479
ChestPress,,,-0.09398412704467773,-0.24704062938690186,1.0415725708007812
ChestPress,,,-0.07365339994430542,-0.2339721918106079,1.0359110832214355
ChestPress,,,-0.042565882205963135,-0.21576941013336182,1.0243444442749023
ChestPress,,,-0.013552486896514893,-0.19839972257614136,1.0107507705688477
ChestPress,,,0.006116390228271484,-0.18642258644104004,0.9983601570129395
ChestPress,,,0.015570282936096191,-0.17999577522277832,0.988917350769043
ChestPress,,,0.015703201293945312,-0.17880100011825562,0.9814416170120239
ChestPress,,,0.007925629615783691,-0.1835191249847412,0.972461462020874
ChestPress,,,-0.0035918354988098145,-0.19384723901748657,0.9589977264404297
ChestPress,,,-0.014103829860687256,-0.20816880464553833,0.9419680833816528
ChestPress,,,-0.021907567977905273,-0.22457295656204224,0.9265779256820679
ChestPress,,,-0.02703726291656494,-0.24024271965026855,0.9185140132904053
ChestPress,,,-0.02954632043838501,-0.25060129165649414,0.9197752475738525
ChestPress,,,-0.03090113401412964,-0.25262129306793213,0.9285107851028442
ChestPress,,,-0.03532373905181885,-0.24772000312805176,0.9405449628829956
ChestPress,,,-0.04666876792907715,-0.24095702171325684,0.9513252973556519
ChestPress,,,-0.06419801712036133,-0.23407483100891113,0.9566011428833008
ChestPress,,,-0.0844375491142273,-0.22227400541305542,0.9551385641098022
ChestPress,,,-0.10553711652755737,-0.2019517421722412,0.9520468711853027
ChestPress,,,-0.1283358335494995,-0.17673099040985107,0.956290602684021
ChestPress,,,-0.15173763036727905,-0.15520775318145752,0.9734647274017334
ChestPress,,,-0.16978996992111206,-0.142095685005188,1.0001287460327148
ChestPress,,,-0.17579329013824463,-0.13566195964813232,1.0265746116638184
ChestPress,,,-0.16863733530044556,-0.13066387176513672,1.042994499206543
ChestPress,,,-0.15301483869552612,-0.11804580688476562,1.0437719821929932
ChestPress,,,-0.13395041227340698,-0.08819866180419922,1.028407335281372
ChestPress,,,-0.11425244808197021,-0.038996219635009766,1.0013792514801025
ChestPress,,,-0.09537780284881592,0.020889878273010254,0.9714233875274658
ChestPress,,,-0.07854408025741577,0.07724690437316895,0.9470858573913574
ChestPress,,,-0.06484770774841309,0.11836349964141846,0.9319652318954468
ChestPress,,,-0.055121421813964844,0.13886141777038574,0.9243935346603394
ChestPress,,,-0.049563825130462646,0.14009833335876465,0.920685887336731
ChestPress,,,-0.045792460441589355,0.13081765174865723,0.9187010526657104
ChestPress,,,-0.04015183448791504,0.12425339221954346,0.9169669151306152
ChestPress,,,-0.031484365463256836,0.13166546821594238,0.9136817455291748
ChestPress,,,-0.023004651069641113,0.15789055824279785,0.9084607362747192
ChestPress,,,-0.01985853910446167,0.20016050338745117,0.9029583930969238
ChestPress,,,-0.023882806301116943,0.25055670738220215,0.9010847806930542
ChestPress,,,-0.0330086350440979,0.2986938953399658,0.9062657356262207
ChestPress,,,-0.04396498203277588,0.33412647247314453,0.9196065664291382
ChestPress,,,-0.05518996715545654,0.3506937026977539,0.939572811126709
ChestPress,,,-0.06648659706115723,0.347497820854187,0.9607726335525513
