label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.18200790882110596,-0.7725786566734314,0.585679292678833
Stationary,,,-0.18847507238388062,-0.7879172563552856,0.5798946619033813
Stationary,,,-0.19404000043869019,-0.7963614463806152,0.5749176740646362
Stationary,,,-0.19730991125106812,-0.7946258783340454,0.5724226236343384
Stationary,,,-0.19878393411636353,-0.7903507947921753,0.5706061124801636
Stationary,,,-0.19711923599243164,-0.7848625183105469,0.5670081377029419
Stationary,,,-0.1914551854133606,-0.7772401571273804,0.5603350400924683
Stationary,,,-0.18309223651885986,-0.768944263458252,0.5514211654663086
Stationary,,,-0.1753196120262146,-0.7633299827575684,0.5418192148208618
Stationary,,,-0.17204350233078003,-0.7617113590240479,0.532860517501831
Stationary,,,-0.1749643087387085,-0.7636814117431641,0.5249267816543579
Stationary,,,-0.18140357732772827,-0.7690423727035522,0.5179482698440552
Stationary,,,-0.18553614616394043,-0.7761241793632507,0.5123723745346069
Stationary,,,-0.18257832527160645,-0.7824851274490356,0.5088127851486206
Stationary,,,-0.171578049659729,-0.7867622971534729,0.5064876079559326
Stationary,,,-0.1543043851852417,-0.7891462445259094,0.5025902986526489
Stationary,,,-0.1328020691871643,-0.789791464805603,0.49404633045196533
Stationary,,,-0.10936927795410156,-0.7893441915512085,0.48051702976226807
Stationary,,,-0.0867011547088623,-0.7896807789802551,0.4648514986038208
Stationary,,,-0.06729471683502197,-0.7913831472396851,0.4503142833709717
Stationary,,,-0.054465413093566895,-0.7938961982727051,0.4385814666748047
Stationary,,,-0.0521395206451416,-0.7964861989021301,0.42910492420196533
Stationary,,,-0.06269341707229614,-0.7996605634689331,0.4197418689727783
Stationary,,,-0.0845535397529602,-0.8047288656234741,0.40786802768707275
Stationary,,,-0.11311858892440796,-0.8131746649742126,0.3931082487106323
Stationary,,,-0.14607757329940796,-0.8285121321678162,0.37994706630706787
Stationary,,,-0.1834712028503418,-0.8519484400749207,0.37405848503112793
Stationary,,,-0.22286415100097656,-0.878194272518158,0.37680137157440186
Stationary,,,-0.2585470676422119,-0.8994824290275574,0.38437938690185547
Stationary,,,-0.28607720136642456,-0.9156808257102966,0.3923841714859009
Stationary,,,-0.30644553899765015,-0.9347605109214783,0.3992267847061157
Stationary,,,-0.3227035403251648,-0.9594002962112427,0.4047359228134155
Stationary,,,-0.33615273237228394,-0.9811842441558838,0.40876734256744385
Stationary,,,-0.34722864627838135,-0.9892434477806091,0.4111628532409668
Stationary,,,-0.356624960899353,-0.9822143912315369,0.41124022006988525
Stationary,,,-0.3655241131782532,-0.9687321186065674,0.40720808506011963
Stationary,,,-0.3739308714866638,-0.9581354260444641,0.39804601669311523
Stationary,,,-0.379777729511261,-0.9549501538276672,0.3862266540527344
Stationary,,,-0.38022130727767944,-0.9589056968688965,0.37696075439453125
Stationary,,,-0.3730083107948303,-0.9694278240203857,0.3730508089065552
Stationary,,,-0.35737597942352295,-0.9865186214447021,0.37137866020202637
Stationary,,,-0.33247923851013184,-1.0071979761123657,0.36459898948669434
Stationary,,,-0.2968686819076538,-1.0247390270233154,0.3472191095352173
Stationary,,,-0.25091761350631714,-1.0302793979644775,0.3214617967605591
Stationary,,,-0.1986774206161499,-1.0185991525650024,0.2967643737792969
Stationary,,,-0.14828842878341675,-0.9921403527259827,0.28434860706329346
Stationary,,,-0.1080695390701294,-0.9600967168807983,0.2887183427810669
Stationary,,,-0.08248275518417358,-0.9337132573127747,0.3038367033004761
Stationary,,,-0.07204598188400269,-0.9213696122169495,0.31992363929748535
Stationary,,,-0.07594329118728638,-0.9256117343902588,0.33108818531036377
Stationary,,,-0.09370338916778564,-0.9415529370307922,0.33692312240600586
Stationary,,,-0.12307649850845337,-0.9599627256393433,0.33890092372894287
Stationary,,,-0.15822380781173706,-0.972797691822052,0.3371931314468384
Stationary,,,-0.19065749645233154,-0.9770075678825378,0.3316502571105957
Stationary,,,-0.21328580379486084,-0.9739353060722351,0.3226480484008789
Stationary,,,-0.22346633672714233,-0.9670702219009399,0.3121272325515747
Stationary,,,-0.22261416912078857,-0.960028886795044,0.3030446767807007
Stationary,,,-0.21333277225494385,-0.954841673374176,0.2962930202484131
Stationary,,,-0.1977921724319458,-0.9526435732841492,0.2898668050765991
Stationary,,,-0.17952728271484375,-0.9555911421775818,0.2813708782196045
Stationary,,,-0.16450423002243042,-0.9662147164344788,0.27095627784729004
Stationary,,,-0.15947633981704712,-0.9834296107292175,0.2611790895462036
Stationary,,,-0.16774839162826538,-1.0011975765228271,0.2548799514770508
Stationary,,,-0.1862756609916687,-1.0124492645263672,0.2534751892089844
Stationary,,,-0.20707249641418457,-1.0133988857269287,0.25617313385009766
Stationary,,,-0.22186142206192017,-1.004555106163025,0.2600656747817993
Stationary,,,-0.2268025279045105,-0.9891698360443115,0.2619208097457886
Stationary,,,-0.22372138500213623,-0.9726257920265198,0.2613072395324707
Stationary,,,-0.217055082321167,-0.96096271276474,0.2613292932510376
Stationary,,,-0.20940566062927246,-0.9575088024139404,0.2644824981689453
Stationary,,,-0.20077532529830933,-0.9614840745925903,0.2693904638290405
Stationary,,,-0.19077062606811523,-0.9688962697982788,0.27268075942993164
Stationary,,,-0.18035870790481567,-0.974949836730957,0.27270734310150146
Stationary,,,-0.1712532639503479,-0.9765334725379944,0.27085328102111816
Stationary,,,-0.1638936996459961,-0.9738993048667908,0.26938557624816895
Stationary,,,-0.1570831537246704,-0.9693263173103333,0.2697298526763916
Stationary,,,-0.14848285913467407,-0.9645177125930786,0.272397518157959
Stationary,,,-0.13645964860916138,-0.9614871740341187,0.27692174911499023
Stationary,,,-0.12173879146575928,-0.9615179896354675,0.28191328048706055
Stationary,,,-0.10554724931716919,-0.9665818214416504,0.2833378314971924
Stationary,,,-0.08839672803878784,-0.9738961458206177,0.2757200002670288
Stationary,,,-0.06821298599243164,-0.9809615612030029,0.25483405590057373
Stationary,,,-0.052181124687194824,-0.9912809729576111,0.23103833198547363
Stationary,,,-0.057187438011169434,-1.0019245147705078,0.22454524040222168
Stationary,,,-0.08805418014526367,-1.0073373317718506,0.23994028568267822
Stationary,,,-0.13071715831756592,-1.0053691864013672,0.2639697790145874
Stationary,,,-0.1629645824432373,-1.0033767223358154,0.28029942512512207
Stationary,,,-0.17447924613952637,-1.0082532167434692,0.287168025970459
Stationary,,,-0.1663866639137268,-1.015953779220581,0.2891523838043213
Stationary,,,-0.1451541781425476,-1.0218751430511475,0.2876558303833008
Stationary,,,-0.12212193012237549,-1.0234755277633667,0.2850015163421631
Stationary,,,-0.10489320755004883,-1.0196398496627808,0.2820456027984619
Stationary,,,-0.0933566689491272,-1.010025143623352,0.27777624130249023
Stationary,,,-0.08381479978561401,-0.9951717257499695,0.27083444595336914
Stationary,,,-0.07486492395401001,-0.9768352508544922,0.261415958404541
Stationary,,,-0.06730306148529053,-0.9580477476119995,0.2517669200897217
Stationary,,,-0.06125807762145996,-0.9417352676391602,0.24481892585754395
Stationary,,,-0.05500751733779907,-0.9288841485977173,0.2410895824432373
Stationary,,,-0.04684931039810181,-0.9190903306007385,0.23814821243286133
Stationary,,,-0.0373760461807251,-0.9119307398796082,0.23313534259796143
Stationary,,,-0.028837740421295166,-0.9074733853340149,0.22556960582733154
Stationary,,,-0.022726833820343018,-0.9052066802978516,0.21761775016784668
Stationary,,,-0.019352614879608154,-0.9038729667663574,0.21220242977142334
Stationary,,,-0.018883228302001953,-0.9027332663536072,0.21096670627593994
Stationary,,,-0.022053778171539307,-0.9023255705833435,0.21333396434783936
Stationary,,,-0.02923285961151123,-0.9034687876701355,0.2173227071762085
Stationary,,,-0.03875863552093506,-0.9051187634468079,0.22145211696624756
Stationary,,,-0.04692596197128296,-0.9041138887405396,0.22579646110534668
Stationary,,,-0.05052858591079712,-0.8975719809532166,0.23103129863739014
Stationary,,,-0.05031704902648926,-0.8859955072402954,0.2376343011856079
Stationary,,,-0.05043262243270874,-0.8738797903060913,0.24587178230285645
Stationary,,,-0.05435609817504883,-0.8664746284484863,0.25557374954223633
Stationary,,,-0.06276649236679077,-0.8664960861206055,0.265610933303833
Stationary,,,-0.07452559471130371,-0.8733729124069214,0.27417218685150146
Stationary,,,-0.08779478073120117,-0.8843958377838135,0.28025269508361816
Stationary,,,-0.10004639625549316,-0.8960031867027283,0.2845618724822998
Stationary,,,-0.10901612043380737,-0.9049892425537109,0.28904569149017334
Stationary,,,-0.11374163627624512,-0.9099409580230713,0.29455745220184326
Stationary,,,-0.11385822296142578,-0.9113129377365112,0.29910504817962646
Stationary,,,-0.10904961824417114,-0.9104114770889282,0.29920804500579834
Stationary,,,-0.09996992349624634,-0.9085468053817749,0.2932746410369873
Stationary,,,-0.08916395902633667,-0.9070901870727539,0.283475399017334
Stationary,,,-0.08007335662841797,-0.9077421426773071,0.27394402027130127
Stationary,,,-0.074360191822052,-0.9118955135345459,0.26770055294036865
Stationary,,,-0.0711260437965393,-0.9196681380271912,0.26542139053344727
Stationary,,,-0.06898605823516846,-0.9297595024108887,0.26632916927337646
Stationary,,,-0.06820940971374512,-0.9407650232315063,0.26933884620666504
Stationary,,,-0.0698624849319458,-0.9521760940551758,0.27340030670166016
Stationary,,,-0.07308810949325562,-0.963635265827179,0.27717578411102295
Stationary,,,-0.07510912418365479,-0.9736176133155823,0.2789541482925415
Stationary,,,-0.07355427742004395,-0.9794793128967285,0.27734827995300293
Stationary,,,-0.06815999746322632,-0.9792789220809937,0.2723013162612915
Stationary,,,-0.06009674072265625,-0.9732989072799683,0.26557862758636475
Stationary,,,-0.05080819129943848,-0.9641680717468262,0.25984299182891846
Stationary,,,-0.04217785596847534,-0.955738365650177,0.2568768262863159
Stationary,,,-0.036294758319854736,-0.9512450098991394,0.2565830945968628
Stationary,,,-0.03477591276168823,-0.952024519443512,0.25762689113616943
Stationary,,,-0.03805804252624512,-0.9571887254714966,0.2592045068740845
Stationary,,,-0.04540139436721802,-0.9646456241607666,0.2620738744735718
Stationary,,,-0.05512523651123047,-0.9723593592643738,0.26774513721466064
Stationary,,,-0.06499862670898438,-0.9790071845054626,0.2764925956726074
Stationary,,,-0.07304900884628296,-0.9831711649894714,0.2858995199203491
Stationary,,,-0.07783174514770508,-0.9828046560287476,0.292178750038147
Stationary,,,-0.07868796586990356,-0.9770599603652954,0.2934887409210205
Stationary,,,-0.07578659057617188,-0.9678910970687866,0.29157257080078125
Stationary,,,-0.07097524404525757,-0.9597240686416626,0.2901732921600342
Stationary,,,-0.06830716133117676,-0.9565469026565552,0.29217076301574707
Stationary,,,-0.07172775268554688,-0.9595644474029541,0.2982642650604248
Stationary,,,-0.08210241794586182,-0.9672484397888184,0.3070259094238281
Stationary,,,-0.09663993120193481,-0.9771397709846497,0.31568753719329834
Stationary,,,-0.11193853616714478,-0.9880228638648987,0.32175958156585693
Stationary,,,-0.12655270099639893,-0.999726414680481,0.32447898387908936
Stationary,,,-0.13999825716018677,-1.0116490125656128,0.32505011558532715
Stationary,,,-0.15129148960113525,-1.0225157737731934,0.3253970146179199
Stationary,,,-0.15870606899261475,-1.0311212539672852,0.3265591859817505
Stationary,,,-0.16032570600509644,-1.0363558530807495,0.3278096914291382
Stationary,,,-0.15515285730361938,-1.0368142127990723,0.32775211334228516
Stationary,,,-0.14404481649398804,-1.0317867994308472,0.3259929418563843
Stationary,,,-0.12957102060317993,-1.0224766731262207,0.323156476020813
Stationary,,,-0.11493134498596191,-1.0115201473236084,0.3200415372848511
Stationary,,,-0.10266566276550293,-1.001547932624817,0.3171834945678711
Stationary,,,-0.09467899799346924,-0.9938667416572571,0.31538641452789307
Stationary,,,-0.0920720100402832,-0.9879120588302612,0.3155100345611572
Stationary,,,-0.09436511993408203,-0.9818307161331177,0.3177412748336792
Stationary,,,-0.09964644908905029,-0.9741825461387634,0.32147908210754395
Stationary,,,-0.10549664497375488,-0.9651817679405212,0.3252077102661133
Stationary,,,-0.109977126121521,-0.9559838175773621,0.32663512229919434
Stationary,,,-0.11156976222991943,-0.9472377300262451,0.323627233505249
Stationary,,,-0.1096876859664917,-0.9389941692352295,0.3156924247741699
Stationary,,,-0.10495263338088989,-0.9315902590751648,0.3040964603424072
Stationary,,,-0.09854400157928467,-0.9257500767707825,0.2906841039657593
Stationary,,,-0.0922664999961853,-0.9220155477523804,0.2770965099334717
Stationary,,,-0.08884018659591675,-0.9204256534576416,0.2648733854293823
Stationary,,,-0.0904737114906311,-0.9204093813896179,0.2554081678390503
Stationary,,,-0.09659671783447266,-0.9210292100906372,0.24933874607086182
Stationary,,,-0.1039847731590271,-0.9214769601821899,0.24606454372406006
Stationary,,,-0.10928738117218018,-0.9215074777603149,0.24374616146087646
Stationary,,,-0.1108170747756958,-0.9216501712799072,0.24012494087219238
Stationary,,,-0.10848867893218994,-0.9225897192955017,0.23350226879119873
Stationary,,,-0.10359376668930054,-0.9244517683982849,0.2236800193786621
Stationary,,,-0.09806150197982788,-0.9264899492263794,0.21223807334899902
Stationary,,,-0.09334009885787964,-0.9274530410766602,0.20187842845916748
Stationary,,,-0.08995795249938965,-0.9266566634178162,0.19527661800384521
Stationary,,,-0.08766299486160278,-0.9244241714477539,0.19441187381744385
Stationary,,,-0.08557391166687012,-0.9217345118522644,0.19974100589752197
Stationary,,,-0.08258765935897827,-0.9194689989089966,0.20874643325805664
Stationary,,,-0.07851099967956543,-0.9182083010673523,0.21623921394348145
Stationary,,,-0.07462948560714722,-0.9185734987258911,0.21759653091430664
Stationary,,,-0.0729837417602539,-0.9215397834777832,0.21250855922698975
Stationary,,,-0.07532733678817749,-0.9284164309501648,0.20511889457702637
Stationary,,,-0.08274710178375244,-0.9398278594017029,0.20102858543395996
Stationary,,,-0.09551262855529785,-0.9545403718948364,0.20431554317474365
Stationary,,,-0.11271148920059204,-0.9689918756484985,0.215675950050354
Stationary,,,-0.13246792554855347,-0.9783967733383179,0.23243093490600586
Stationary,,,-0.15225189924240112,-0.979055643081665,0.25039148330688477
Stationary,,,-0.16898435354232788,-0.9701309204101562,0.26625096797943115
Stationary,,,-0.17939841747283936,-0.9539185166358948,0.278562068939209
Stationary,,,-0.18163132667541504,-0.9345054030418396,0.28724122047424316
Stationary,,,-0.1774235963821411,-0.9164170622825623,0.29310142993927
Stationary,,,-0.1718248724937439,-0.9037835001945496,0.2975022792816162
Stationary,,,-0.17006677389144897,-0.8990919589996338,0.3015834093093872
Stationary,,,-0.1738465428352356,-0.9019292593002319,0.30521154403686523
Stationary,,,-0.18104135990142822,-0.9090928435325623,0.3070915937423706
Stationary,,,-0.1888035535812378,-0.9168447256088257,0.3059399127960205
Stationary,,,-0.1958369016647339,-0.9229662418365479,0.301749587059021
Stationary,,,-0.20236343145370483,-0.9268820881843567,0.2964797019958496
Stationary,,,-0.20896470546722412,-0.9290021657943726,0.2936820983886719
Stationary,,,-0.21564412117004395,-0.9299193620681763,0.29661881923675537
Stationary,,,-0.22119158506393433,-0.9300175905227661,0.3058021068572998
Stationary,,,-0.2231547236442566,-0.9293174147605896,0.3187735080718994
Stationary,,,-0.2194114327430725,-0.9277610182762146,0.3310455083847046
Stationary,,,-0.21018171310424805,-0.9258440732955933,0.3375229835510254
Stationary,,,-0.19754111766815186,-0.9242015480995178,0.3345988988876343
Stationary,,,-0.18417209386825562,-0.9231042265892029,0.3224419355392456
Stationary,,,-0.17322450876235962,-0.9228173494338989,0.3058652877807617
Stationary,,,-0.16790252923965454,-0.9240996837615967,0.29112184047698975
Stationary,,,-0.1699942946434021,-0.9277376532554626,0.2821815013885498
Stationary,,,-0.17831987142562866,-0.9332467317581177,0.2794525623321533
Stationary,,,-0.1897585391998291,-0.9383729100227356,0.28080594539642334
Stationary,,,-0.20146089792251587,-0.940208911895752,0.28378915786743164
Stationary,,,-0.21169954538345337,-0.9371852874755859,0.28698134422302246
Stationary,,,-0.21992391347885132,-0.9302257299423218,0.28996264934539795
Stationary,,,-0.2262275218963623,-0.9220727682113647,0.29247164726257324
Stationary,,,-0.23088043928146362,-0.9151427149772644,0.29403555393218994
Stationary,,,-0.23411166667938232,-0.9099649786949158,0.2944917678833008
Stationary,,,-0.23616796731948853,-0.9053612947463989,0.29464948177337646
Stationary,,,-0.23782533407211304,-0.8998075723648071,0.29612112045288086
Stationary,,,-0.24042874574661255,-0.8928608894348145,0.3003948926925659
Stationary,,,-0.24510514736175537,-0.8853523135185242,0.30780279636383057
Stationary,,,-0.2519429922103882,-0.8786897659301758,0.31736648082733154
Stationary,,,-0.2597106695175171,-0.874194324016571,0.32755327224731445
Stationary,,,-0.26638680696487427,-0.8725905418395996,0.3371657133102417
Stationary,,,-0.27013975381851196,-0.8740345239639282,0.3456310033798218
Stationary,,,-0.26979243755340576,-0.8781641721725464,0.3526601791381836
Stationary,,,-0.2648293972015381,-0.8839254379272461,0.3581892251968384
Stationary,,,-0.25511837005615234,-0.889653205871582,0.36249446868896484
Stationary,,,-0.2412644624710083,-0.8938223719596863,0.36635303497314453
Stationary,,,-0.22494566440582275,-0.8963521122932434,0.37083542346954346
Stationary,,,-0.2085365653038025,-0.8988959789276123,0.37679266929626465
Stationary,,,-0.19447553157806396,-0.9040806889533997,0.38452351093292236
Stationary,,,-0.18485134840011597,-0.9142144322395325,0.39341676235198975
Stationary,,,-0.18102657794952393,-0.9300684332847595,0.40192103385925293
Stationary,,,-0.18269675970077515,-0.9504547119140625,0.40828120708465576
Stationary,,,-0.18793761730194092,-0.9727993011474609,0.4116934537887573
Stationary,,,-0.194197416305542,-0.9940099120140076,0.4124859571456909
Stationary,,,-0.19878536462783813,-1.0110344886779785,0.4113802909851074
Stationary,,,-0.19914400577545166,-1.021280288696289,0.4085613489151001
Stationary,,,-0.19352859258651733,-1.023119568824768,0.40327155590057373
Stationary,,,-0.18147867918014526,-1.0161354541778564,0.39435338973999023
Stationary,,,-0.16351020336151123,-1.0008370876312256,0.38156306743621826
Stationary,,,-0.14081799983978271,-0.9788092374801636,0.3661564588546753
Stationary,,,-0.1154826283454895,-0.9527228474617004,0.3494926691055298
Stationary,,,-0.09013241529464722,-0.9257681369781494,0.3315974473953247
Stationary,,,-0.06717789173126221,-0.9008311629295349,0.3112529516220093
Stationary,,,-0.048792898654937744,-0.8799384832382202,0.28746140003204346
Stationary,,,-0.03719985485076904,-0.864092230796814,0.260778546333313
Stationary,,,-0.03496134281158447,-0.8532202839851379,0.23416316509246826
Stationary,,,-0.04410427808761597,-0.8466030955314636,0.212272047996521
Stationary,,,-0.06461894512176514,-0.8435471057891846,0.1989976167678833
Stationary,,,-0.09431523084640503,-0.8432145118713379,0.195520281791687
Stationary,,,-0.13004660606384277,-0.8445035219192505,0.2008894681930542
Stationary,,,-0.16941016912460327,-0.8471943140029907,0.21424031257629395
Stationary,,,-0.21024662256240845,-0.8515561819076538,0.23470914363861084
Stationary,,,-0.24968242645263672,-0.8566465973854065,0.2600928544998169
Stationary,,,-0.28494346141815186,-0.8606470227241516,0.28717827796936035
Stationary,,,-0.31450116634368896,-0.8631182312965393,0.313529372215271
Stationary,,,-0.3380770683288574,-0.8658236265182495,0.3379359245300293
Stationary,,,-0.35483652353286743,-0.8703893423080444,0.35862886905670166
Stationary,,,-0.36285078525543213,-0.8760226964950562,0.37324321269989014
Stationary,,,-0.3612985610961914,-0.8804848790168762,0.3807586431503296
Stationary,,,-0.35199886560440063,-0.8826050758361816,0.382576584815979
Stationary,,,-0.33812594413757324,-0.8836492300033569,0.38165390491485596
Stationary,,,-0.3217800259590149,-0.8856433629989624,0.3804868459701538
Stationary,,,-0.30336248874664307,-0.8885329365730286,0.3800152540206909
Stationary,,,-0.2830473780632019,-0.8903809785842896,0.379488468170166
Stationary,,,-0.2616431713104248,-0.8897339105606079,0.3770848512649536
Stationary,,,-0.24057334661483765,-0.8871825337409973,0.37097012996673584
Stationary,,,-0.22155898809432983,-0.884644091129303,0.36029207706451416
Stationary,,,-0.20598185062408447,-0.8837714791297913,0.3458482027053833
Stationary,,,-0.19436663389205933,-0.8850840330123901,0.3300619125366211
Stationary,,,-0.1864357590675354,-0.8881537914276123,0.3167024850845337
Stationary,,,-0.1817244291305542,-0.8921855688095093,0.3101543188095093
Stationary,,,-0.17980194091796875,-0.8962937593460083,0.3138144016265869
Stationary,,,-0.18029409646987915,-0.8999011516571045,0.32745885848999023
Stationary,,,-0.18309688568115234,-0.9029262065887451,0.3460390567779541
Stationary,,,-0.188152015209198,-0.9054791331291199,0.3622705936431885
Stationary,,,-0.19478797912597656,-0.9073983430862427,0.37086021900177
Stationary,,,-0.20186978578567505,-0.9082025289535522,0.3712344169616699
Stationary,,,-0.20874488353729248,-0.9076657891273499,0.3670032024383545
Stationary,,,-0.21565669775009155,-0.9060505628585815,0.363544225692749
Stationary,,,-0.22294306755065918,-0.9040483236312866,0.3653310537338257
Stationary,,,-0.23037302494049072,-0.9025377035140991,0.37368905544281006
Stationary,,,-0.23739463090896606,-0.9021192789077759,0.38666343688964844
Stationary,,,-0.2434483766555786,-0.9028409719467163,0.4007207155227661
Stationary,,,-0.24805521965026855,-0.9042088985443115,0.4125661849975586
Stationary,,,-0.25072020292282104,-0.9057047367095947,0.4202307462692261
Stationary,,,-0.25102418661117554,-0.9071270823478699,0.42355942726135254
Stationary,,,-0.24899441003799438,-0.9084644913673401,0.424060583114624
Stationary,,,-0.24537700414657593,-0.9096596837043762,0.4238506555557251
Stationary,,,-0.24133175611495972,-0.9106273651123047,0.4243965148925781
Stationary,,,-0.23763978481292725,-0.9111308455467224,0.4260958433151245
Stationary,,,-0.23439139127731323,-0.9105013608932495,0.4286156892776489
Stationary,,,-0.23161166906356812,-0.9080392122268677,0.43134868144989014
Stationary,,,-0.22962385416030884,-0.9036300182342529,0.4336587190628052
Stationary,,,-0.22881537675857544,-0.8980316519737244,0.4350358247756958
Stationary,,,-0.22927123308181763,-0.8922420144081116,0.43519771099090576
Stationary,,,-0.23063617944717407,-0.8869298696517944,0.43402087688446045
Stationary,,,-0.23235374689102173,-0.8827261328697205,0.43165481090545654
Stationary,,,-0.2338656783103943,-0.8801603317260742,0.42848217487335205
Stationary,,,-0.2348131537437439,-0.8794355988502502,0.42493629455566406
Stationary,,,-0.2351475954055786,-0.8801037669181824,0.42140936851501465
Stationary,,,-0.23508089780807495,-0.8813233971595764,0.4181865453720093
Stationary,,,-0.23502081632614136,-0.8825101256370544,0.41561806201934814
Stationary,,,-0.23534119129180908,-0.883560836315155,0.4140235185623169
Stationary,,,-0.23618465662002563,-0.8846022486686707,0.41328155994415283
Stationary,,,-0.23741120100021362,-0.8855206370353699,0.4126843214035034
Stationary,,,-0.23851263523101807,-0.8860565423965454,0.4113271236419678
Stationary,,,-0.2389845848083496,-0.8863804936408997,0.4086587429046631
Stationary,,,-0.23864465951919556,-0.8874078392982483,0.4049180746078491
Stationary,,,-0.23755276203155518,-0.8900777697563171,0.4012024402618408
Stationary,,,-0.23557555675506592,-0.8946870565414429,0.39955878257751465
Stationary,,,-0.23197412490844727,-0.9008061289787292,0.4022550582885742
Stationary,,,-0.22607684135437012,-0.9074817895889282,0.40962040424346924
Stationary,,,-0.21813982725143433,-0.9135873913764954,0.4182932376861572
Stationary,,,-0.20943880081176758,-0.9179672002792358,0.42218852043151855
Stationary,,,-0.20155853033065796,-0.9197837114334106,0.41701292991638184
Stationary,,,-0.19562435150146484,-0.9189421534538269,0.4042114019393921
Stationary,,,-0.1919482946395874,-0.9160014390945435,0.39009392261505127
Stationary,,,-0.18994110822677612,-0.9117822051048279,0.3811008930206299
Stationary,,,-0.1888071894645691,-0.9067549705505371,0.3798404932022095
Stationary,,,-0.1882312297821045,-0.9010684490203857,0.38490545749664307
Stationary,,,-0.18835455179214478,-0.8954682350158691,0.393093466758728
Stationary,,,-0.18896257877349854,-0.8914673328399658,0.4012444019317627
Stationary,,,-0.18918800354003906,-0.8903582692146301,0.4068955183029175
Stationary,,,-0.18804067373275757,-0.8918812870979309,0.40849554538726807
Stationary,,,-0.18494820594787598,-0.8943576812744141,0.4058263301849365
Stationary,,,-0.18018710613250732,-0.8962973356246948,0.40016281604766846
Stationary,,,-0.17465919256210327,-0.8974639773368835,0.393566370010376
Stationary,,,-0.1692712903022766,-0.8985897898674011,0.3879479169845581
Stationary,,,-0.1643475890159607,-0.9002917408943176,0.3844478130340576
Stationary,,,-0.1596415638923645,-0.9025982022285461,0.3833075761795044
Stationary,,,-0.1550101637840271,-0.9052432775497437,0.383624792098999
