label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.21438688039779663,-0.923978865146637,0.2831716537475586
Stationary,,,-0.21568334102630615,-0.9252803325653076,0.28402280807495117
Stationary,,,-0.21656596660614014,-0.9263578057289124,0.28403961658477783
Stationary,,,-0.21644586324691772,-0.9269885420799255,0.2831737995147705
Stationary,,,-0.2151382565498352,-0.9271562099456787,0.281650185585022
Stationary,,,-0.2131204605102539,-0.9270373582839966,0.27993810176849365
Stationary,,,-0.21123141050338745,-0.9269284009933472,0.27869999408721924
Stationary,,,-0.2101128101348877,-0.9270959496498108,0.2784137725830078
Stationary,,,-0.209902822971344,-0.9275651574134827,0.279041051864624
Stationary,,,-0.2103690505027771,-0.9281710386276245,0.2801865339279175
Stationary,,,-0.21121138334274292,-0.9286386966705322,0.2813293933868408
Stationary,,,-0.21205902099609375,-0.928825855255127,0.28200244903564453
Stationary,,,-0.21235859394073486,-0.9288321137428284,0.2818911075592041
Stationary,,,-0.2116718292236328,-0.9288949966430664,0.280994176864624
Stationary,,,-0.21024692058563232,-0.9293003678321838,0.27968883514404297
Stationary,,,-0.20880699157714844,-0.9301381707191467,0.2785015106201172
Stationary,,,-0.20773494243621826,-0.9311764240264893,0.27775728702545166
Stationary,,,-0.20709872245788574,-0.9319387078285217,0.2775019407272339
Stationary,,,-0.20705723762512207,-0.9320741891860962,0.27769744396209717
Stationary,,,-0.20773285627365112,-0.9315810203552246,0.2783728837966919
Stationary,,,-0.20884287357330322,-0.9305673241615295,0.2794315814971924
Stationary,,,-0.20986443758010864,-0.9291330575942993,0.28047311305999756
Stationary,,,-0.2107115387916565,-0.9275508522987366,0.2811408042907715
Stationary,,,-0.21173590421676636,-0.9262740015983582,0.2814195156097412
Stationary,,,-0.2131209373474121,-0.9256300926208496,0.2815425395965576
Stationary,,,-0.21455830335617065,-0.9254181385040283,0.28169918060302734
Stationary,,,-0.21541553735733032,-0.9250528812408447,0.28186845779418945
Stationary,,,-0.21520715951919556,-0.9241485595703125,0.28196465969085693
Stationary,,,-0.21392887830734253,-0.9228348135948181,0.2819383144378662
Stationary,,,-0.21214169263839722,-0.9215927124023438,0.28177428245544434
Stationary,,,-0.21078705787658691,-0.9208199381828308,0.2815258502960205
Stationary,,,-0.21069592237472534,-0.9207271933555603,0.28134703636169434
Stationary,,,-0.21202033758163452,-0.9214629530906677,0.28135013580322266
Stationary,,,-0.21412557363510132,-0.923053503036499,0.28138232231140137
Stationary,,,-0.21616452932357788,-0.9253368377685547,0.28111159801483154
Stationary,,,-0.2177174687385559,-0.9280341267585754,0.2803398370742798
Stationary,,,-0.21878015995025635,-0.9307676553726196,0.27920544147491455
Stationary,,,-0.21937650442123413,-0.9331232905387878,0.2781604528427124
Stationary,,,-0.21952521800994873,-0.9346147775650024,0.27771449089050293
Stationary,,,-0.21945738792419434,-0.9348500967025757,0.2781338691711426
Stationary,,,-0.21945589780807495,-0.9338144063949585,0.27930140495300293
Stationary,,,-0.21936535835266113,-0.9319582581520081,0.28091275691986084
Stationary,,,-0.2188197374343872,-0.9300302863121033,0.2827950716018677
Stationary,,,-0.2178816795349121,-0.9286088347434998,0.28480446338653564
Stationary,,,-0.21713995933532715,-0.9278814792633057,0.2866455316543579
Stationary,,,-0.2170369029045105,-0.9276741743087769,0.28788328170776367
Stationary,,,-0.2173280119895935,-0.9276524782180786,0.28824853897094727
Stationary,,,-0.2174513339996338,-0.9276492595672607,0.2878943681716919
Stationary,,,-0.21703779697418213,-0.9277051687240601,0.2872490882873535
Stationary,,,-0.21625298261642456,-0.9278157949447632,0.2867410182952881
Stationary,,,-0.21557366847991943,-0.9278036952018738,0.28663647174835205
Stationary,,,-0.21524733304977417,-0.927459180355072,0.28693652153015137
Stationary,,,-0.21525216102600098,-0.926829993724823,0.2873570919036865
Stationary,,,-0.21542412042617798,-0.9261824488639832,0.2875903844833374
Stationary,,,-0.2155827283859253,-0.9257619380950928,0.2875615358352661
Stationary,,,-0.2154996395111084,-0.9256666302680969,0.2874007225036621
Stationary,,,-0.21508967876434326,-0.9258830547332764,0.2871943712234497
Stationary,,,-0.21473157405853271,-0.9263824224472046,0.2868765592575073
Stationary,,,-0.2150040864944458,-0.9270122051239014,0.2863438129425049
Stationary,,,-0.21629607677459717,-0.9274909496307373,0.28560662269592285
Stationary,,,-0.21837854385375977,-0.9275657534599304,0.2847863435745239
Stationary,,,-0.22027111053466797,-0.9270678758621216,0.28400886058807373
Stationary,,,-0.22098106145858765,-0.9259230494499207,0.28334224224090576
Stationary,,,-0.22052431106567383,-0.9242926836013794,0.28286826610565186
Stationary,,,-0.21987581253051758,-0.9227039813995361,0.2826935052871704
Stationary,,,-0.21985900402069092,-0.9217948317527771,0.2827916145324707
Stationary,,,-0.2205083966255188,-0.9219939708709717,0.28293728828430176
Stationary,,,-0.22128629684448242,-0.9232602119445801,0.2828258275985718
Stationary,,,-0.2215626835823059,-0.92491215467453,0.28218555450439453
Stationary,,,-0.22087764739990234,-0.9260027408599854,0.28093206882476807
Stationary,,,-0.21932876110076904,-0.9260745644569397,0.27940046787261963
Stationary,,,-0.21763813495635986,-0.9255144000053406,0.27831971645355225
Stationary,,,-0.21660351753234863,-0.925057590007782,0.2783839702606201
Stationary,,,-0.21658575534820557,-0.9251271486282349,0.2797602415084839
Stationary,,,-0.2172951102256775,-0.925658106803894,0.28204309940338135
Stationary,,,-0.2181532382965088,-0.926325261592865,0.2846090793609619
Stationary,,,-0.21857649087905884,-0.9267520308494568,0.28699254989624023
Stationary,,,-0.21850872039794922,-0.9267708659172058,0.28903424739837646
Stationary,,,-0.21834492683410645,-0.9265056252479553,0.29061853885650635
Stationary,,,-0.21783584356307983,-0.9262984395027161,0.2913731336593628
Stationary,,,-0.21614038944244385,-0.9264077544212341,0.2910875082015991
Stationary,,,-0.2128671407699585,-0.9267170429229736,0.2900681495666504
Stationary,,,-0.20879560708999634,-0.9269379377365112,0.28886139392852783
Stationary,,,-0.20518940687179565,-0.9268552660942078,0.28778958320617676
Stationary,,,-0.20278537273406982,-0.9266260266304016,0.2869182825088501
Stationary,,,-0.2017284631729126,-0.9266273975372314,0.2863701581954956
Stationary,,,-0.20171689987182617,-0.9271273612976074,0.2862588167190552
Stationary,,,-0.20231932401657104,-0.9280897378921509,0.2865806818008423
Stationary,,,-0.20330160856246948,-0.9292157888412476,0.28718531131744385
Stationary,,,-0.20458191633224487,-0.930310070514679,0.2877790927886963
Stationary,,,-0.2059389352798462,-0.9312499761581421,0.288080096244812
Stationary,,,-0.2070831060409546,-0.9318161010742188,0.28816187381744385
Stationary,,,-0.20797735452651978,-0.9317923188209534,0.28838515281677246
Stationary,,,-0.20893758535385132,-0.931120753288269,0.28891968727111816
Stationary,,,-0.21029561758041382,-0.9299952983856201,0.2895461320877075
Stationary,,,-0.21205919981002808,-0.9287573099136353,0.28987085819244385
Stationary,,,-0.2138952612876892,-0.9277288913726807,0.289792537689209
Stationary,,,-0.21540647745132446,-0.9270745515823364,0.28956711292266846
Stationary,,,-0.21634632349014282,-0.9267477989196777,0.2894914150238037
Stationary,,,-0.21635645627975464,-0.9265615344047546,0.28957390785217285
Stationary,,,-0.2151271104812622,-0.9262394309043884,0.28941595554351807
Stationary,,,-0.21284961700439453,-0.9255883693695068,0.28874385356903076
Stationary,,,-0.21040183305740356,-0.9245871901512146,0.28775882720947266
Stationary,,,-0.20891690254211426,-0.9234858751296997,0.2868458032608032
Stationary,,,-0.20882827043533325,-0.9226526618003845,0.28614747524261475
Stationary,,,-0.2098028063774109,-0.9223247170448303,0.28550755977630615
Stationary,,,-0.21141427755355835,-0.9226114749908447,0.2848297357559204
Stationary,,,-0.21347922086715698,-0.9233593940734863,0.28409576416015625
Stationary,,,-0.21596431732177734,-0.9242120385169983,0.2833137512207031
Stationary,,,-0.21855813264846802,-0.9247888922691345,0.28260719776153564
Stationary,,,-0.22060972452163696,-0.9248653650283813,0.28223955631256104
Stationary,,,-0.2215011715888977,-0.9245739579200745,0.2824348211288452
Stationary,,,-0.2208532691001892,-0.9240402579307556,0.28314197063446045
Stationary,,,-0.21898627281188965,-0.923262357711792,0.28422796726226807
Stationary,,,-0.2169155478477478,-0.922486424446106,0.28553617000579834
Stationary,,,-0.21548205614089966,-0.9221864938735962,0.2867603302001953
Stationary,,,-0.2148025631904602,-0.9227005243301392,0.28740453720092773
Stationary,,,-0.2141292691230774,-0.9238947629928589,0.28702712059020996
Stationary,,,-0.2124619483947754,-0.925307035446167,0.2856377363204956
Stationary,,,-0.20924019813537598,-0.9266170263290405,0.283536434173584
Stationary,,,-0.20453864336013794,-0.9276753067970276,0.2811843156814575
Stationary,,,-0.1993587613105774,-0.9284050464630127,0.2791379690170288
Stationary,,,-0.195423424243927,-0.9287964701652527,0.27807390689849854
Stationary,,,-0.19431447982788086,-0.9288856983184814,0.27861738204956055
Stationary,,,-0.19636595249176025,-0.9287832975387573,0.28085482120513916
Stationary,,,-0.200212299823761,-0.9285542964935303,0.2842106819152832
Stationary,,,-0.20366209745407104,-0.9281746745109558,0.28760039806365967
Stationary,,,-0.20516109466552734,-0.927717387676239,0.2899380922317505
Stationary,,,-0.20443952083587646,-0.9274299144744873,0.2906123399734497
Stationary,,,-0.20238405466079712,-0.9274956583976746,0.2897920608520508
Stationary,,,-0.20029091835021973,-0.9279313683509827,0.28836917877197266
Stationary,,,-0.19901388883590698,-0.9286643266677856,0.2873269319534302
Stationary,,,-0.19894134998321533,-0.9296797513961792,0.28717076778411865
Stationary,,,-0.20012789964675903,-0.9309407472610474,0.2878330945968628
Stationary,,,-0.20242559909820557,-0.9323304295539856,0.28898322582244873
Stationary,,,-0.2053266167640686,-0.9336490631103516,0.290230393409729
Stationary,,,-0.2079535722732544,-0.93450528383255,0.29110217094421387
Stationary,,,-0.20953363180160522,-0.9345070123672485,0.2911900281906128
Stationary,,,-0.20971381664276123,-0.9335286021232605,0.29046308994293213
Stationary,,,-0.20879560708999634,-0.93194180727005,0.289408802986145
Stationary,,,-0.20752573013305664,-0.9303485155105591,0.28868305683135986
Stationary,,,-0.20668089389801025,-0.9290368556976318,0.288627028465271
Stationary,,,-0.20677036046981812,-0.9279237389564514,0.28917407989501953
Stationary,,,-0.20783603191375732,-0.926752507686615,0.2900620698928833
Stationary,,,-0.20958250761032104,-0.9255112409591675,0.29099881649017334
Stationary,,,-0.21160858869552612,-0.9244459271430969,0.29166483879089355
Stationary,,,-0.2135632038116455,-0.9238107204437256,0.2918553352355957
Stationary,,,-0.21492904424667358,-0.9237079620361328,0.29156434535980225
Stationary,,,-0.21507984399795532,-0.9238888621330261,0.29093098640441895
Stationary,,,-0.2138156294822693,-0.924050509929657,0.2902369499206543
Stationary,,,-0.21166563034057617,-0.9240834712982178,0.2898869514465332
Stationary,,,-0.2097490429878235,-0.9242276549339294,0.2902252674102783
Stationary,,,-0.2088598608970642,-0.9248666167259216,0.2911570072174072
Stationary,,,-0.20901226997375488,-0.9260977506637573,0.29215121269226074
Stationary,,,-0.20983892679214478,-0.9277387261390686,0.2927122116088867
Stationary,,,-0.21094530820846558,-0.9292707443237305,0.2926987409591675
Stationary,,,-0.21205174922943115,-0.9300820231437683,0.2922701835632324
Stationary,,,-0.21270430088043213,-0.9298622012138367,0.2916969060897827
Stationary,,,-0.21253371238708496,-0.9288377165794373,0.2912863492965698
Stationary,,,-0.2116888165473938,-0.9277137517929077,0.2913111448287964
Stationary,,,-0.21041059494018555,-0.9270649552345276,0.29174375534057617
Stationary,,,-0.20865505933761597,-0.9269587397575378,0.29215407371520996
Stationary,,,-0.20638203620910645,-0.9270829558372498,0.2919931411743164
Stationary,,,-0.2040109634399414,-0.9271408915519714,0.2909886837005615
Stationary,,,-0.20230376720428467,-0.9271361827850342,0.28928327560424805
Stationary,,,-0.20177334547042847,-0.9272364974021912,0.28734612464904785
Stationary,,,-0.2022789716720581,-0.9274305105209351,0.285752534866333
Stationary,,,-0.2033240795135498,-0.9273957014083862,0.2850097417831421
Stationary,,,-0.2046530842781067,-0.9269779920578003,0.28534209728240967
Stationary,,,-0.20620620250701904,-0.9264630079269409,0.286349892616272
Stationary,,,-0.20762789249420166,-0.9261085987091064,0.2870361804962158
Stationary,,,-0.20801305770874023,-0.9257611632347107,0.28644418716430664
Stationary,,,-0.20671480894088745,-0.9252632260322571,0.284407377243042
Stationary,,,-0.20397287607192993,-0.9250506162643433,0.28159427642822266
Stationary,,,-0.2004879117012024,-0.9257486462593079,0.2789766788482666
Stationary,,,-0.19719374179840088,-0.9274107813835144,0.27735424041748047
Stationary,,,-0.19503706693649292,-0.9293603897094727,0.2771592140197754
Stationary,,,-0.19491416215896606,-0.930756151676178,0.278334379196167
Stationary,,,-0.19727575778961182,-0.9312379360198975,0.280515193939209
Stationary,,,-0.20167303085327148,-0.9309802651405334,0.2832411527633667
Stationary,,,-0.20690351724624634,-0.9302842020988464,0.285968542098999
Stationary,,,-0.21154475212097168,-0.9293105602264404,0.2881042957305908
Stationary,,,-0.2145668864250183,-0.9282376170158386,0.28919267654418945
Stationary,,,-0.21523362398147583,-0.9272986054420471,0.28913915157318115
Stationary,,,-0.2132071852684021,-0.9265622496604919,0.28823328018188477
Stationary,,,-0.20907258987426758,-0.92594975233078,0.28707385063171387
Stationary,,,-0.204551100730896,-0.9255141615867615,0.2863476276397705
Stationary,,,-0.20173996686935425,-0.9255174398422241,0.28650379180908203
Stationary,,,-0.20164352655410767,-0.9260565042495728,0.28747785091400146
Stationary,,,-0.20366454124450684,-0.9268860220909119,0.28874874114990234
Stationary,,,-0.2063313126564026,-0.9276842474937439,0.2895519733428955
Stationary,,,-0.2084069848060608,-0.9282430410385132,0.2892695665359497
Stationary,,,-0.20936256647109985,-0.9285150766372681,0.2877854108810425
Stationary,,,-0.20923787355422974,-0.928538978099823,0.2856041193008423
Stationary,,,-0.20840305089950562,-0.9285265207290649,0.2836059331893921
Stationary,,,-0.20727652311325073,-0.9288515448570251,0.28260743618011475
Stationary,,,-0.2060142159461975,-0.9296504259109497,0.2830449342727661
Stationary,,,-0.20467305183410645,-0.9304908514022827,0.28479230403900146
Stationary,,,-0.20347929000854492,-0.9305022358894348,0.2872661352157593
Stationary,,,-0.20256799459457397,-0.9291009306907654,0.2895975112915039
Stationary,,,-0.20195847749710083,-0.9266740679740906,0.2910395860671997
Stationary,,,-0.20168232917785645,-0.9244580864906311,0.2912895679473877
Stationary,,,-0.20181381702423096,-0.923628568649292,0.29050397872924805
Stationary,,,-0.2023281455039978,-0.9244174957275391,0.28912127017974854
Stationary,,,-0.20301127433776855,-0.9261751174926758,0.28766608238220215
Stationary,,,-0.2037760615348816,-0.9281471371650696,0.2867828607559204
Stationary,,,-0.204872727394104,-0.9300311207771301,0.2869687080383301
Stationary,,,-0.20657169818878174,-0.9317057132720947,0.28815603256225586
Stationary,,,-0.2087935209274292,-0.9328595995903015,0.2897270917892456
Stationary,,,-0.21095186471939087,-0.93317711353302,0.29098403453826904
Stationary,,,-0.21207159757614136,-0.9326949119567871,0.2916156053543091
Stationary,,,-0.21130073070526123,-0.9317463636398315,0.2916288375854492
Stationary,,,-0.20848286151885986,-0.9306384325027466,0.2910565137863159
Stationary,,,-0.2043607234954834,-0.9295175671577454,0.2899360656738281
Stationary,,,-0.20013445615768433,-0.9282820224761963,0.2885853052139282
Stationary,,,-0.1970270872116089,-0.9268254041671753,0.2876722812652588
Stationary,,,-0.1958962082862854,-0.9253785014152527,0.28779006004333496
Stationary,,,-0.19690346717834473,-0.9243926405906677,0.2888246774673462
Stationary,,,-0.19953984022140503,-0.9241383671760559,0.2899620532989502
Stationary,,,-0.20310556888580322,-0.9245561957359314,0.29040849208831787
Stationary,,,-0.20700615644454956,-0.9255289435386658,0.28992652893066406
Stationary,,,-0.21045929193496704,-0.9268336296081543,0.28874707221984863
Stationary,,,-0.21268534660339355,-0.9279617071151733,0.2871338129043579
Stationary,,,-0.2133839726448059,-0.9284645318984985,0.28531384468078613
Stationary,,,-0.21283376216888428,-0.9283697605133057,0.2837042808532715
Stationary,,,-0.2117336392402649,-0.928149402141571,0.2829090356826782
Stationary,,,-0.21083694696426392,-0.9282311797142029,0.2833188772201538
Stationary,,,-0.21063387393951416,-0.92855304479599,0.28472793102264404
Stationary,,,-0.2110578417778015,-0.9286705255508423,0.28648996353149414
Stationary,,,-0.21155965328216553,-0.9282022714614868,0.2879338264465332
Stationary,,,-0.21141153573989868,-0.9271830320358276,0.2886272668838501
Stationary,,,-0.20999407768249512,-0.9258921146392822,0.28844237327575684
Stationary,,,-0.20738106966018677,-0.9245151281356812,0.2875945568084717
Stationary,,,-0.2043459415435791,-0.9232089519500732,0.28660285472869873
Stationary,,,-0.2019273042678833,-0.9222472310066223,0.2860119342803955
Stationary,,,-0.20101946592330933,-0.9220035076141357,0.28614675998687744
Stationary,,,-0.2020159363746643,-0.9226714372634888,0.2870091199874878
Stationary,,,-0.20459198951721191,-0.9240642786026001,0.2882411479949951
Stationary,,,-0.20765292644500732,-0.9257279634475708,0.2893092632293701
Stationary,,,-0.20998740196228027,-0.9271317720413208,0.2896878719329834
Stationary,,,-0.21098750829696655,-0.9278830885887146,0.28905606269836426
Stationary,,,-0.21061217784881592,-0.9278802871704102,0.28752613067626953
Stationary,,,-0.20938533544540405,-0.9274663925170898,0.2857111692428589
Stationary,,,-0.2081458568572998,-0.9273618459701538,0.28451311588287354
Stationary,,,-0.20731711387634277,-0.9280202388763428,0.28446149826049805
Stationary,,,-0.20657473802566528,-0.9291737675666809,0.2853827476501465
Stationary,,,-0.20550554990768433,-0.9301419258117676,0.2866445779800415
Stationary,,,-0.2042602300643921,-0.9305225610733032,0.2877098321914673
Stationary,,,-0.20334088802337646,-0.9303818345069885,0.28839147090911865
Stationary,,,-0.2030857801437378,-0.9298989176750183,0.2887362241744995
Stationary,,,-0.20358151197433472,-0.9292610883712769,0.2889324426651001
Stationary,,,-0.20467299222946167,-0.9286840558052063,0.2891654968261719
Stationary,,,-0.20570921897888184,-0.9283427596092224,0.289497971534729
Stationary,,,-0.20614850521087646,-0.928209662437439,0.28983986377716064
Stationary,,,-0.20626038312911987,-0.9281871318817139,0.2901390790939331
Stationary,,,-0.2068381905555725,-0.9283059239387512,0.290454626083374
Stationary,,,-0.20811426639556885,-0.9285871386528015,0.29083454608917236
Stationary,,,-0.2092447280883789,-0.9288118481636047,0.291126012802124
Stationary,,,-0.20914071798324585,-0.9286349415779114,0.2911078929901123
Stationary,,,-0.20749318599700928,-0.9280667901039124,0.2907092571258545
Stationary,,,-0.2050202488899231,-0.9275364875793457,0.29002058506011963
Stationary,,,-0.20280933380126953,-0.9274795651435852,0.2892516851425171
Stationary,,,-0.20163798332214355,-0.9278963804244995,0.28859829902648926
Stationary,,,-0.20179367065429688,-0.9284303188323975,0.2882401943206787
Stationary,,,-0.20314157009124756,-0.9287880659103394,0.28828978538513184
Stationary,,,-0.2052077054977417,-0.9289190769195557,0.28861987590789795
Stationary,,,-0.20711171627044678,-0.9288918375968933,0.288862943649292
Stationary,,,-0.20818758010864258,-0.928812563419342,0.28866708278656006
Stationary,,,-0.2083633542060852,-0.9288220405578613,0.28797876834869385
Stationary,,,-0.2077884078025818,-0.9289559125900269,0.2870352268218994
Stationary,,,-0.20668113231658936,-0.9289955496788025,0.2860947847366333
Stationary,,,-0.20532441139221191,-0.9286621809005737,0.28535890579223633
Stationary,,,-0.2042388916015625,-0.9280166029930115,0.2850522994995117
Stationary,,,-0.20388191938400269,-0.9274502992630005,0.2853705883026123
Stationary,,,-0.20428192615509033,-0.9273430705070496,0.2862529754638672
Stationary,,,-0.20504367351531982,-0.9276902675628662,0.2872278690338135
Stationary,,,-0.20559680461883545,-0.9281284809112549,0.28770434856414795
Stationary,,,-0.20545053482055664,-0.9282697439193726,0.28740549087524414
Stationary,,,-0.2043514847755432,-0.9279482364654541,0.28656792640686035
Stationary,,,-0.20250290632247925,-0.9272570610046387,0.2857590913772583
Stationary,,,-0.20056098699569702,-0.9264549612998962,0.28544390201568604
Stationary,,,-0.19930052757263184,-0.9258533120155334,0.285733699798584
Stationary,,,-0.19901371002197266,-0.925748884677887,0.28643763065338135
Stationary,,,-0.19951289892196655,-0.926357090473175,0.2873140573501587
Stationary,,,-0.20052671432495117,-0.9276179075241089,0.28811657428741455
Stationary,,,-0.20186764001846313,-0.9290932416915894,0.28855574131011963
Stationary,,,-0.20351380109786987,-0.9302077293395996,0.2884480953216553
Stationary,,,-0.20533400774002075,-0.9307109117507935,0.28779304027557373
Stationary,,,-0.20675277709960938,-0.930715024471283,0.28671693801879883
Stationary,,,-0.20706242322921753,-0.930344820022583,0.28538453578948975
Stationary,,,-0.20638340711593628,-0.9297313094139099,0.2841634750366211
Stationary,,,-0.2055101990699768,-0.9290642738342285,0.28362202644348145
Stationary,,,-0.20506709814071655,-0.9284383058547974,0.284138560295105
Stationary,,,-0.20534592866897583,-0.9277561902999878,0.28553807735443115
Stationary,,,-0.20647591352462769,-0.9268704652786255,0.2871105670928955
Stationary,,,-0.20840305089950562,-0.925948977470398,0.2880975008010864
Stationary,,,-0.21035641431808472,-0.9254171252250671,0.2880667448043823
Stationary,,,-0.21112138032913208,-0.9257103204727173,0.287023663520813
Stationary,,,-0.20968163013458252,-0.9269471764564514,0.2853435277938843
Stationary,,,-0.2060367465019226,-0.9288569092750549,0.2836652994155884
Stationary,,,-0.20162320137023926,-0.931032657623291,0.2827589511871338
Stationary,,,-0.19841927289962769,-0.9329819679260254,0.28310859203338623
Stationary,,,-0.1979130506515503,-0.9341883063316345,0.2846386432647705
Stationary,,,-0.20025843381881714,-0.9342767000198364,0.2867696285247803
Stationary,,,-0.20431792736053467,-0.9333664774894714,0.2887665033340454
Stationary,,,-0.20803624391555786,-0.9319834113121033,0.29005861282348633
Stationary,,,-0.20931637287139893,-0.9304901361465454,0.29024016857147217
Stationary,,,-0.20733636617660522,-0.9286893606185913,0.2892429828643799
Stationary,,,-0.20295530557632446,-0.9262657165527344,0.28763580322265625
Stationary,,,-0.19799411296844482,-0.9235511422157288,0.28660571575164795
Stationary,,,-0.19409090280532837,-0.9215525388717651,0.28721487522125244
Stationary,,,-0.19204682111740112,-0.9211495518684387,0.28946173191070557
Stationary,,,-0.1917867660522461,-0.9223992824554443,0.2921503782272339
Stationary,,,-0.19292563199996948,-0.9248003363609314,0.29374444484710693
Stationary,,,-0.19506782293319702,-0.9277839064598083,0.2934783697128296
Stationary,,,-0.19819587469100952,-0.9308525323867798,0.29153335094451904
Stationary,,,-0.20216870307922363,-0.9333803057670593,0.28861331939697266
Stationary,,,-0.20608901977539062,-0.934701681137085,0.2855384349822998
Stationary,,,-0.20889687538146973,-0.9346716403961182,0.2829629182815552
Stationary,,,-0.20994198322296143,-0.9338050484657288,0.2814069986343384
