label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Latpulldown,,,-0.016295313835144043,1.0182194709777832,0.23494744300842285
Latpulldown,,,0.00982522964477539,1.0311105251312256,0.23762893676757812
Latpulldown,,,0.026064634323120117,1.0303394794464111,0.24133658409118652
Latpulldown,,,0.028056621551513672,1.0170252323150635,0.25473177433013916
Latpulldown,,,0.01771378517150879,0.9983270168304443,0.28064537048339844
Latpulldown,,,0.00319516658782959,0.9839159250259399,0.3128710985183716
Latpulldown,,,-0.004727482795715332,0.9794028997421265,0.34129655361175537
Latpulldown,,,0.0022208690643310547,0.985371470451355,0.35799896717071533
Latpulldown,,,0.02502262592315674,1.0001013278961182,0.35996055603027344
Latpulldown,,,0.05612778663635254,1.0206315517425537,0.34942519664764404
Latpulldown,,,0.08436846733093262,1.044400930404663,0.33291637897491455
Latpulldown,,,0.09930896759033203,1.068483591079712,0.3191624879837036
Latpulldown,,,0.09457123279571533,1.0889356136322021,0.313584566116333
Latpulldown,,,0.07204270362854004,1.1018476486206055,0.3133012056350708
Latpulldown,,,0.04402649402618408,1.105375051498413,0.3100520372390747
Latpulldown,,,0.026352524757385254,1.1004753112792969,0.29840147495269775
Latpulldown,,,0.02741527557373047,1.088536262512207,0.2811882495880127
Latpulldown,,,0.04407823085784912,1.0715441703796387,0.2665194272994995
Latpulldown,,,0.06629312038421631,1.0543999671936035,0.259280800819397
Latpulldown,,,0.08297860622406006,1.0421996116638184,0.25800514221191406
Latpulldown,,,0.0850820541381836,1.0353329181671143,0.25791454315185547
Latpulldown,,,0.06945192813873291,1.029872179031372,0.2563668489456177
Latpulldown,,,0.039351463317871094,1.022463083267212,0.2550729513168335
Latpulldown,,,0.0010987520217895508,1.013683795928955,0.2563732862472534
Latpulldown,,,-0.039823055267333984,1.0052473545074463,0.2600224018096924
Latpulldown,,,-0.07940369844436646,0.9980031251907349,0.26402127742767334
Latpulldown,,,-0.11131787300109863,0.9938563108444214,0.26722443103790283
Latpulldown,,,-0.13010716438293457,0.9948149919509888,0.2706723213195801
Latpulldown,,,-0.13812649250030518,1.0010161399841309,0.27740275859832764
Latpulldown,,,-0.14308404922485352,1.0112221240997314,0.29068660736083984
Latpulldown,,,-0.14893734455108643,1.025503158569336,0.310748815536499
Latpulldown,,,-0.15255868434906006,1.0454094409942627,0.3332102298736572
Latpulldown,,,-0.14938724040985107,1.0703084468841553,0.3505439758300781
Latpulldown,,,-0.13692700862884521,1.096320390701294,0.3557783365249634
Latpulldown,,,-0.11497628688812256,1.118760347366333,0.3469107151031494
Latpulldown,,,-0.08920061588287354,1.1331770420074463,0.3308783769607544
Latpulldown,,,-0.06976908445358276,1.1364648342132568,0.32235634326934814
Latpulldown,,,-0.06298971176147461,1.1282057762145996,0.3344080448150635
Latpulldown,,,-0.06722348928451538,1.1114606857299805,0.368003249168396
Latpulldown,,,-0.07549428939819336,1.0921573638916016,0.4104633331298828
Latpulldown,,,-0.08017724752426147,1.0762262344360352,0.44406449794769287
Latpulldown,,,-0.07641375064849854,1.0672378540039062,0.4558875560760498
Latpulldown,,,-0.06555521488189697,1.0647034645080566,0.44338881969451904
Latpulldown,,,-0.05548095703125,1.0651435852050781,0.4135112762451172
Latpulldown,,,-0.05529111623764038,1.064884901046753,0.3772244453430176
Latpulldown,,,-0.06844830513000488,1.0627543926239014,0.344921350479126
Latpulldown,,,-0.09224992990493774,1.0608100891113281,0.32472169399261475
Latpulldown,,,-0.12328201532363892,1.0616569519042969,0.32177865505218506
Latpulldown,,,-0.15861499309539795,1.0664689540863037,0.3355238437652588
Latpulldown,,,-0.1933891773223877,1.075472354888916,0.3572276830673218
Latpulldown,,,-0.2178836464881897,1.0897789001464844,0.37256014347076416
Latpulldown,,,-0.22314780950546265,1.1101627349853516,0.37046360969543457
Latpulldown,,,-0.2099478840827942,1.1342084407806396,0.35134613513946533
Latpulldown,,,-0.18782198429107666,1.1575379371643066,0.32715904712677
Latpulldown,,,-0.1681550145149231,1.1777970790863037,0.31028711795806885
Latpulldown,,,-0.15501028299331665,1.1972148418426514,0.3018171787261963
Latpulldown,,,-0.1451188325881958,1.2196109294891357,0.29338324069976807
Latpulldown,,,-0.1359473466873169,1.2460811138153076,0.27839815616607666
Latpulldown,,,-0.130851149559021,1.27418851852417,0.2600656747817993
Latpulldown,,,-0.1366215944290161,1.300703525543213,0.24745237827301025
Latpulldown,,,-0.1554153561592102,1.3236148357391357,0.24697601795196533
Latpulldown,,,-0.18280744552612305,1.3416967391967773,0.25709211826324463
Latpulldown,,,-0.21055692434310913,1.3557567596435547,0.2689332962036133
Latpulldown,,,-0.23216551542282104,1.3679141998291016,0.27390336990356445
Latpulldown,,,-0.2469770312309265,1.3802940845489502,0.2709158658981323
Latpulldown,,,-0.2593380808830261,1.393489122390747,0.26787686347961426
Latpulldown,,,-0.27539777755737305,1.405935525894165,0.2749444246292114
Latpulldown,,,-0.2961639165878296,1.4155616760253906,0.29598474502563477
Latpulldown,,,-0.3155819773674011,1.420881748199463,0.32595396041870117
Latpulldown,,,-0.32412946224212646,1.4229645729064941,0.35456252098083496
Latpulldown,,,-0.31670331954956055,1.4241251945495605,0.37492072582244873
Latpulldown,,,-0.29731321334838867,1.4265060424804688,0.3880423307418823
Latpulldown,,,-0.2744438052177429,1.4326417446136475,0.39805662631988525
Latpulldown,,,-0.2549746036529541,1.4450657367706299,0.40460264682769775
Latpulldown,,,-0.2403743863105774,1.4631693363189697,0.4016381502151489
Latpulldown,,,-0.2291088104248047,1.478459119796753,0.3850562572479248
Latpulldown,,,-0.2220589518547058,1.4753496646881104,0.35966038703918457
Latpulldown,,,-0.22324824333190918,1.4409594535827637,0.33703112602233887
Latpulldown,,,-0.2359040379524231,1.3766539096832275,0.32709288597106934
Latpulldown,,,-0.25878840684890747,1.2995343208312988,0.33026552200317383
Latpulldown,,,-0.28550416231155396,1.2315802574157715,0.3353794813156128
Latpulldown,,,-0.3081212043762207,1.1848936080932617,0.3267775774002075
Latpulldown,,,-0.31835949420928955,1.1583905220031738,0.29505765438079834
Latpulldown,,,-0.30827099084854126,1.1437721252441406,0.24444568157196045
Latpulldown,,,-0.27273839712142944,1.1331446170806885,0.18956708908081055
Latpulldown,,,-0.21105939149856567,1.124006748199463,0.14502286911010742
Latpulldown,,,-0.1302899718284607,1.1170406341552734,0.11925899982452393
Latpulldown,,,-0.04591703414916992,1.1127371788024902,0.11305546760559082
Latpulldown,,,0.022643327713012695,1.1081881523132324,0.12175369262695312
Latpulldown,,,0.06187260150909424,1.099062204360962,0.13585186004638672
Latpulldown,,,0.06995832920074463,1.0823290348052979,0.14674878120422363
Latpulldown,,,0.05445694923400879,1.0563478469848633,0.15227961540222168
Latpulldown,,,0.028064846992492676,1.0232126712799072,0.15251123905181885
Latpulldown,,,0.0037255287170410156,0.9884716272354126,0.14710676670074463
Latpulldown,,,-0.010943591594696045,0.9578921794891357,0.13627076148986816
Latpulldown,,,-0.018344581127166748,0.9319930076599121,0.12480521202087402
Latpulldown,,,-0.027290284633636475,0.9066643714904785,0.11965727806091309
Latpulldown,,,-0.04226940870285034,0.8800468444824219,0.12184834480285645
Latpulldown,,,-0.0573461651802063,0.8555464744567871,0.12623071670532227
Latpulldown,,,-0.0635143518447876,0.8369778394699097,0.1276111602783203
Latpulldown,,,-0.059234619140625,0.8228493928909302,0.12776541709899902
Latpulldown,,,-0.05177026987075806,0.8084676265716553,0.13529717922210693
Latpulldown,,,-0.047455787658691406,0.7934541702270508,0.15531837940216064
Latpulldown,,,-0.04325670003890991,0.7826536893844604,0.18334424495697021
Latpulldown,,,-0.032260119915008545,0.7784497737884521,0.20915353298187256
Latpulldown,,,-0.012145042419433594,0.778913140296936,0.2244628667831421
Latpulldown,,,0.010169386863708496,0.7813475131988525,0.229142427444458
Latpulldown,,,0.02158987522125244,0.7838780879974365,0.2299516201019287
Latpulldown,,,0.01188516616821289,0.782551646232605,0.23489713668823242
Latpulldown,,,-0.01936739683151245,0.7718353271484375,0.2470928430557251
Latpulldown,,,-0.06214463710784912,0.7496716976165771,0.2640233039855957
Latpulldown,,,-0.10094904899597168,0.7197437286376953,0.283267617225647
Latpulldown,,,-0.12408047914505005,0.6894748210906982,0.304337739944458
Latpulldown,,,-0.13006210327148438,0.6662905216217041,0.32585787773132324
Latpulldown,,,-0.1253122091293335,0.6551773548126221,0.34310150146484375
Latpulldown,,,-0.11585801839828491,0.6571465730667114,0.35026371479034424
Latpulldown,,,-0.10246187448501587,0.6705387830734253,0.34531986713409424
Latpulldown,,,-0.08481299877166748,0.6923326253890991,0.3308972120285034
Latpulldown,,,-0.06524437665939331,0.7166546583175659,0.31379616260528564
Latpulldown,,,-0.04877054691314697,0.7349549531936646,0.3014720678329468
Latpulldown,,,-0.04011273384094238,0.7404284477233887,0.2967696189880371
Latpulldown,,,-0.043060243129730225,0.7323184013366699,0.2975046634674072
Latpulldown,,,-0.058275580406188965,0.7163338661193848,0.2989373207092285
Latpulldown,,,-0.08004885911941528,0.6997982263565063,0.2973438501358032
Latpulldown,,,-0.0992131233215332,0.6886646747589111,0.2918006181716919
Latpulldown,,,-0.10874181985855103,0.6865482330322266,0.2835785150527954
Latpulldown,,,-0.10640829801559448,0.6944944858551025,0.2741352319717407
Latpulldown,,,-0.09332054853439331,0.7129830121994019,0.2634822130203247
Latpulldown,,,-0.0745694637298584,0.7404905557632446,0.2521480321884155
Latpulldown,,,-0.05851107835769653,0.7717263698577881,0.24476802349090576
Latpulldown,,,-0.05427408218383789,0.7975318431854248,0.24771344661712646
Latpulldown,,,-0.06658124923706055,0.8098770380020142,0.26194143295288086
Latpulldown,,,-0.09134787321090698,0.8091191053390503,0.28115761280059814
Latpulldown,,,-0.11807966232299805,0.8047974109649658,0.29665470123291016
Latpulldown,,,-0.13571840524673462,0.8101390600204468,0.3030928373336792
Latpulldown,,,-0.14154815673828125,0.8322503566741943,0.299574613571167
Latpulldown,,,-0.14045602083206177,0.8682278394699097,0.2887763977050781
Latpulldown,,,-0.1375684142112732,0.908084511756897,0.27816641330718994
Latpulldown,,,-0.13734781742095947,0.9395769834518433,0.27987468242645264
Latpulldown,,,-0.1436430811882019,0.9532402753829956,0.3053344488143921
Latpulldown,,,-0.15980708599090576,0.9453935623168945,0.35517072677612305
Latpulldown,,,-0.18441832065582275,0.9214937686920166,0.41365039348602295
Latpulldown,,,-0.20768272876739502,0.8945678472518921,0.456387996673584
Latpulldown,,,-0.21831035614013672,0.877690315246582,0.4662538766860962
Latpulldown,,,-0.21325570344924927,0.8752514123916626,0.4414297342300415
Latpulldown,,,-0.19961583614349365,0.8790704011917114,0.39331090450286865
Latpulldown,,,-0.18681365251541138,0.8735374212265015,0.3402611017227173
Latpulldown,,,-0.1772511601448059,0.8475532531738281,0.29753243923187256
Latpulldown,,,-0.1688564419746399,0.8036544322967529,0.26787877082824707
Latpulldown,,,-0.1640598177909851,0.7568281888961792,0.23962604999542236
Latpulldown,,,-0.1708749532699585,0.722510576248169,0.19833648204803467
Latpulldown,,,-0.19788885116577148,0.7036682367324829,0.14204049110412598
Latpulldown,,,-0.2454015016555786,0.6915289163589478,0.08746922016143799
Latpulldown,,,-0.3047484755516052,0.6743113994598389,0.06391072273254395
Latpulldown,,,-0.3650522232055664,0.6439418792724609,0.09342515468597412
Latpulldown,,,-0.4151858687400818,0.6002981662750244,0.16866660118103027
Latpulldown,,,-0.4415956735610962,0.5543640851974487,0.2506532669067383
Latpulldown,,,-0.42710936069488525,0.5254740715026855,0.295612096786499
Latpulldown,,,-0.3610384464263916,0.5275869369506836,0.2884021997451782
Latpulldown,,,-0.2523813843727112,0.5594717264175415,0.2499152421951294
Latpulldown,,,-0.12950259447097778,0.6093554496765137,0.21627068519592285
Latpulldown,,,-0.026750802993774414,0.6625673770904541,0.2141880989074707
Latpulldown,,,0.03301346302032471,0.7056095600128174,0.2497483491897583
Latpulldown,,,0.04585528373718262,0.7290612459182739,0.31066131591796875
Latpulldown,,,0.02195274829864502,0.7328327894210815,0.3753396272659302
Latpulldown,,,-0.022735655307769775,0.727454662322998,0.42383062839508057
Latpulldown,,,-0.07210159301757812,0.7276095151901245,0.4448051452636719
Latpulldown,,,-0.11232417821884155,0.7419670820236206,0.4375406503677368
Latpulldown,,,-0.1359654664993286,0.7660582065582275,0.409787654876709
Latpulldown,,,-0.1438223123550415,0.7865993976593018,0.37544846534729004
Latpulldown,,,-0.1428866982460022,0.793946385383606,0.35017430782318115
Latpulldown,,,-0.1403699517250061,0.7918872833251953,0.3426194190979004
Latpulldown,,,-0.14030808210372925,0.7893142700195312,0.35168755054473877
Latpulldown,,,-0.14354151487350464,0.7865362167358398,0.3708350658416748
Latpulldown,,,-0.14771968126296997,0.776782751083374,0.39300858974456787
Latpulldown,,,-0.1509617567062378,0.7563596963882446,0.41020309925079346
Latpulldown,,,-0.1533515453338623,0.7310727834701538,0.41294097900390625
Latpulldown,,,-0.15780198574066162,0.709937572479248,0.39829325675964355
Latpulldown,,,-0.1674836277961731,0.6986491680145264,0.3740265369415283
Latpulldown,,,-0.18185150623321533,0.6988743543624878,0.3518115282058716
Latpulldown,,,-0.19717806577682495,0.7085508108139038,0.33771276473999023
Latpulldown,,,-0.20648521184921265,0.7262910604476929,0.32994890213012695
Latpulldown,,,-0.2052518129348755,0.7508544921875,0.3262690305709839
Latpulldown,,,-0.19614893198013306,0.7748696804046631,0.32719850540161133
Latpulldown,,,-0.1842590570449829,0.786068320274353,0.33224713802337646
Latpulldown,,,-0.17058932781219482,0.777713418006897,0.3368912935256958
Latpulldown,,,-0.15082001686096191,0.7567470073699951,0.3330850601196289
Latpulldown,,,-0.12176471948623657,0.7405294179916382,0.31289052963256836
Latpulldown,,,-0.08487892150878906,0.7450315952301025,0.27205491065979004
Latpulldown,,,-0.04574233293533325,0.7720699310302734,0.2138742208480835
Latpulldown,,,-0.011924266815185547,0.8070472478866577,0.15036427974700928
Latpulldown,,,0.010701298713684082,0.8311119079589844,0.09794378280639648
Latpulldown,,,0.02046644687652588,0.8379045724868774,0.0701833963394165
Latpulldown,,,0.017671823501586914,0.8364670276641846,0.07110786437988281
Latpulldown,,,0.0024050474166870117,0.8374756574630737,0.09418845176696777
Latpulldown,,,-0.023141801357269287,0.8420606851577759,0.1273864507675171
Latpulldown,,,-0.05241912603378296,0.8435616493225098,0.1578885316848755
Latpulldown,,,-0.07386064529418945,0.8391348123550415,0.1754159927368164
Latpulldown,,,-0.0802963376045227,0.8348350524902344,0.17502248287200928
Latpulldown,,,-0.07432085275650024,0.8385685682296753,0.15779852867126465
Latpulldown,,,-0.060824036598205566,0.8524060249328613,0.12989938259124756
Latpulldown,,,-0.04097723960876465,0.8730316162109375,0.10049962997436523
Latpulldown,,,-0.01577049493789673,0.8968174457550049,0.07907843589782715
Latpulldown,,,0.006803631782531738,0.9210062026977539,0.07027637958526611
Latpulldown,,,0.017182111740112305,0.9412168264389038,0.07176494598388672
Latpulldown,,,0.01339113712310791,0.9501818418502808,0.07852530479431152
Latpulldown,,,0.001898646354675293,0.9431568384170532,0.08707880973815918
Latpulldown,,,-0.006696820259094238,0.9239990711212158,0.09618842601776123
Latpulldown,,,-0.004386723041534424,0.9058605432510376,0.10582602024078369
Latpulldown,,,0.00844717025756836,0.904205322265625,0.1170501708984375
Latpulldown,,,0.023552894592285156,0.9256864786148071,0.1311556100845337
Latpulldown,,,0.032709479331970215,0.9612241983413696,0.14880681037902832
Latpulldown,,,0.03449594974517822,0.9904333353042603,0.1684180498123169
Latpulldown,,,0.03628671169281006,0.9984993934631348,0.18456530570983887
Latpulldown,,,0.05034232139587402,0.988017201423645,0.19023072719573975
Latpulldown,,,0.08453738689422607,0.9755889177322388,0.18159985542297363
Latpulldown,,,0.13417530059814453,0.9790725708007812,0.16206562519073486
Latpulldown,,,0.18182194232940674,1.0054402351379395,0.13987576961517334
Latpulldown,,,0.20817291736602783,1.0456883907318115,0.12176263332366943
Latpulldown,,,0.2053217887878418,1.0794904232025146,0.10850894451141357
Latpulldown,,,0.18055081367492676,1.0902135372161865,0.09600937366485596
Latpulldown,,,0.14993488788604736,1.0759079456329346,0.08019447326660156
Latpulldown,,,0.12793278694152832,1.0451457500457764,0.061942458152770996
Latpulldown,,,0.11825478076934814,1.0099291801452637,0.048861145973205566
Latpulldown,,,0.11518514156341553,0.9815579652786255,0.05058777332305908
Latpulldown,,,0.11049604415893555,0.965380072593689,0.07164299488067627
Latpulldown,,,0.09915411472320557,0.9578714370727539,0.10800182819366455
Latpulldown,,,0.08190560340881348,0.9528868198394775,0.14924085140228271
Latpulldown,,,0.06425511837005615,0.9513735771179199,0.18270111083984375
Latpulldown,,,0.0553058385848999,0.9571828842163086,0.19769203662872314
Latpulldown,,,0.06054043769836426,0.9683152437210083,0.19215834140777588
Latpulldown,,,0.07578563690185547,0.9795774221420288,0.17564570903778076
Latpulldown,,,0.09101712703704834,0.9906810522079468,0.16379296779632568
Latpulldown,,,0.0976325273513794,1.0065820217132568,0.16906297206878662
Latpulldown,,,0.09295070171356201,1.0302813053131104,0.19262480735778809
Latpulldown,,,0.08024835586547852,1.059462070465088,0.22352707386016846
Latpulldown,,,0.06594526767730713,1.0881731510162354,0.2453252077102661
Latpulldown,,,0.055077314376831055,1.1101679801940918,0.24769413471221924
Latpulldown,,,0.047435879707336426,1.1215052604675293,0.23443388938903809
Latpulldown,,,0.03881800174713135,1.1218609809875488,0.22135162353515625
Latpulldown,,,0.024768829345703125,1.1143829822540283,0.22688233852386475
Latpulldown,,,0.0037772655487060547,1.1043643951416016,0.25997889041900635
Latpulldown,,,-0.022272586822509766,1.0970895290374756,0.3131777048110962
Latpulldown,,,-0.05024003982543945,1.0956435203552246,0.3664644956588745
Latpulldown,,,-0.07566744089126587,1.1002392768859863,0.40090107917785645
Latpulldown,,,-0.09199315309524536,1.108989953994751,0.41038942337036133
Latpulldown,,,-0.09361863136291504,1.1194167137145996,0.4026768207550049
Latpulldown,,,-0.08161026239395142,1.1291117668151855,0.3924903869628906
Latpulldown,,,-0.06643414497375488,1.1361064910888672,0.3944631814956665
Latpulldown,,,-0.06115841865539551,1.1405668258666992,0.41646814346313477
Latpulldown,,,-0.06978297233581543,1.1448945999145508,0.4536217451095581
Latpulldown,,,-0.08457112312316895,1.152134895324707,0.4902474880218506
Latpulldown,,,-0.0938650369644165,1.1651802062988281,0.5097776651382446
Latpulldown,,,-0.09144735336303711,1.1868479251861572,0.505075216293335
Latpulldown,,,-0.07974517345428467,1.2190313339233398,0.4806668758392334
Latpulldown,,,-0.06557875871658325,1.2588238716125488,0.4487464427947998
Latpulldown,,,-0.054602205753326416,1.297253131866455,0.4227536916732788
Latpulldown,,,-0.0474056601524353,1.3244004249572754,0.4107321500778198
Latpulldown,,,-0.040196239948272705,1.3351573944091797,0.4128742218017578
Latpulldown,,,-0.031144142150878906,1.3315706253051758,0.42355549335479736
Latpulldown,,,-0.02285146713256836,1.3200278282165527,0.43557310104370117
Latpulldown,,,-0.018606841564178467,1.3072681427001953,0.4419058561325073
Latpulldown,,,-0.018164992332458496,1.2973458766937256,0.4381347894668579
Latpulldown,,,-0.017520785331726074,1.2900571823120117,0.4250047206878662
Latpulldown,,,-0.012169063091278076,1.2831966876983643,0.4069247245788574
Latpulldown,,,5.5909156799316406e-05,1.2749338150024414,0.3880354166030884
Latpulldown,,,0.0174405574798584,1.2653732299804688,0.36968564987182617
Latpulldown,,,0.03463006019592285,1.2552490234375,0.3528071641921997
Latpulldown,,,0.044493913650512695,1.2443208694458008,0.3398299217224121
Latpulldown,,,0.040541768074035645,1.2327399253845215,0.3331758975982666
Latpulldown,,,0.020949959754943848,1.222644567489624,0.3327183723449707
Latpulldown,,,-0.00933980941772461,1.217620611190796,0.3353710174560547
Latpulldown,,,-0.04137599468231201,1.2198398113250732,0.33753907680511475
Latpulldown,,,-0.0670735239982605,1.228555679321289,0.3372002840042114
Latpulldown,,,-0.08223772048950195,1.2411022186279297,0.3342653512954712
Latpulldown,,,-0.08591973781585693,1.2544701099395752,0.3309978246688843
Latpulldown,,,-0.08039504289627075,1.2664365768432617,0.3329223394393921
Latpulldown,,,-0.07180953025817871,1.2764184474945068,0.3468846082687378
