label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,0.14541757106781006,0.7895729541778564,0.3362058401107788
LatPulldown,,,0.14339768886566162,0.8161455392837524,0.35757994651794434
LatPulldown,,,0.1441187858581543,0.8332964181900024,0.3851855993270874
LatPulldown,,,0.1529829502105713,0.8409100770950317,0.40346550941467285
LatPulldown,,,0.1684638261795044,0.8442271947860718,0.40441083908081055
LatPulldown,,,0.18305468559265137,0.8511208295822144,0.39118528366088867
LatPulldown,,,0.18964385986328125,0.8671802282333374,0.3720691204071045
LatPulldown,,,0.18739783763885498,0.8920367956161499,0.35548508167266846
LatPulldown,,,0.17951130867004395,0.9196476936340332,0.3476574420928955
LatPulldown,,,0.16968345642089844,0.9425469636917114,0.35272955894470215
LatPulldown,,,0.15990471839904785,0.9564636945724487,0.37145960330963135
LatPulldown,,,0.1505722999572754,0.9618004560470581,0.3984415531158447
LatPulldown,,,0.14281010627746582,0.9598339796066284,0.42365550994873047
LatPulldown,,,0.13898181915283203,0.9513354301452637,0.43784070014953613
LatPulldown,,,0.14132916927337646,0.9382251501083374,0.43923234939575195
LatPulldown,,,0.14957427978515625,0.9243472814559937,0.4351513385772705
LatPulldown,,,0.15930211544036865,0.9156190156936646,0.4370530843734741
LatPulldown,,,0.16495394706726074,0.916324257850647,0.45231711864471436
LatPulldown,,,0.16511273384094238,0.9270957708358765,0.47800230979919434
LatPulldown,,,0.16325151920318604,0.9454493522644043,0.5028836727142334
LatPulldown,,,0.16482079029083252,0.9661976099014282,0.515117883682251
LatPulldown,,,0.1720191240310669,0.9819555282592773,0.5083169937133789
LatPulldown,,,0.18338274955749512,0.9850481748580933,0.4820324182510376
LatPulldown,,,0.19723272323608398,0.9732134342193604,0.44110357761383057
LatPulldown,,,0.2113330364227295,0.951901912689209,0.39540064334869385
LatPulldown,,,0.22153961658477783,0.9289780855178833,0.35607993602752686
LatPulldown,,,0.22215580940246582,0.9095296859741211,0.32967984676361084
LatPulldown,,,0.21035504341125488,0.8952900171279907,0.3155442476272583
LatPulldown,,,0.18841445446014404,0.8857581615447998,0.30853331089019775
LatPulldown,,,0.1598280668258667,0.8784040212631226,0.30381810665130615
LatPulldown,,,0.12521767616271973,0.8700383901596069,0.3002593517303467
LatPulldown,,,0.08410489559173584,0.8597930669784546,0.3015322685241699
LatPulldown,,,0.03941500186920166,0.8504313230514526,0.31345975399017334
LatPulldown,,,-0.0036855340003967285,0.8467835187911987,0.33849668502807617
LatPulldown,,,-0.04193854331970215,0.8528046607971191,0.3727027177810669
LatPulldown,,,-0.07439637184143066,0.8695111274719238,0.4079270362854004
LatPulldown,,,-0.10005819797515869,0.8944945335388184,0.4367861747741699
LatPulldown,,,-0.11760967969894409,0.9233455657958984,0.4563184976577759
LatPulldown,,,-0.12738031148910522,0.9521610736846924,0.46848416328430176
LatPulldown,,,-0.12876909971237183,0.9800101518630981,0.47801971435546875
LatPulldown,,,-0.1174585223197937,1.0094521045684814,0.487552285194397
LatPulldown,,,-0.08829450607299805,1.0441908836364746,0.49450182914733887
LatPulldown,,,-0.04220747947692871,1.084963083267212,0.4929678440093994
LatPulldown,,,0.01057124137878418,1.1280112266540527,0.47832584381103516
LatPulldown,,,0.05630302429199219,1.1682624816894531,0.45387697219848633
LatPulldown,,,0.08387947082519531,1.2032036781311035,0.4330260753631592
LatPulldown,,,0.09100985527038574,1.2346677780151367,0.4330291748046875
LatPulldown,,,0.08398616313934326,1.2666020393371582,0.46188580989837646
LatPulldown,,,0.07164204120635986,1.3014585971832275,0.5105806589126587
LatPulldown,,,0.06167876720428467,1.3387622833251953,0.5603537559509277
LatPulldown,,,0.059801459312438965,1.3759522438049316,0.5951558351516724
LatPulldown,,,0.07027435302734375,1.4098763465881348,0.6094480752944946
LatPulldown,,,0.09180819988250732,1.4366343021392822,0.6068047285079956
LatPulldown,,,0.11760973930358887,1.4527297019958496,0.5947761535644531
LatPulldown,,,0.14114809036254883,1.4575202465057373,0.5818696022033691
LatPulldown,,,0.15905308723449707,1.4542145729064941,0.5759490728378296
LatPulldown,,,0.17093610763549805,1.4481120109558105,0.581782341003418
LatPulldown,,,0.17717409133911133,1.4431354999542236,0.5972654819488525
LatPulldown,,,0.17749571800231934,1.440331220626831,0.6141186952590942
LatPulldown,,,0.17091727256774902,1.4383330345153809,0.6240909099578857
LatPulldown,,,0.1565467119216919,1.4359078407287598,0.6243244409561157
LatPulldown,,,0.13634681701660156,1.4337964057922363,0.6165015697479248
LatPulldown,,,0.11429071426391602,1.4337592124938965,0.6027594804763794
LatPulldown,,,0.09393918514251709,1.4357326030731201,0.5836944580078125
LatPulldown,,,0.07799685001373291,1.4368760585784912,0.5597412586212158
LatPulldown,,,0.0671917200088501,1.4337246417999268,0.5337262153625488
LatPulldown,,,0.06087839603424072,1.424955129623413,0.5110005140304565
LatPulldown,,,0.05759096145629883,1.4124610424041748,0.496795654296875
LatPulldown,,,0.057848215103149414,1.3994262218475342,0.4922795295715332
LatPulldown,,,0.06594014167785645,1.3886301517486572,0.4933048486709595
LatPulldown,,,0.08687472343444824,1.381117820739746,0.4932570457458496
LatPulldown,,,0.1226041316986084,1.375974178314209,0.4863373041152954
LatPulldown,,,0.1664949655532837,1.3703901767730713,0.47059178352355957
LatPulldown,,,0.20361173152923584,1.3604249954223633,0.4488046169281006
LatPulldown,,,0.2206512689590454,1.3425483703613281,0.4260213375091553
LatPulldown,,,0.21627366542816162,1.3145363330841064,0.4059356451034546
LatPulldown,,,0.19983041286468506,1.2771275043487549,0.38846850395202637
LatPulldown,,,0.17746376991271973,1.2332305908203125,0.37147748470306396
LatPulldown,,,0.1461557149887085,1.186722993850708,0.35382211208343506
LatPulldown,,,0.10302126407623291,1.1414625644683838,0.33695411682128906
LatPulldown,,,0.053273916244506836,1.100297212600708,0.32439494132995605
LatPulldown,,,0.008246898651123047,1.0648598670959473,0.3192734718322754
LatPulldown,,,-0.022655069828033447,1.0341951847076416,0.32238781452178955
LatPulldown,,,-0.036199748516082764,1.0059502124786377,0.33103418350219727
LatPulldown,,,-0.033356666564941406,0.9783507585525513,0.3401188850402832
LatPulldown,,,-0.018004894256591797,0.950995683670044,0.34557855129241943
LatPulldown,,,0.0045354366302490234,0.9252227544784546,0.34607064723968506
LatPulldown,,,0.0297086238861084,0.903412938117981,0.34169304370880127
LatPulldown,,,0.056002140045166016,0.8878616094589233,0.33236658573150635
LatPulldown,,,0.08420193195343018,0.8787240982055664,0.3176999092102051
LatPulldown,,,0.1143573522567749,0.8734655380249023,0.2988208532333374
LatPulldown,,,0.14563167095184326,0.8695601224899292,0.27928876876831055
LatPulldown,,,0.17639029026031494,0.8663543462753296,0.26372087001800537
LatPulldown,,,0.2023775577545166,0.8641723394393921,0.2564135789871216
LatPulldown,,,0.21563684940338135,0.8625916242599487,0.2604416608810425
LatPulldown,,,0.21072030067443848,0.8605779409408569,0.27693915367126465
LatPulldown,,,0.1926490068435669,0.8581819534301758,0.3025597333908081
LatPulldown,,,0.17452824115753174,0.8571128845214844,0.3285095691680908
LatPulldown,,,0.16740429401397705,0.859735369682312,0.3445509672164917
LatPulldown,,,0.1723475456237793,0.867498517036438,0.34436726570129395
LatPulldown,,,0.18220102787017822,0.8804135322570801,0.32831358909606934
LatPulldown,,,0.18874073028564453,0.896760106086731,0.302298903465271
LatPulldown,,,0.18857014179229736,0.9129400253295898,0.2745168209075928
LatPulldown,,,0.1834104061126709,0.9244061708450317,0.25324976444244385
LatPulldown,,,0.17396128177642822,0.9285645484924316,0.24558651447296143
LatPulldown,,,0.15797126293182373,0.9272830486297607,0.2544044256210327
LatPulldown,,,0.13487696647644043,0.9248682260513306,0.27654242515563965
LatPulldown,,,0.10978436470031738,0.925024151802063,0.3047940731048584
LatPulldown,,,0.08944559097290039,0.928297758102417,0.3327981233596802
LatPulldown,,,0.07555437088012695,0.9312106370925903,0.35785746574401855
LatPulldown,,,0.06567251682281494,0.9282277822494507,0.37797510623931885
LatPulldown,,,0.05915343761444092,0.9155242443084717,0.3898627758026123
LatPulldown,,,0.058808326721191406,0.8949844837188721,0.3908499479293823
LatPulldown,,,0.06610870361328125,0.872037410736084,0.38198792934417725
LatPulldown,,,0.07818174362182617,0.8506629467010498,0.3693084716796875
LatPulldown,,,0.09015560150146484,0.8313628435134888,0.3612774610519409
LatPulldown,,,0.09794557094573975,0.8131880760192871,0.3650935888290405
LatPulldown,,,0.09822916984558105,0.7963160276412964,0.38149213790893555
LatPulldown,,,0.09060478210449219,0.7826954126358032,0.4019021987915039
LatPulldown,,,0.07944905757904053,0.774905800819397,0.41336166858673096
LatPulldown,,,0.06898105144500732,0.7722388505935669,0.4085272550582886
LatPulldown,,,0.05912303924560547,0.770317554473877,0.3910403251647949
LatPulldown,,,0.0512157678604126,0.7644920349121094,0.37202906608581543
LatPulldown,,,0.050455689430236816,0.7520791292190552,0.3617504835128784
LatPulldown,,,0.058168768882751465,0.7330458164215088,0.3627356290817261
LatPulldown,,,0.066414475440979,0.7098956108093262,0.3708080053329468
LatPulldown,,,0.06389975547790527,0.686220645904541,0.38059818744659424
LatPulldown,,,0.047611236572265625,0.6645311117172241,0.3890732526779175
LatPulldown,,,0.0221707820892334,0.646826982498169,0.3940117359161377
LatPulldown,,,-0.007176518440246582,0.6345584392547607,0.39303410053253174
LatPulldown,,,-0.03837484121322632,0.6272058486938477,0.384579062461853
LatPulldown,,,-0.07256156206130981,0.6216460466384888,0.3685877323150635
LatPulldown,,,-0.10705161094665527,0.6163047552108765,0.34903669357299805
LatPulldown,,,-0.13553035259246826,0.6120814085006714,0.3326162099838257
LatPulldown,,,-0.15362149477005005,0.60676109790802,0.32477593421936035
LatPulldown,,,-0.16128766536712646,0.5978260040283203,0.32492852210998535
LatPulldown,,,-0.16403084993362427,0.5852854251861572,0.3264394998550415
LatPulldown,,,-0.1704007387161255,0.5723538398742676,0.32144486904144287
LatPulldown,,,-0.18893307447433472,0.5618481636047363,0.3047926425933838
LatPulldown,,,-0.21991747617721558,0.5546764135360718,0.27921831607818604
LatPulldown,,,-0.2526291608810425,0.5523654222488403,0.2527271509170532
LatPulldown,,,-0.2767517566680908,0.5541772842407227,0.23226559162139893
LatPulldown,,,-0.29215365648269653,0.558220624923706,0.21923601627349854
LatPulldown,,,-0.30700963735580444,0.5637713670730591,0.2120763063430786
LatPulldown,,,-0.3283175826072693,0.5722247362136841,0.21077537536621094
LatPulldown,,,-0.3567654490470886,0.5848598480224609,0.2131878137588501
LatPulldown,,,-0.38627082109451294,0.6008597612380981,0.2133268117904663
LatPulldown,,,-0.40690338611602783,0.618964672088623,0.20522856712341309
LatPulldown,,,-0.412666916847229,0.6373494863510132,0.1895509958267212
LatPulldown,,,-0.40687912702560425,0.6528524160385132,0.17255520820617676
LatPulldown,,,-0.3988756537437439,0.6627036333084106,0.1595759391784668
LatPulldown,,,-0.3951866030693054,0.6667321920394897,0.15223562717437744
LatPulldown,,,-0.3964076638221741,0.6670175790786743,0.15053987503051758
LatPulldown,,,-0.40262699127197266,0.6661964654922485,0.1547410488128662
LatPulldown,,,-0.41543662548065186,0.6652259826660156,0.16456139087677002
LatPulldown,,,-0.43232983350753784,0.6637393236160278,0.17897474765777588
LatPulldown,,,-0.4443631172180176,0.6624107360839844,0.19528448581695557
LatPulldown,,,-0.44247186183929443,0.663275957107544,0.210557222366333
LatPulldown,,,-0.425232470035553,0.6688822507858276,0.22312474250793457
LatPulldown,,,-0.3983759880065918,0.679639458656311,0.23416757583618164
LatPulldown,,,-0.36886584758758545,0.6940516233444214,0.2474600076675415
LatPulldown,,,-0.3426763415336609,0.7086632251739502,0.2648909091949463
LatPulldown,,,-0.32349228858947754,0.7177722454071045,0.28205013275146484
LatPulldown,,,-0.31033825874328613,0.7176603078842163,0.28913748264312744
LatPulldown,,,-0.29954463243484497,0.7092680931091309,0.2786853313446045
LatPulldown,,,-0.2909991145133972,0.6980352401733398,0.2525428533554077
LatPulldown,,,-0.2913588285446167,0.6880499124526978,0.2243804931640625
LatPulldown,,,-0.307934045791626,0.6784311532974243,0.21249902248382568
LatPulldown,,,-0.33856236934661865,0.6668052673339844,0.22854876518249512
LatPulldown,,,-0.37087327241897583,0.6527026891708374,0.2697502374649048
LatPulldown,,,-0.3918805718421936,0.6383241415023804,0.3188267946243286
LatPulldown,,,-0.39542943239212036,0.626909613609314,0.3528714179992676
LatPulldown,,,-0.3813193440437317,0.6240005493164062,0.35330355167388916
LatPulldown,,,-0.3516244888305664,0.6345646381378174,0.317557692527771
LatPulldown,,,-0.31133002042770386,0.6542818546295166,0.26293838024139404
LatPulldown,,,-0.2682879567146301,0.6691982746124268,0.21703481674194336
LatPulldown,,,-0.22859108448028564,0.6699422597885132,0.19993901252746582
LatPulldown,,,-0.19568735361099243,0.6624053716659546,0.21145570278167725
LatPulldown,,,-0.17208749055862427,0.6625049114227295,0.23743295669555664
LatPulldown,,,-0.15972930192947388,0.6825357675552368,0.2642310857772827
LatPulldown,,,-0.16072821617126465,0.7163869142532349,0.2862823009490967
LatPulldown,,,-0.173986554145813,0.7426614761352539,0.3021162748336792
LatPulldown,,,-0.18981707096099854,0.74463951587677,0.30762779712677
LatPulldown,,,-0.1927783489227295,0.7255152463912964,0.2978651523590088
LatPulldown,,,-0.17475652694702148,0.7029099464416504,0.2739834785461426
LatPulldown,,,-0.14424413442611694,0.6893191337585449,0.2463463544845581
LatPulldown,,,-0.11725389957427979,0.6873769760131836,0.22910428047180176
LatPulldown,,,-0.10204380750656128,0.6990622282028198,0.2298513650894165
LatPulldown,,,-0.09534525871276855,0.7292412519454956,0.24608182907104492
LatPulldown,,,-0.09071332216262817,0.7786554098129272,0.27179837226867676
LatPulldown,,,-0.08644014596939087,0.8369141817092896,0.30249881744384766
LatPulldown,,,-0.08425188064575195,0.8866580724716187,0.33360159397125244
LatPulldown,,,-0.08279585838317871,0.9135477542877197,0.3572237491607666
LatPulldown,,,-0.07333409786224365,0.9136003255844116,0.365384578704834
LatPulldown,,,-0.04593151807785034,0.8944107294082642,0.35746097564697266
LatPulldown,,,0.00044167041778564453,0.8715347051620483,0.34082627296447754
LatPulldown,,,0.054952144622802734,0.8599451780319214,0.3257797956466675
LatPulldown,,,0.10172617435455322,0.8658595085144043,0.3194894790649414
LatPulldown,,,0.1301192045211792,0.8855103254318237,0.3244190216064453
LatPulldown,,,0.1382213830947876,0.9085960388183594,0.3394913673400879
LatPulldown,,,0.1319444179534912,0.9250441789627075,0.36053037643432617
LatPulldown,,,0.12276124954223633,0.9316158294677734,0.3818702697753906
LatPulldown,,,0.12076115608215332,0.9313790798187256,0.39831364154815674
LatPulldown,,,0.12851011753082275,0.927821159362793,0.4077538251876831
LatPulldown,,,0.14237940311431885,0.9225945472717285,0.40999412536621094
LatPulldown,,,0.15849018096923828,0.9184733629226685,0.4040701389312744
LatPulldown,,,0.1760631799697876,0.9198857545852661,0.38961851596832275
LatPulldown,,,0.19414865970611572,0.9281171560287476,0.3701212406158447
LatPulldown,,,0.20853281021118164,0.9383213520050049,0.354266881942749
LatPulldown,,,0.21354472637176514,0.9428904056549072,0.3501507043838501
LatPulldown,,,0.2077009677886963,0.9376189708709717,0.35875916481018066
LatPulldown,,,0.1971123218536377,0.92402184009552,0.37395572662353516
LatPulldown,,,0.19154024124145508,0.9075379371643066,0.38740265369415283
LatPulldown,,,0.19594037532806396,0.8944189548492432,0.3944125175476074
LatPulldown,,,0.2064039707183838,0.8899705410003662,0.39559435844421387
LatPulldown,,,0.2144157886505127,0.8974264860153198,0.3951824903488159
LatPulldown,,,0.21353507041931152,0.916095495223999,0.3971540927886963
LatPulldown,,,0.20326852798461914,0.9414186477661133,0.4029144048690796
LatPulldown,,,0.18569707870483398,0.9665296077728271,0.41251981258392334
LatPulldown,,,0.16217684745788574,0.9853998422622681,0.42679572105407715
LatPulldown,,,0.1331174373626709,0.9958903789520264,0.44798076152801514
LatPulldown,,,0.09859359264373779,0.9991577863693237,0.47702038288116455
LatPulldown,,,0.06030881404876709,0.9978783130645752,0.5111236572265625
LatPulldown,,,0.02098989486694336,0.9944586753845215,0.5445452928543091
LatPulldown,,,-0.015599846839904785,0.9907371997833252,0.5729998350143433
LatPulldown,,,-0.04654663801193237,0.9887025356292725,0.5960578918457031
LatPulldown,,,-0.0716601014137268,0.9884307384490967,0.6140490770339966
LatPulldown,,,-0.09058523178100586,0.9886820316314697,0.624611496925354
LatPulldown,,,-0.10119247436523438,0.9892536401748657,0.6256470680236816
LatPulldown,,,-0.10370463132858276,0.9909290075302124,0.6215698719024658
LatPulldown,,,-0.10370564460754395,0.9946917295455933,0.6230059862136841
LatPulldown,,,-0.10632997751235962,1.0000202655792236,0.6394531726837158
LatPulldown,,,-0.10983937978744507,1.0057628154754639,0.6699529886245728
LatPulldown,,,-0.1078871488571167,1.0109763145446777,0.7018916606903076
LatPulldown,,,-0.09654533863067627,1.0147182941436768,0.7187354564666748
LatPulldown,,,-0.07577097415924072,1.0177414417266846,0.7105839252471924
LatPulldown,,,-0.047313809394836426,1.0227241516113281,0.68094801902771
LatPulldown,,,-0.016074717044830322,1.0328359603881836,0.6448173522949219
LatPulldown,,,0.009424209594726562,1.049086332321167,0.6206988096237183
LatPulldown,,,0.021518945693969727,1.0687310695648193,0.6189417839050293
LatPulldown,,,0.018767952919006348,1.0871870517730713,0.6358335018157959
LatPulldown,,,0.006348133087158203,1.1013374328613281,0.6596193313598633
LatPulldown,,,-0.008942663669586182,1.111656904220581,0.6812193393707275
LatPulldown,,,-0.023227035999298096,1.1211893558502197,0.6979846954345703
LatPulldown,,,-0.03534501791000366,1.1325554847717285,0.708754301071167
LatPulldown,,,-0.04447108507156372,1.1459705829620361,0.7102047204971313
LatPulldown,,,-0.04985862970352173,1.1596486568450928,0.6990381479263306
LatPulldown,,,-0.05235236883163452,1.1717164516448975,0.675815224647522
LatPulldown,,,-0.05393719673156738,1.1819498538970947,0.6458191871643066
LatPulldown,,,-0.05730020999908447,1.19112229347229,0.617307186126709
LatPulldown,,,-0.06608819961547852,1.1995153427124023,0.5984723567962646
LatPulldown,,,-0.08313894271850586,1.2079834938049316,0.5934680700302124
LatPulldown,,,-0.10759776830673218,1.2181529998779297,0.6003134250640869
LatPulldown,,,-0.13411879539489746,1.2303321361541748,0.6118689775466919
LatPulldown,,,-0.15628153085708618,1.2419860363006592,0.6189751625061035
LatPulldown,,,-0.1685248613357544,1.249513864517212,0.6142336130142212
LatPulldown,,,-0.16658306121826172,1.2513892650604248,0.5943152904510498
LatPulldown,,,-0.1495409607887268,1.2486109733581543,0.5610798597335815
LatPulldown,,,-0.12151145935058594,1.2433857917785645,0.5208340883255005
LatPulldown,,,-0.09035384654998779,1.2383670806884766,0.48204636573791504
LatPulldown,,,-0.06312495470046997,1.2359118461608887,0.452744722366333
LatPulldown,,,-0.04255712032318115,1.2373731136322021,0.4367642402648926
LatPulldown,,,-0.027897655963897705,1.2424094676971436,0.4315303564071655
LatPulldown,,,-0.018205106258392334,1.248457670211792,0.4298208951950073
LatPulldown,,,-0.01343393325805664,1.252194881439209,0.42506182193756104
LatPulldown,,,-0.013580799102783203,1.251621961593628,0.41553330421447754
LatPulldown,,,-0.017732560634613037,1.247504711151123,0.40369629859924316
LatPulldown,,,-0.024419844150543213,1.2428886890411377,0.3928917646408081
LatPulldown,,,-0.03251218795776367,1.2416558265686035,0.38435328006744385
LatPulldown,,,-0.040846049785614014,1.2465734481811523,0.3773365020751953
LatPulldown,,,-0.048800647258758545,1.2570013999938965,0.3704565763473511
LatPulldown,,,-0.05672532320022583,1.2686221599578857,0.3636322021484375
LatPulldown,,,-0.06549286842346191,1.2762482166290283,0.35818707942962646
LatPulldown,,,-0.07564413547515869,1.2772400379180908,0.35562002658843994
LatPulldown,,,-0.08549213409423828,1.271073818206787,0.3565034866333008
LatPulldown,,,-0.08995956182479858,1.2572216987609863,0.3583972454071045
LatPulldown,,,-0.08255279064178467,1.2336812019348145,0.35784173011779785
LatPulldown,,,-0.06300270557403564,1.198573112487793,0.3534466028213501
LatPulldown,,,-0.04083365201950073,1.153367042541504,0.3472611904144287
LatPulldown,,,-0.02518373727798462,1.1036896705627441,0.34179747104644775
LatPulldown,,,-0.013505041599273682,1.0574584007263184,0.3355182409286499
LatPulldown,,,0.004348874092102051,1.020007848739624,0.3242727518081665
LatPulldown,,,0.03202176094055176,0.9920762777328491,0.3054380416870117
LatPulldown,,,0.06125283241271973,0.9704065322875977,0.2814856767654419
LatPulldown,,,0.08014345169067383,0.9497510194778442,0.2593955993652344
LatPulldown,,,0.08233439922332764,0.9257611036300659,0.24594366550445557
LatPulldown,,,0.06914663314819336,0.895785927772522,0.24371588230133057
LatPulldown,,,0.047087907791137695,0.8601075410842896,0.25034356117248535
LatPulldown,,,0.021907448768615723,0.8219287395477295,0.2618190050125122
LatPulldown,,,-0.005471587181091309,0.7859547138214111,0.2772601842880249
LatPulldown,,,-0.03830307722091675,0.7567136287689209,0.3005051612854004
LatPulldown,,,-0.07916802167892456,0.7369849681854248,0.33655714988708496
LatPulldown,,,-0.12437260150909424,0.7281417846679688,0.38586390018463135
LatPulldown,,,-0.1639917492866516,0.7295303344726562,0.4413512945175171
LatPulldown,,,-0.1863660216331482,0.7375528812408447,0.490647554397583
LatPulldown,,,-0.18339616060256958,0.7471626996994019,0.5217106342315674
LatPulldown,,,-0.1534314751625061,0.754767894744873,0.5280113220214844
LatPulldown,,,-0.10054922103881836,0.7608064413070679,0.5104830265045166
LatPulldown,,,-0.03406292200088501,0.7682327032089233,0.47610628604888916
LatPulldown,,,0.031720638275146484,0.7791507244110107,0.4349879026412964
LatPulldown,,,0.08225727081298828,0.7928682565689087,0.3975093364715576
LatPulldown,,,0.11042141914367676,0.8065242767333984,0.37207484245300293
LatPulldown,,,0.1186835765838623,0.8161883354187012,0.3635166883468628
LatPulldown,,,0.11380696296691895,0.8179734945297241,0.372678279876709
LatPulldown,,,0.10179054737091064,0.8116724491119385,0.3963247537612915
LatPulldown,,,0.08574247360229492,0.8016636371612549,0.4278390407562256
LatPulldown,,,0.06649398803710938,0.7927554845809937,0.4598881006240845
LatPulldown,,,0.04477286338806152,0.7850455045700073,0.4867427349090576
LatPulldown,,,0.022177815437316895,0.7748868465423584,0.5054827928543091
LatPulldown,,,8.976459503173828e-05,0.7612401247024536,0.5153379440307617
LatPulldown,,,-0.02094346284866333,0.7473863363265991,0.5169532299041748
LatPulldown,,,-0.038377344608306885,0.7374697923660278,0.5114061832427979
LatPulldown,,,-0.047087252140045166,0.7338347434997559,0.4987257719039917
LatPulldown,,,-0.044127583503723145,0.7357295751571655,0.48065900802612305
LatPulldown,,,-0.03433161973953247,0.7392251491546631,0.4630117416381836
LatPulldown,,,-0.02879631519317627,0.7390224933624268,0.45428991317749023
LatPulldown,,,-0.036147475242614746,0.7334195375442505,0.4608612060546875
LatPulldown,,,-0.056677818298339844,0.7267436981201172,0.4820214509963989
LatPulldown,,,-0.08356910943984985,0.7248066663742065,0.5109927654266357
