label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.1662340760231018,0.04083144664764404,-0.8961426019668579
BicepCurl,,,-0.16773563623428345,0.030508995056152344,-0.8895562291145325
BicepCurl,,,-0.16445326805114746,0.020034313201904297,-0.8923420906066895
BicepCurl,,,-0.15725350379943848,0.008774995803833008,-0.9042859673500061
BicepCurl,,,-0.14889246225357056,-0.0032791495323181152,-0.9227322936058044
BicepCurl,,,-0.1411975622177124,-0.014845192432403564,-0.9437475800514221
BicepCurl,,,-0.13471871614456177,-0.024756789207458496,-0.9625403881072998
BicepCurl,,,-0.12991905212402344,-0.03229182958602905,-0.9755359888076782
BicepCurl,,,-0.12792211771011353,-0.037045955657958984,-0.9827018976211548
BicepCurl,,,-0.12942254543304443,-0.039156198501586914,-0.9874792695045471
BicepCurl,,,-0.1333562135696411,-0.03924292325973511,-0.9934808611869812
BicepCurl,,,-0.13752740621566772,-0.03780132532119751,-1.0016192197799683
BicepCurl,,,-0.14063262939453125,-0.03467285633087158,-1.0105420351028442
BicepCurl,,,-0.143088698387146,-0.02962738275527954,-1.018701434135437
BicepCurl,,,-0.14581817388534546,-0.023269355297088623,-1.0257349014282227
BicepCurl,,,-0.14928603172302246,-0.016797900199890137,-1.0324084758758545
BicepCurl,,,-0.1531115174293518,-0.010935485363006592,-1.0403764247894287
BicepCurl,,,-0.15645408630371094,-0.005673408508300781,-1.0522077083587646
BicepCurl,,,-0.1590074896812439,-0.0011082887649536133,-1.0703351497650146
BicepCurl,,,-0.161374032497406,0.0021784305572509766,-1.0955604314804077
BicepCurl,,,-0.1651400327682495,0.003723621368408203,-1.127247929573059
BicepCurl,,,-0.17162668704986572,0.003915548324584961,-1.1652226448059082
BicepCurl,,,-0.18056148290634155,0.003285050392150879,-1.2114064693450928
BicepCurl,,,-0.1906464695930481,0.0019023418426513672,-1.2680387496948242
BicepCurl,,,-0.20126241445541382,0.00020623207092285156,-1.3336261510849
BicepCurl,,,-0.2142937183380127,-0.0003269314765930176,-1.4011249542236328
BicepCurl,,,-0.23343533277511597,0.002007007598876953,-1.4608566761016846
BicepCurl,,,-0.2585853934288025,0.007712721824645996,-1.5084350109100342
BicepCurl,,,-0.2850624918937683,0.017145514488220215,-1.5451529026031494
BicepCurl,,,-0.30865252017974854,0.032944560050964355,-1.5712404251098633
BicepCurl,,,-0.32743918895721436,0.0568772554397583,-1.5838041305541992
BicepCurl,,,-0.3416675925254822,0.08739149570465088,-1.5769810676574707
BicepCurl,,,-0.35333824157714844,0.1216588020324707,-1.5434391498565674
BicepCurl,,,-0.3663092851638794,0.15850234031677246,-1.4784307479858398
BicepCurl,,,-0.3827706575393677,0.19807696342468262,-1.3876254558563232
BicepCurl,,,-0.3968537449836731,0.23683643341064453,-1.2922241687774658
BicepCurl,,,-0.3980358839035034,0.26676881313323975,-1.2161223888397217
BicepCurl,,,-0.3810265064239502,0.27950477600097656,-1.1696194410324097
BicepCurl,,,-0.34860217571258545,0.27591049671173096,-1.1471374034881592
BicepCurl,,,-0.30788105726242065,0.26755964756011963,-1.1353391408920288
BicepCurl,,,-0.26602786779403687,0.26493382453918457,-1.1219488382339478
BicepCurl,,,-0.23316693305969238,0.2695298194885254,-1.0947072505950928
BicepCurl,,,-0.2215125560760498,0.2763974666595459,-1.0462377071380615
BicepCurl,,,-0.23502784967422485,0.2858128547668457,-0.9800546169281006
BicepCurl,,,-0.2636718153953552,0.30263781547546387,-0.9104995131492615
BicepCurl,,,-0.292849600315094,0.32437729835510254,-0.8524073958396912
BicepCurl,,,-0.31590521335601807,0.34162700176239014,-0.8105490803718567
BicepCurl,,,-0.3319971561431885,0.34764695167541504,-0.7818965315818787
BicepCurl,,,-0.33964961767196655,0.3469867706298828,-0.7586642503738403
BicepCurl,,,-0.3361624479293823,0.35068607330322266,-0.7335901260375977
BicepCurl,,,-0.3228921890258789,0.36318790912628174,-0.7028123736381531
BicepCurl,,,-0.3042200803756714,0.3841979503631592,-0.6693058013916016
BicepCurl,,,-0.28330057859420776,0.41217780113220215,-0.6379563808441162
BicepCurl,,,-0.2637404799461365,0.4434351921081543,-0.6092500686645508
BicepCurl,,,-0.2510932683944702,0.4696681499481201,-0.5812568068504333
BicepCurl,,,-0.25092995166778564,0.48347651958465576,-0.5519890785217285
BicepCurl,,,-0.2649776339530945,0.4901641607284546,-0.520840048789978
BicepCurl,,,-0.2908961772918701,0.502853274345398,-0.48713117837905884
BicepCurl,,,-0.3232463002204895,0.5288420915603638,-0.4514167308807373
BicepCurl,,,-0.3564755320549011,0.5615696907043457,-0.41684484481811523
BicepCurl,,,-0.3869050145149231,0.5912461280822754,-0.38611477613449097
BicepCurl,,,-0.4117063879966736,0.6136226654052734,-0.3615874648094177
BicepCurl,,,-0.42693692445755005,0.6300714015960693,-0.3459045886993408
BicepCurl,,,-0.42944079637527466,0.6442832946777344,-0.3404220938682556
BicepCurl,,,-0.4227408170700073,0.6587798595428467,-0.34494322538375854
BicepCurl,,,-0.417064905166626,0.6762079000473022,-0.35504716634750366
BicepCurl,,,-0.42404961585998535,0.6969451904296875,-0.36165183782577515
BicepCurl,,,-0.4483654499053955,0.7181692123413086,-0.3550587296485901
BicepCurl,,,-0.48525094985961914,0.7358889579772949,-0.33202487230300903
BicepCurl,,,-0.5230230093002319,0.7483948469161987,-0.29762911796569824
BicepCurl,,,-0.5461049675941467,0.7579768896102905,-0.260875940322876
BicepCurl,,,-0.5435754656791687,0.7672164440155029,-0.23203033208847046
BicepCurl,,,-0.5160540342330933,0.7762227058410645,-0.21956300735473633
BicepCurl,,,-0.47652363777160645,0.7839792966842651,-0.22425800561904907
BicepCurl,,,-0.4424874186515808,0.7895874977111816,-0.2344169020652771
BicepCurl,,,-0.4280892014503479,0.7909393310546875,-0.2286086082458496
BicepCurl,,,-0.443480908870697,0.7848955392837524,-0.18845409154891968
BicepCurl,,,-0.48649847507476807,0.7691324949264526,-0.10957646369934082
BicepCurl,,,-0.5321800708770752,0.7464712858200073,-0.005772113800048828
BicepCurl,,,-0.5404137372970581,0.7205021381378174,0.09975051879882812
BicepCurl,,,-0.4784003496170044,0.6877343654632568,0.18859386444091797
BicepCurl,,,-0.340175986289978,0.6450455188751221,0.2520887851715088
BicepCurl,,,-0.15615242719650269,0.5956790447235107,0.29278242588043213
BicepCurl,,,0.012856245040893555,0.5491479635238647,0.32164621353149414
BicepCurl,,,0.10018563270568848,0.5121279954910278,0.35711097717285156
BicepCurl,,,0.07163190841674805,0.485565185546875,0.4152265787124634
BicepCurl,,,-0.055284976959228516,0.4678553342819214,0.5008174180984497
BicepCurl,,,-0.22886639833450317,0.45424342155456543,0.6062374114990234
BicepCurl,,,-0.3924323320388794,0.4430520534515381,0.7124956846237183
BicepCurl,,,-0.5094963312149048,0.43930935859680176,0.7990008592605591
BicepCurl,,,-0.5716546773910522,0.4500492811203003,0.8516950607299805
BicepCurl,,,-0.5911824107170105,0.47682642936706543,0.8675723075866699
BicepCurl,,,-0.586540937423706,0.5156563520431519,0.8505493402481079
BicepCurl,,,-0.5701596736907959,0.5612739324569702,0.8042583465576172
BicepCurl,,,-0.548734724521637,0.6098086833953857,0.7315585613250732
BicepCurl,,,-0.5271239280700684,0.6568881273269653,0.6386584043502808
BicepCurl,,,-0.5078504085540771,0.6989747285842896,0.5394439697265625
BicepCurl,,,-0.4914391040802002,0.7320142984390259,0.45337975025177
BicepCurl,,,-0.47248411178588867,0.7576597929000854,0.3976854085922241
BicepCurl,,,-0.4444882869720459,0.782859206199646,0.3798403739929199
BicepCurl,,,-0.4101199507713318,0.8012372255325317,0.3947296142578125
BicepCurl,,,-0.3775618076324463,0.7980731725692749,0.42866718769073486
BicepCurl,,,-0.35394591093063354,0.7671624422073364,0.4641225337982178
BicepCurl,,,-0.3380429148674011,0.7235552072525024,0.48666393756866455
BicepCurl,,,-0.3260207176208496,0.6892848014831543,0.48838162422180176
BicepCurl,,,-0.31626570224761963,0.6703916788101196,0.46669280529022217
BicepCurl,,,-0.3065277338027954,0.6617978811264038,0.4233349561691284
BicepCurl,,,-0.2946431636810303,0.6579016447067261,0.3651045560836792
BicepCurl,,,-0.2776648998260498,0.657812237739563,0.3057260513305664
BicepCurl,,,-0.25362348556518555,0.6630160808563232,0.26109743118286133
BicepCurl,,,-0.22361540794372559,0.6711632013320923,0.23907721042633057
BicepCurl,,,-0.19351190328598022,0.676936149597168,0.2339644432067871
BicepCurl,,,-0.17282700538635254,0.675952672958374,0.2306288480758667
BicepCurl,,,-0.17014151811599731,0.6671987771987915,0.21287167072296143
BicepCurl,,,-0.18879348039627075,0.6548764705657959,0.17142987251281738
BicepCurl,,,-0.2242448925971985,0.6464987993240356,0.10660529136657715
BicepCurl,,,-0.266984224319458,0.6473716497421265,0.02673029899597168
BicepCurl,,,-0.30853527784347534,0.6571536064147949,-0.053548991680145264
BicepCurl,,,-0.34274226427078247,0.6715455055236816,-0.11809152364730835
BicepCurl,,,-0.36518120765686035,0.6842514276504517,-0.15829622745513916
BicepCurl,,,-0.37639594078063965,0.6889998912811279,-0.17616009712219238
BicepCurl,,,-0.38084787130355835,0.6817538738250732,-0.18251770734786987
BicepCurl,,,-0.3824434280395508,0.6616407632827759,-0.192751944065094
BicepCurl,,,-0.38131052255630493,0.6324940919876099,-0.2247447371482849
BicepCurl,,,-0.37430840730667114,0.6042709350585938,-0.29475539922714233
BicepCurl,,,-0.36080145835876465,0.5896284580230713,-0.40836405754089355
BicepCurl,,,-0.34376537799835205,0.5935155153274536,-0.5543632507324219
BicepCurl,,,-0.3278401494026184,0.6079587936401367,-0.6998186111450195
BicepCurl,,,-0.3145180344581604,0.6208924055099487,-0.8018025159835815
BicepCurl,,,-0.300393283367157,0.6245996952056885,-0.8317180871963501
BicepCurl,,,-0.2846449613571167,0.6166377067565918,-0.7902535200119019
BicepCurl,,,-0.27434152364730835,0.5964275598526001,-0.7013652324676514
BicepCurl,,,-0.2795194983482361,0.5654163360595703,-0.5979514122009277
BicepCurl,,,-0.3022204041481018,0.5261844396591187,-0.517697811126709
BicepCurl,,,-0.3326336145401001,0.4803030490875244,-0.5013812184333801
BicepCurl,,,-0.35366684198379517,0.4285140037536621,-0.5775729417800903
BicepCurl,,,-0.3537927269935608,0.3765605688095093,-0.7366310358047485
BicepCurl,,,-0.33212095499038696,0.3302781581878662,-0.9296841621398926
BicepCurl,,,-0.29727238416671753,0.2968418598175049,-1.09601628780365
BicepCurl,,,-0.26709169149398804,0.28398358821868896,-1.1881740093231201
BicepCurl,,,-0.2603064179420471,0.2872844934463501,-1.183630347251892
BicepCurl,,,-0.28567373752593994,0.2989915609359741,-1.0875787734985352
BicepCurl,,,-0.3330298662185669,0.3099569082260132,-0.9354045391082764
BicepCurl,,,-0.38234031200408936,0.3185635805130005,-0.7801400423049927
BicepCurl,,,-0.41294294595718384,0.3225367069244385,-0.676811933517456
BicepCurl,,,-0.4107235074043274,0.3103926181793213,-0.6648516058921814
BicepCurl,,,-0.3745332956314087,0.274564266204834,-0.7515568137168884
BicepCurl,,,-0.3168790936470032,0.2105618715286255,-0.915608823299408
BicepCurl,,,-0.2617742419242859,0.12205052375793457,-1.113224983215332
BicepCurl,,,-0.23025131225585938,0.02834010124206543,-1.290245771408081
BicepCurl,,,-0.22974616289138794,-0.03661346435546875,-1.3930621147155762
BicepCurl,,,-0.2525942325592041,-0.04201102256774902,-1.3920550346374512
BicepCurl,,,-0.2866342067718506,0.0118483304977417,-1.2969214916229248
BicepCurl,,,-0.32541632652282715,0.08861172199249268,-1.142301321029663
BicepCurl,,,-0.3623751401901245,0.14542174339294434,-0.9737771153450012
BicepCurl,,,-0.3823915123939514,0.16012144088745117,-0.8383253216743469
BicepCurl,,,-0.369182825088501,0.1322246789932251,-0.7794262766838074
BicepCurl,,,-0.3200554847717285,0.06785321235656738,-0.8226746916770935
BicepCurl,,,-0.2495582103729248,-0.027873992919921875,-0.9564266800880432
BicepCurl,,,-0.1777161955833435,-0.1347063183784485,-1.129988431930542
BicepCurl,,,-0.1202133297920227,-0.21758699417114258,-1.2740232944488525
BicepCurl,,,-0.09829181432723999,-0.24936199188232422,-1.3364511728286743
BicepCurl,,,-0.1286545991897583,-0.22865599393844604,-1.3067618608474731
BicepCurl,,,-0.20139563083648682,-0.1794438362121582,-1.2126964330673218
BicepCurl,,,-0.28203314542770386,-0.13053733110427856,-1.0991185903549194
BicepCurl,,,-0.3395770192146301,-0.10594624280929565,-1.0040875673294067
BicepCurl,,,-0.3665804862976074,-0.11652398109436035,-0.9544746279716492
BicepCurl,,,-0.3631741404533386,-0.15655279159545898,-0.9640231728553772
BicepCurl,,,-0.3303992748260498,-0.2091737985610962,-1.0262261629104614
BicepCurl,,,-0.2761380076408386,-0.2550550103187561,-1.1158788204193115
BicepCurl,,,-0.21934127807617188,-0.2824743390083313,-1.1991298198699951
BicepCurl,,,-0.18343359231948853,-0.28857356309890747,-1.2518200874328613
BicepCurl,,,-0.1804012656211853,-0.28077584505081177,-1.2660353183746338
BicepCurl,,,-0.2075040340423584,-0.27146637439727783,-1.2458240985870361
BicepCurl,,,-0.2502062916755676,-0.2694694399833679,-1.2026395797729492
BicepCurl,,,-0.29236429929733276,-0.2753523588180542,-1.1479568481445312
BicepCurl,,,-0.3236202001571655,-0.28393906354904175,-1.0913015604019165
BicepCurl,,,-0.3383587598800659,-0.29126936197280884,-1.0424859523773193
BicepCurl,,,-0.33696991205215454,-0.2967373728752136,-1.0099282264709473
BicepCurl,,,-0.3242496848106384,-0.30182307958602905,-0.998863160610199
BicepCurl,,,-0.3062911033630371,-0.30869925022125244,-1.0086734294891357
BicepCurl,,,-0.2849460244178772,-0.3182176947593689,-1.036206841468811
BicepCurl,,,-0.25603151321411133,-0.33037424087524414,-1.0760635137557983
BicepCurl,,,-0.22083884477615356,-0.34488755464553833,-1.1163897514343262
BicepCurl,,,-0.19067198038101196,-0.35902512073516846,-1.1455998420715332
BicepCurl,,,-0.17480969429016113,-0.3688024878501892,-1.1627410650253296
BicepCurl,,,-0.17340558767318726,-0.3727926015853882,-1.1766926050186157
BicepCurl,,,-0.18150192499160767,-0.374157190322876,-1.195858359336853
BicepCurl,,,-0.19221651554107666,-0.37684959173202515,-1.225773811340332
BicepCurl,,,-0.1966768503189087,-0.38240933418273926,-1.2710840702056885
BicepCurl,,,-0.18743079900741577,-0.39118772745132446,-1.3344008922576904
BicepCurl,,,-0.16474705934524536,-0.4026147127151489,-1.4111462831497192
BicepCurl,,,-0.13669312000274658,-0.4130373001098633,-1.4853379726409912
BicepCurl,,,-0.11581194400787354,-0.4137858748435974,-1.5323646068572998
BicepCurl,,,-0.11666679382324219,-0.3961719870567322,-1.530991792678833
BicepCurl,,,-0.14711284637451172,-0.36032819747924805,-1.481702208518982
BicepCurl,,,-0.19910913705825806,-0.31650978326797485,-1.409911870956421
BicepCurl,,,-0.25111687183380127,-0.27741575241088867,-1.3494794368743896
BicepCurl,,,-0.28169935941696167,-0.25045740604400635,-1.3197011947631836
BicepCurl,,,-0.28432244062423706,-0.2351013422012329,-1.3175764083862305
BicepCurl,,,-0.2663838863372803,-0.2259535789489746,-1.328436255455017
BicepCurl,,,-0.24032193422317505,-0.21795505285263062,-1.3379404544830322
BicepCurl,,,-0.21639227867126465,-0.2085675597190857,-1.339990258216858
BicepCurl,,,-0.20248985290527344,-0.19788450002670288,-1.3327572345733643
BicepCurl,,,-0.206074059009552,-0.18712490797042847,-1.316882610321045
BicepCurl,,,-0.23037433624267578,-0.1766209602355957,-1.2919872999191284
BicepCurl,,,-0.2718735933303833,-0.16500931978225708,-1.2565863132476807
BicepCurl,,,-0.3175031542778015,-0.15155142545700073,-1.2153435945510864
BicepCurl,,,-0.35127270221710205,-0.1389356255531311,-1.1766135692596436
BicepCurl,,,-0.36373281478881836,-0.12870216369628906,-1.1473417282104492
BicepCurl,,,-0.35365867614746094,-0.11449199914932251,-1.1300075054168701
BicepCurl,,,-0.3251684308052063,-0.09433144330978394,-1.1225895881652832
BicepCurl,,,-0.2856789231300354,-0.0743972659111023,-1.1184754371643066
BicepCurl,,,-0.2468368411064148,-0.05649381875991821,-1.1090232133865356
BicepCurl,,,-0.21988165378570557,-0.03435128927230835,-1.0909134149551392
BicepCurl,,,-0.20971804857254028,-0.0006631612777709961,-1.0702859163284302
BicepCurl,,,-0.2162976861000061,0.04115617275238037,-1.0513660907745361
BicepCurl,,,-0.23713427782058716,0.08469152450561523,-1.029780626296997
BicepCurl,,,-0.2674340605735779,0.1290343999862671,-0.9999659061431885
BicepCurl,,,-0.29966169595718384,0.17518317699432373,-0.9633559584617615
BicepCurl,,,-0.32435619831085205,0.22374165058135986,-0.930275022983551
BicepCurl,,,-0.3337849974632263,0.2730858325958252,-0.9069476127624512
BicepCurl,,,-0.32800573110580444,0.320306658744812,-0.8880279660224915
BicepCurl,,,-0.3168122172355652,0.36393415927886963,-0.8638813495635986
BicepCurl,,,-0.3111446499824524,0.40222394466400146,-0.8308594822883606
BicepCurl,,,-0.3118540644645691,0.4329479932785034,-0.793721079826355
BicepCurl,,,-0.3101327419281006,0.45544588565826416,-0.7589950561523438
BicepCurl,,,-0.2988102436065674,0.4700510501861572,-0.7302110195159912
BicepCurl,,,-0.2798522710800171,0.4778876304626465,-0.7064170837402344
BicepCurl,,,-0.26163560152053833,0.48093223571777344,-0.6820074915885925
BicepCurl,,,-0.2537582516670227,0.48096764087677,-0.647350549697876
BicepCurl,,,-0.2604020833969116,0.48469972610473633,-0.596420168876648
BicepCurl,,,-0.27865707874298096,0.4958181381225586,-0.5330126285552979
BicepCurl,,,-0.29841768741607666,0.5114457607269287,-0.469584584236145
BicepCurl,,,-0.3023831248283386,0.5296529531478882,-0.4209698438644409
BicepCurl,,,-0.2802361249923706,0.5485680103302002,-0.39468878507614136
BicepCurl,,,-0.23985987901687622,0.568964958190918,-0.38737601041793823
BicepCurl,,,-0.20523345470428467,0.5864270925521851,-0.3871390223503113
BicepCurl,,,-0.19487714767456055,0.5971342325210571,-0.38183724880218506
BicepCurl,,,-0.20600777864456177,0.6038472652435303,-0.3653258681297302
BicepCurl,,,-0.22498995065689087,0.6118060350418091,-0.338106632232666
BicepCurl,,,-0.24040120840072632,0.6270995140075684,-0.30111879110336304
BicepCurl,,,-0.24974685907363892,0.65049147605896,-0.2553209066390991
BicepCurl,,,-0.25612443685531616,0.6773852109909058,-0.20738285779953003
BicepCurl,,,-0.26210105419158936,0.7014423608779907,-0.16776877641677856
BicepCurl,,,-0.26574164628982544,0.7181875705718994,-0.145033061504364
BicepCurl,,,-0.2621990442276001,0.7277716398239136,-0.13823562860488892
BicepCurl,,,-0.2492106556892395,0.7341885566711426,-0.13849502801895142
BicepCurl,,,-0.22969096899032593,0.7406913042068481,-0.1355639100074768
BicepCurl,,,-0.2095673680305481,0.7477498054504395,-0.1208423376083374
BicepCurl,,,-0.19422519207000732,0.7542519569396973,-0.08916598558425903
BicepCurl,,,-0.1896161437034607,0.7597585916519165,-0.03886324167251587
BicepCurl,,,-0.2004706859588623,0.7647686004638672,0.028258681297302246
BicepCurl,,,-0.2267775535583496,0.7697471380233765,0.10379981994628906
BicepCurl,,,-0.2600367069244385,0.7754089832305908,0.17514288425445557
BicepCurl,,,-0.28448349237442017,0.7813616991043091,0.2330946922302246
BicepCurl,,,-0.28848063945770264,0.7847750186920166,0.27663135528564453
BicepCurl,,,-0.2735556364059448,0.7820562124252319,0.31357526779174805
BicepCurl,,,-0.2513940930366516,0.7708816528320312,0.3534426689147949
BicepCurl,,,-0.23254668712615967,0.7534185647964478,0.4015061855316162
BicepCurl,,,-0.22072553634643555,0.7346758842468262,0.4560363292694092
BicepCurl,,,-0.21740829944610596,0.7192085981369019,0.5090738534927368
BicepCurl,,,-0.2235148549079895,0.7096341848373413,0.5536489486694336
BicepCurl,,,-0.23560166358947754,0.7054324150085449,0.5865349769592285
BicepCurl,,,-0.2466314435005188,0.7042940855026245,0.6064958572387695
BicepCurl,,,-0.25047802925109863,0.7034918069839478,0.6103391647338867
BicepCurl,,,-0.24414783716201782,0.7026417255401611,0.5932595729827881
BicepCurl,,,-0.22673171758651733,0.7035216093063354,0.5546329021453857
BicepCurl,,,-0.20127511024475098,0.7076795101165771,0.49981725215911865
BicepCurl,,,-0.17652630805969238,0.7155935764312744,0.43782246112823486
BicepCurl,,,-0.16178572177886963,0.7276853322982788,0.37783992290496826
BicepCurl,,,-0.15911120176315308,0.7436951398849487,0.3287467956542969
BicepCurl,,,-0.16201704740524292,0.7601974010467529,0.29820096492767334
BicepCurl,,,-0.16217267513275146,0.7711323499679565,0.28953051567077637
BicepCurl,,,-0.15624535083770752,0.7712396383285522,0.2986443042755127
BicepCurl,,,-0.14747387170791626,0.7596098184585571,0.3138951063156128
BicepCurl,,,-0.14357060194015503,0.7401503324508667,0.31887996196746826
BicepCurl,,,-0.1530071496963501,0.720025897026062,0.29812633991241455
BicepCurl,,,-0.1790848970413208,0.7063562870025635,0.2442847490310669
BicepCurl,,,-0.2170928716659546,0.7038124799728394,0.1604980230331421
BicepCurl,,,-0.25483250617980957,0.7136311531066895,0.06086587905883789
BicepCurl,,,-0.27657759189605713,0.7329573631286621,-0.03235071897506714
BicepCurl,,,-0.26975375413894653,0.7559767961502075,-0.0969952940940857
BicepCurl,,,-0.2323659062385559,0.7751531600952148,-0.12253427505493164
BicepCurl,,,-0.17874997854232788,0.7834280729293823,-0.11598056554794312
BicepCurl,,,-0.13301658630371094,0.7766252756118774,-0.09879511594772339
BicepCurl,,,-0.11715811491012573,0.7544900178909302,-0.09647709131240845
BicepCurl,,,-0.1385287642478943,0.723375678062439,-0.1287299394607544
BicepCurl,,,-0.18737906217575073,0.6953275203704834,-0.20185428857803345
BicepCurl,,,-0.2480940818786621,0.6810512542724609,-0.3042219281196594
BicepCurl,,,-0.3070793151855469,0.6827213764190674,-0.40975284576416016
BicepCurl,,,-0.353396475315094,0.692767858505249,-0.4865525960922241
BicepCurl,,,-0.37618935108184814,0.6997041702270508,-0.5127660036087036
BicepCurl,,,-0.37037593126296997,0.6929351091384888,-0.49006181955337524
BicepCurl,,,-0.3438156843185425,0.669158935546875,-0.4422053098678589
BicepCurl,,,-0.313831627368927,0.6348941326141357,-0.40769773721694946
BicepCurl,,,-0.2959950566291809,0.5979795455932617,-0.423931360244751
BicepCurl,,,-0.2975868582725525,0.5609602928161621,-0.5021116733551025
BicepCurl,,,-0.3176378011703491,0.5235294103622437,-0.6182548999786377
BicepCurl,,,-0.3476882576942444,0.4921373128890991,-0.7244455814361572
BicepCurl,,,-0.37580519914627075,0.4758281707763672,-0.781183660030365
BicepCurl,,,-0.39206624031066895,0.4733552932739258,-0.7754303216934204
BicepCurl,,,-0.39228391647338867,0.47358274459838867,-0.7244975566864014
BicepCurl,,,-0.3750274181365967,0.4654027223587036,-0.6673846244812012
BicepCurl,,,-0.33948302268981934,0.4441570043563843,-0.6430842876434326
BicepCurl,,,-0.2903308868408203,0.41355741024017334,-0.6740907430648804
BicepCurl,,,-0.23669135570526123,0.3812859058380127,-0.7551024556159973
BicepCurl,,,-0.191400945186615,0.3487229347229004,-0.8623087406158447
BicepCurl,,,-0.16544204950332642,0.31419241428375244,-0.9678581357002258
BicepCurl,,,-0.16267400979995728,0.27816951274871826,-1.0547682046890259
BicepCurl,,,-0.18491876125335693,0.24572956562042236,-1.1234359741210938
BicepCurl,,,-0.22842538356781006,0.21793603897094727,-1.1799023151397705
BicepCurl,,,-0.28151559829711914,0.19059014320373535,-1.2185282707214355
BicepCurl,,,-0.3210110664367676,0.1648956537246704,-1.2282052040100098
BicepCurl,,,-0.32663917541503906,0.14408135414123535,-1.2100536823272705
BicepCurl,,,-0.30451756715774536,0.13153326511383057,-1.1772032976150513
BicepCurl,,,-0.2768828868865967,0.1265345811843872,-1.1382806301116943
BicepCurl,,,-0.26183027029037476,0.12401795387268066,-1.0890754461288452
BicepCurl,,,-0.25981658697128296,0.11883080005645752,-1.0300930738449097
BicepCurl,,,-0.25856631994247437,0.10814988613128662,-0.977576494216919
BicepCurl,,,-0.2468920350074768,0.09429311752319336,-0.9569849371910095
BicepCurl,,,-0.21887528896331787,0.07825624942779541,-0.9876123070716858
BicepCurl,,,-0.17700093984603882,0.05829346179962158,-1.0649219751358032
BicepCurl,,,-0.13748151063919067,0.03014659881591797,-1.1553536653518677
BicepCurl,,,-0.12364917993545532,-0.006800472736358643,-1.2159713506698608
BicepCurl,,,-0.1456882357597351,-0.04007047414779663,-1.225953459739685
BicepCurl,,,-0.1891269087791443,-0.05472862720489502,-1.1985825300216675
BicepCurl,,,-0.22641003131866455,-0.049410462379455566,-1.1631718873977661
BicepCurl,,,-0.2411084771156311,-0.036827921867370605,-1.140017032623291
BicepCurl,,,-0.23345071077346802,-0.0293809175491333,-1.1348497867584229
BicepCurl,,,-0.21310514211654663,-0.031180381774902344,-1.1431500911712646
BicepCurl,,,-0.1919957995414734,-0.03941768407821655,-1.1553423404693604
BicepCurl,,,-0.1779491901397705,-0.04940354824066162,-1.1630134582519531
BicepCurl,,,-0.17344564199447632,-0.057955026626586914,-1.165407419204712
BicepCurl,,,-0.17586225271224976,-0.06669068336486816,-1.1683486700057983
BicepCurl,,,-0.1815338134765625,-0.07863044738769531,-1.1753408908843994
BicepCurl,,,-0.18793481588363647,-0.09193575382232666,-1.1839513778686523
BicepCurl,,,-0.19265460968017578,-0.10345172882080078,-1.191097617149353
