label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,34190,34191,-196.17,-112.3,-1192.14
BicepCurl,34201,34202,-191.04,-122.19,-1216.19
BicepCurl,34210,34211,-192.99,-126.71,-1227.29
BicepCurl,34220,34221,-192.02,-127.81,-1235.23
BicepCurl,34230,34231,-186.89,-126.83,-1255.25
BicepCurl,34240,34241,-183.47,-138.18,-1278.32
BicepCurl,34250,34250,-186.89,-150.51,-1294.56
BicepCurl,34260,34261,-195.43,-152.22,-1292.11
BicepCurl,34269,34270,-202.03,-152.47,-1288.7
BicepCurl,34279,34280,-199.34,-160.52,-1288.45
BicepCurl,34289,34290,-206.79,-159.06,-1290.16
BicepCurl,34299,34300,-206.05,-145.26,-1303.83
BicepCurl,34309,34310,-161.62,-141.72,-1322.27
BicepCurl,34318,34319,-125.49,-159.3,-1299.07
BicepCurl,34328,34329,-146.61,-154.17,-1264.89
BicepCurl,34338,34339,-167.48,-133.54,-1276.86
BicepCurl,34348,34349,-174.56,-136.35,-1277.95
BicepCurl,34358,34359,-189.7,-132.08,-1255.37
BicepCurl,34368,34369,-209.59,-115.84,-1218.14
BicepCurl,34377,34378,-237.3,-104.13,-1199.1
BicepCurl,34388,34388,-252.81,-83.01,-1212.52
BicepCurl,34397,34398,-228.76,-59.57,-1227.66
BicepCurl,34407,34408,-200.68,-50.66,-1238.53
BicepCurl,34417,34418,-219.12,-27.34,-1215.94
BicepCurl,34427,34428,-290.04,3.17,-1197.88
BicepCurl,34437,34438,-338.13,25.76,-1178.83
BicepCurl,34446,34447,-346.19,70.43,-1137.21
BicepCurl,34456,34457,-371.34,105.83,-1091.55
BicepCurl,34466,34467,-404.91,116.58,-1042.24
BicepCurl,34476,34477,-444.21,169.68,-967.53
BicepCurl,34486,34487,-446.41,279.54,-927.49
BicepCurl,34496,34497,-356.45,330.69,-975.95
BicepCurl,34505,34506,-288.21,316.04,-1020.39
BicepCurl,34515,34516,-306.15,333.62,-1039.06
BicepCurl,34525,34526,-326.05,368.16,-1031.62
BicepCurl,34535,34536,-326.42,364.5,-1031.49
BicepCurl,34545,34546,-357.42,370.24,-989.14
BicepCurl,34555,34556,-452.76,394.9,-874.02
BicepCurl,34564,34565,-597.17,403.81,-764.28
BicepCurl,34574,34575,-710.94,432.62,-674.56
BicepCurl,34584,34585,-709.23,481.81,-669.31
BicepCurl,34594,34595,-702.03,486.33,-629.27
BicepCurl,34604,34605,-926.03,422.36,-306.64
BicepCurl,34614,34615,-920.17,393.43,-129.88
BicepCurl,34623,34624,-596.56,366.58,-432.62
BicepCurl,34633,34634,-416.5,330.57,-772.95
BicepCurl,34643,34644,-311.52,345.46,-958.62
BicepCurl,34653,34654,-296.26,336.67,-1005.74
BicepCurl,34663,34664,-341.92,334.47,-959.47
BicepCurl,34673,34674,-366.33,384.28,-938.84
BicepCurl,34683,34684,-440.06,430.54,-924.56
BicepCurl,34692,34693,-545.65,439.33,-910.03
BicepCurl,34702,34703,-578.25,424.56,-887.45
BicepCurl,34712,34713,-587.4,427.98,-821.78
BicepCurl,34722,34723,-599.85,451.54,-773.44
BicepCurl,34732,34733,-545.65,467.77,-799.68
BicepCurl,34741,34742,-464.84,478.27,-826.66
BicepCurl,34751,34752,-437.26,517.58,-840.82
BicepCurl,34761,34762,-446.9,552.61,-860.96
BicepCurl,34771,34772,-463.99,563.11,-848.39
BicepCurl,34781,34782,-452.64,574.22,-779.66
BicepCurl,34791,34792,-439.21,585.08,-669.68
BicepCurl,34800,34801,-449.1,622.8,-616.09
BicepCurl,34810,34811,-427.86,595.46,-613.65
BicepCurl,34820,34821,-441.53,566.53,-597.41
BicepCurl,34830,34831,-446.78,660.4,-598.02
BicepCurl,34840,34841,-382.69,726.81,-591.19
BicepCurl,34850,34851,-332.76,689.09,-572.02
BicepCurl,34859,34860,-339.84,672.61,-562.5
BicepCurl,34869,34870,-322.27,696.29,-543.95
BicepCurl,34879,34880,-277.71,678.1,-545.04
BicepCurl,34889,34890,-252.08,660.52,-519.9
BicepCurl,34899,34900,-222.41,679.93,-475.95
BicepCurl,34909,34910,-204.71,718.87,-446.9
BicepCurl,34918,34919,-187.5,750.24,-396.36
BicepCurl,34928,34929,-170.17,763.06,-336.43
BicepCurl,34938,34939,-153.56,760.13,-276.98
BicepCurl,34948,34949,-145.26,746.34,-235.35
BicepCurl,34958,34959,-134.28,741.33,-178.59
BicepCurl,34968,34968,-134.89,747.56,-108.89
BicepCurl,34978,34979,-155.03,760.25,-93.99
BicepCurl,34987,34988,-147.09,770.63,-90.82
BicepCurl,34997,34998,-78.98,768.68,-31.25
BicepCurl,35007,35008,2.08,760.5,51.39
BicepCurl,35017,35018,43.95,752.32,130.49
BicepCurl,35027,35028,33.2,747.31,172.12
BicepCurl,35037,35038,14.65,747.31,192.02
BicepCurl,35046,35047,28.2,750.37,211.3
BicepCurl,35056,35057,37.6,754.03,215.09
BicepCurl,35066,35067,45.78,764.16,229.74
BicepCurl,35076,35077,57.37,774.66,249.39
BicepCurl,35086,35087,52.49,780.15,274.41
BicepCurl,35095,35096,33.81,775.02,318.48
BicepCurl,35105,35106,14.77,764.53,360.47
BicepCurl,35115,35116,-9.64,759.77,396.85
BicepCurl,35125,35126,-42.97,760.99,442.38
BicepCurl,35135,35136,-72.63,764.04,476.56
BicepCurl,35145,35146,-94.12,762.57,483.4
BicepCurl,35155,35156,-96.92,764.77,476.07
BicepCurl,35164,35165,-77.64,768.43,454.83
BicepCurl,35174,35175,-59.57,767.21,411.5
BicepCurl,35184,35185,-69.7,765.26,354.74
BicepCurl,35194,35195,-104.37,765.14,309.2
BicepCurl,35204,35205,-133.91,765.75,277.95
BicepCurl,35214,35215,-146.24,763.55,255.49
BicepCurl,35223,35224,-152.83,768.8,241.7
BicepCurl,35233,35234,-155.4,778.08,221.56
BicepCurl,35243,35244,-166.02,778.81,197.75
BicepCurl,35253,35254,-185.79,773.93,171.39
BicepCurl,35263,35264,-199.34,761.72,133.91
BicepCurl,35273,35274,-209.72,754.76,88.87
BicepCurl,35282,35283,-216.55,757.45,44.56
BicepCurl,35292,35293,-210.82,753.05,-4.52
BicepCurl,35302,35303,-184.81,747.44,-55.66
BicepCurl,35312,35313,-160.03,749.02,-93.75
BicepCurl,35322,35323,-154.05,741.82,-120.24
BicepCurl,35332,35333,-176.76,726.93,-158.45
BicepCurl,35342,35343,-209.72,719.12,-221.19
BicepCurl,35351,35352,-243.41,711.06,-292.6
BicepCurl,35361,35362,-288.57,700.56,-362.3
BicepCurl,35371,35372,-321.41,708.74,-441.65
BicepCurl,35381,35382,-354.98,670.04,-483.03
BicepCurl,35391,35392,-325.2,645.75,-494.75
BicepCurl,35401,35402,-235.84,710.33,-494.87
BicepCurl,35410,35411,-194.95,750.73,-419.31
BicepCurl,35420,35421,-227.29,699.58,-389.04
BicepCurl,35430,35431,-252.56,626.71,-510.99
BicepCurl,35440,35441,-228.88,598.88,-622.8
BicepCurl,35450,35451,-212.28,554.2,-684.08
BicepCurl,35459,35460,-185.67,537.23,-777.71
BicepCurl,35469,35470,-190.19,565.43,-790.77
BicepCurl,35479,35480,-272.71,559.69,-692.38
BicepCurl,35489,35490,-343.02,517.33,-593.02
BicepCurl,35499,35500,-354.37,498.05,-492.8
BicepCurl,35509,35510,-354.0,502.08,-419.19
BicepCurl,35519,35520,-297.85,473.14,-517.94
BicepCurl,35528,35529,-217.29,401.73,-685.55
BicepCurl,35538,35539,-216.06,385.62,-831.91
BicepCurl,35548,35549,-221.92,409.3,-1004.52
BicepCurl,35558,35559,-245.0,369.14,-1072.88
BicepCurl,35568,35569,-241.82,248.9,-1114.99
BicepCurl,35577,35578,-196.29,231.81,-1128.42
BicepCurl,35587,35588,-258.42,291.38,-1035.89
BicepCurl,35597,35598,-342.53,267.09,-934.57
BicepCurl,35607,35608,-338.62,208.62,-883.3
BicepCurl,35617,35618,-362.43,198.24,-828.98
