label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,179284,179285,-169.19,-787.35,509.16
Stationary,179294,179295,-148.32,-795.78,510.13
Stationary,179304,179305,-122.92,-792.6,496.22
Stationary,179313,179314,-93.26,-781.62,468.63
Stationary,179323,179324,-72.02,-786.99,451.9
Stationary,179333,179334,-55.54,-798.58,443.24
Stationary,179343,179344,-33.94,-793.21,428.59
Stationary,179353,179354,-34.06,-796.02,424.07
Stationary,179363,179364,-61.77,-799.07,422.97
Stationary,179372,179373,-100.83,-808.23,410.03
Stationary,179382,179383,-129.88,-811.65,380.0
Stationary,179392,179393,-146.97,-811.89,353.88
Stationary,179402,179403,-198.36,-866.21,363.04
Stationary,179412,179413,-261.6,-924.32,385.01
Stationary,179421,179422,-288.21,-916.38,392.94
Stationary,179431,179432,-297.97,-891.48,393.68
Stationary,179441,179442,-314.09,-930.79,403.32
Stationary,179451,179452,-335.69,-994.63,411.99
Stationary,179461,179462,-345.83,-1018.31,410.03
Stationary,179471,179472,-351.56,-1008.06,410.89
Stationary,179481,179482,-361.33,-969.12,418.21
Stationary,179490,179491,-367.31,-944.34,414.92
Stationary,179500,179501,-381.23,-951.17,394.17
Stationary,179510,179511,-392.7,-951.17,369.75
Stationary,179520,179521,-386.6,-956.05,360.47
Stationary,179530,179530,-374.02,-966.67,372.56
Stationary,179540,179541,-355.35,-990.11,383.54
Stationary,179549,179550,-331.18,-1025.39,378.78
Stationary,179559,179560,-290.16,-1052.0,346.56
Stationary,179569,179570,-231.08,-1055.91,298.22
Stationary,179579,179580,-165.04,-1022.22,261.35
Stationary,179589,179590,-103.27,-973.02,252.56
Stationary,179598,179599,-74.1,-930.79,292.48
Stationary,179608,179609,-64.09,-903.93,332.15
Stationary,179618,179619,-57.13,-895.14,329.47
Stationary,179628,179629,-64.58,-921.63,335.82
Stationary,179638,179639,-93.38,-962.52,345.83
Stationary,179648,179649,-136.35,-980.1,338.87
Stationary,179657,179658,-185.91,-985.11,340.09
Stationary,179667,179668,-224.61,-985.23,335.82
Stationary,179677,179678,-234.13,-972.41,316.53
Stationary,179687,179688,-232.06,-956.91,299.56
Stationary,179697,179698,-226.07,-954.96,294.92
Stationary,179707,179708,-214.23,-954.47,296.14
Stationary,179717,179718,-192.99,-946.04,293.95
Stationary,179726,179727,-163.45,-943.48,278.56
Stationary,179736,179737,-140.99,-963.13,259.89
Stationary,179746,179747,-140.62,-1000.73,252.44
Stationary,179756,179757,-166.26,-1025.02,247.68
Stationary,179766,179767,-202.03,-1025.88,246.58
Stationary,179776,179777,-231.32,-1019.53,259.28
Stationary,179785,179786,-242.31,-1005.74,271.36
Stationary,179795,179796,-232.06,-979.61,267.21
Stationary,179805,179806,-215.94,-951.17,253.66
Stationary,179815,179816,-212.04,-945.07,250.98
Stationary,179825,179826,-211.06,-953.74,269.17
Stationary,179835,179836,-197.88,-961.67,281.01
Stationary,179844,179845,-184.45,-978.27,276.61
Stationary,179854,179855,-172.24,-989.01,271.36
Stationary,179864,179865,-163.21,-978.03,267.7
Stationary,179874,179875,-161.62,-966.55,266.36
Stationary,179884,179885,-156.74,-970.09,267.58
Stationary,179894,179895,-150.02,-963.75,272.58
Stationary,179903,179904,-135.01,-951.17,280.88
Stationary,179913,179914,-108.03,-954.47,282.96
Stationary,179923,179924,-89.6,-963.01,291.5
Stationary,179933,179934,-97.53,-1009.89,305.18
Stationary,179943,179944,-84.35,-956.91,266.48
Stationary,179953,179954,31.49,-966.43,132.2
Stationary,179963,179963,-6.59,-1072.14,183.11
Stationary,179972,179973,-157.47,-1010.5,314.33
Stationary,179982,179983,-173.71,-966.43,281.49
Stationary,179992,179993,-184.81,-1002.2,276.73
Stationary,180002,180003,-207.15,-1021.0,300.54
Stationary,180012,180013,-171.39,-1020.75,293.09
Stationary,180021,180022,-112.79,-1028.81,281.62
Stationary,180031,180032,-97.66,-1030.4,283.57
Stationary,180041,180042,-99.12,-1020.39,282.35
Stationary,180051,180052,-93.02,-1010.74,280.88
Stationary,180061,180062,-79.22,-990.6,271.0
Stationary,180070,180071,-64.33,-964.11,254.15
Stationary,180080,180081,-60.42,-942.26,239.62
Stationary,180090,180091,-63.23,-931.15,236.33
Stationary,180100,180101,-57.01,-922.85,243.29
Stationary,180110,180111,-42.6,-912.6,243.77
Stationary,180120,180121,-27.47,-904.42,232.18
Stationary,180130,180131,-21.12,-902.95,219.36
Stationary,180140,180141,-20.39,-906.62,209.47
Stationary,180149,180150,-15.63,-905.15,203.12
Stationary,180159,180160,-14.4,-899.9,207.76
Stationary,180169,180170,-19.29,-898.19,217.9
Stationary,180179,180180,-29.54,-902.47,221.19
Stationary,180189,180190,-48.34,-911.74,221.19
Stationary,180199,180199,-63.35,-913.94,226.32
Stationary,180208,180209,-55.54,-899.78,234.13
Stationary,180218,180219,-39.55,-874.51,238.65
Stationary,180228,180229,-44.68,-856.93,247.44
Stationary,180238,180239,-57.01,-856.45,261.23
Stationary,180248,180249,-63.23,-862.67,274.17
Stationary,180257,180258,-78.37,-874.39,282.23
Stationary,180267,180268,-99.73,-892.58,284.79
Stationary,180277,180278,-111.45,-908.2,283.45
Stationary,180287,180288,-115.11,-913.57,285.77
Stationary,180297,180298,-118.65,-913.21,300.05
Stationary,180307,180308,-119.63,-912.72,311.65
Stationary,180316,180317,-111.33,-910.16,306.76
Stationary,180326,180327,-94.97,-907.1,290.28
Stationary,180336,180337,-76.9,-903.81,272.83
Stationary,180346,180347,-69.09,-902.59,263.43
Stationary,180356,180357,-73.85,-910.28,262.82
Stationary,180366,180367,-73.24,-924.68,263.31
Stationary,180376,180377,-64.82,-936.77,265.14
Stationary,180385,180386,-61.28,-944.82,270.87
Stationary,180395,180396,-69.58,-956.05,276.0
Stationary,180405,180406,-81.18,-971.19,281.37
Stationary,180415,180416,-81.79,-984.99,285.16
Stationary,180425,180426,-74.1,-990.11,280.15
Stationary,180435,180436,-65.43,-983.28,269.17
Stationary,180445,180445,-57.86,-970.7,258.54
Stationary,180454,180455,-45.04,-955.93,252.2
Stationary,180464,180465,-32.23,-944.58,253.42
Stationary,180474,180475,-29.42,-943.85,258.54
Stationary,180484,180485,-30.52,-950.2,259.64
Stationary,180494,180495,-36.13,-960.33,257.93
Stationary,180503,180504,-48.58,-970.58,259.16
Stationary,180513,180514,-62.5,-977.17,265.38
Stationary,180523,180524,-72.27,-981.69,281.13
Stationary,180533,180534,-80.32,-992.68,300.54
Stationary,180543,180544,-83.98,-991.7,302.98
Stationary,180553,180554,-81.54,-973.39,292.24
Stationary,180562,180563,-78.25,-958.25,286.25
Stationary,180572,180573,-63.96,-947.75,285.03
Stationary,180582,180583,-52.73,-947.51,288.57
Stationary,180592,180593,-67.63,-960.69,300.05
Stationary,180602,180603,-90.7,-974.49,314.7
Stationary,180612,180612,-107.06,-980.96,324.83
Stationary,180621,180622,-119.38,-990.11,328.49
Stationary,180631,180632,-133.18,-1006.71,326.29
Stationary,180641,180642,-149.54,-1021.0,322.39
Stationary,180651,180652,-161.13,-1029.17,322.88
Stationary,180661,180662,-167.48,-1036.99,328.12
Stationary,180671,180672,-169.07,-1044.8,333.25
Stationary,180681,180681,-157.23,-1044.31,328.98
Stationary,180690,180691,-137.08,-1030.64,323.0
Stationary,180700,180701,-120.0,-1015.62,322.39
Stationary,180710,180711,-104.98,-1004.15,319.34
Stationary,180720,180721,-92.53,-992.43,313.6
Stationary,180730,180731,-83.86,-987.79,311.28
Stationary,180740,180741,-86.91,-989.14,314.7
Stationary,180749,180750,-96.56,-982.79,317.99
Stationary,180759,180760,-103.64,-969.48,322.51
Stationary,180769,180770,-109.37,-958.62,331.18
Stationary,180779,180780,-116.33,-950.93,334.59
Stationary,180789,180790,-117.55,-943.85,326.17
Stationary,180799,180799,-107.67,-934.33,311.65
Stationary,180808,180809,-102.66,-924.8,298.46
Stationary,180818,180819,-98.75,-921.14,283.94
Stationary,180828,180829,-83.13,-919.07,268.19
Stationary,180838,180839,-76.17,-917.6,255.0
Stationary,180848,180849,-90.21,-921.39,247.31
Stationary,180858,180859,-103.76,-923.1,244.14
Stationary,180867,180868,-110.96,-921.51,245.12
Stationary,180877,180878,-116.21,-921.51,245.97
Stationary,180887,180888,-115.11,-920.04,242.07
Stationary,180897,180898,-108.15,-921.02,233.89
Stationary,180907,180908,-99.12,-926.27,218.99
Stationary,180917,180918,-93.26,-930.3,202.27
Stationary,180926,180927,-90.45,-930.05,192.5
Stationary,180936,180937,-87.16,-926.88,187.74
Stationary,180946,180947,-85.82,-922.49,185.18
Stationary,180956,180957,-88.01,-918.95,198.61
Stationary,180966,180967,-83.86,-918.09,222.29
Stationary,180976,180977,-73.49,-916.38,231.93
Stationary,180986,180987,-69.09,-916.26,223.27
Stationary,180995,180996,-69.34,-919.31,207.03
Stationary,181005,181006,-71.17,-926.15,193.85
Stationary,181015,181016,-81.3,-942.5,189.45
Stationary,181025,181026,-99.85,-964.84,197.75
Stationary,181035,181036,-120.97,-984.5,220.21
Stationary,181044,181045,-142.94,-993.9,245.48
Stationary,181054,181055,-166.02,-988.04,263.43
Stationary,181064,181065,-184.69,-968.38,276.37
Stationary,181074,181075,-195.31,-944.46,288.09
Stationary,181084,181085,-188.84,-922.24,293.95
Stationary,181093,181094,-169.43,-899.9,295.04
Stationary,181103,181104,-158.45,-886.72,297.85
Stationary,181113,181114,-163.21,-891.11,303.71
Stationary,181123,181124,-177.98,-904.42,310.3
Stationary,181133,181134,-188.6,-916.63,311.89
Stationary,181143,181144,-192.38,-922.97,308.35
Stationary,181153,181154,-198.85,-927.25,300.54
Stationary,181162,181163,-206.18,-930.42,288.82
Stationary,181172,181173,-210.45,-929.93,281.86
Stationary,181182,181183,-218.75,-930.05,292.85
Stationary,181192,181193,-230.22,-931.15,311.77
Stationary,181202,181203,-233.03,-930.79,325.93
Stationary,181211,181212,-220.58,-926.64,345.58
Stationary,181221,181222,-203.61,-922.36,355.22
Stationary,181231,181232,-192.75,-923.95,341.06
Stationary,181241,181242,-175.29,-923.58,314.45
Stationary,181251,181252,-157.59,-919.8,288.45
Stationary,181261,181262,-156.98,-921.02,275.76
Stationary,181271,181272,-168.33,-927.86,273.8
Stationary,181280,181281,-183.96,-937.5,277.34
Stationary,181291,181291,-197.75,-947.39,283.33
Stationary,181300,181301,-208.86,-947.88,286.38
Stationary,181310,181311,-219.12,-937.26,287.35
Stationary,181320,181321,-225.1,-924.32,291.75
Stationary,181330,181331,-229.74,-913.94,295.9
Stationary,181339,181340,-234.37,-909.55,296.14
Stationary,181349,181350,-237.18,-909.06,294.8
Stationary,181359,181360,-237.43,-906.13,292.36
Stationary,181369,181370,-236.45,-898.44,292.24
Stationary,181379,181380,-238.28,-888.67,299.56
Stationary,181389,181390,-245.61,-880.0,311.65
Stationary,181399,181400,-255.37,-872.56,323.0
Stationary,181408,181409,-266.36,-868.9,334.11
Stationary,181418,181419,-273.93,-870.36,343.02
Stationary,181428,181429,-275.15,-872.31,350.46
Stationary,181438,181439,-272.83,-878.54,358.15
Stationary,181448,181449,-266.6,-889.04,362.06
Stationary,181457,181458,-254.15,-896.24,364.01
Stationary,181467,181468,-234.37,-897.58,366.94
Stationary,181477,181478,-214.6,-896.24,371.46
Stationary,181487,181488,-197.75,-896.24,377.69
Stationary,181497,181498,-182.98,-900.15,387.08
Stationary,181507,181508,-172.85,-913.57,399.54
Stationary,181517,181518,-174.44,-936.04,410.52
Stationary,181527,181528,-184.57,-961.43,414.55
Stationary,181536,181537,-190.92,-986.21,413.82
Stationary,181546,181547,-198.36,-1009.89,413.7
Stationary,181556,181557,-208.37,-1026.98,411.25
Stationary,181566,181567,-205.81,-1033.81,408.57
Stationary,181576,181577,-193.36,-1030.15,406.13
Stationary,181585,181586,-180.42,-1018.68,395.02
Stationary,181595,181596,-158.81,-998.54,373.66
Stationary,181605,181606,-128.78,-968.14,356.2
Stationary,181615,181616,-100.59,-937.26,343.51
Stationary,181625,181626,-74.83,-909.55,325.56
Stationary,181635,181636,-50.9,-883.67,304.69
Stationary,181645,181646,-34.06,-864.01,279.66
Stationary,181654,181655,-23.8,-853.39,246.58
Stationary,181664,181665,-20.75,-846.44,211.43
Stationary,181674,181675,-39.31,-840.09,189.82
Stationary,181684,181685,-72.39,-838.87,185.06
Stationary,181694,181695,-107.54,-845.83,191.41
Stationary,181704,181705,-146.48,-846.07,198.61
Stationary,181713,181714,-187.01,-840.82,211.3
Stationary,181723,181724,-233.89,-853.88,243.53
Stationary,181733,181734,-277.71,-867.8,278.32
Stationary,181743,181744,-307.37,-863.28,301.88
Stationary,181753,181754,-330.57,-859.86,325.32
Stationary,181763,181764,-354.0,-863.65,354.0
Stationary,181772,181773,-373.9,-871.09,378.3
Stationary,181782,181783,-377.81,-884.64,387.45
Stationary,181792,181793,-362.79,-888.67,386.84
Stationary,181802,181803,-345.21,-880.74,382.45
Stationary,181812,181813,-332.03,-877.93,378.42
Stationary,181821,181822,-316.65,-886.84,378.78
Stationary,181832,181832,-295.78,-895.02,380.25
Stationary,181841,181842,-272.46,-895.02,381.84
Stationary,181851,181852,-250.61,-890.14,380.98
Stationary,181861,181862,-227.17,-883.18,372.68
Stationary,181871,181872,-207.03,-880.13,357.06
Stationary,181881,181882,-195.43,-882.08,338.38
Stationary,181890,181891,-187.26,-885.13,318.85
Stationary,181900,181901,-179.69,-888.79,301.64
Stationary,181910,181911,-177.25,-895.26,294.31
Stationary,181920,181921,-178.71,-900.15,304.44
Stationary,181930,181931,-178.83,-901.25,335.33
Stationary,181940,181941,-181.03,-904.05,366.94
Stationary,181949,181950,-190.06,-907.71,380.86
Stationary,181959,181960,-200.44,-909.67,381.71
Stationary,181969,181970,-206.3,-910.28,372.44
Stationary,181979,181980,-210.82,-907.84,358.89
Stationary,181989,181990,-217.77,-905.03,352.54
Stationary,181999,182000,-227.42,-902.1,359.62
Stationary,182008,182009,-235.11,-899.9,377.2
Stationary,182018,182019,-241.33,-900.76,395.75
Stationary,182028,182029,-248.05,-903.81,411.38
Stationary,182038,182039,-252.08,-905.64,423.83
Stationary,182048,182049,-253.91,-906.01,428.47
Stationary,182058,182059,-254.03,-907.71,425.17
Stationary,182068,182069,-248.78,-909.79,422.12
Stationary,182077,182078,-241.46,-910.4,422.36
Stationary,182087,182088,-238.28,-910.52,423.71
Stationary,182097,182098,-236.69,-912.84,426.51
Stationary,182107,182108,-232.67,-913.45,430.42
Stationary,182117,182117,-228.64,-908.33,433.35
Stationary,182126,182127,-227.66,-901.25,435.91
Stationary,182136,182137,-227.17,-893.92,436.89
Stationary,182146,182147,-228.88,-889.28,436.16
Stationary,182156,182157,-232.06,-883.79,434.69
Stationary,182166,182167,-233.52,-877.69,430.54
Stationary,182176,182177,-235.23,-877.32,426.51
Stationary,182185,182186,-236.33,-878.66,423.22
Stationary,182195,182196,-235.11,-880.74,419.31
Stationary,182205,182206,-234.62,-883.06,416.02
Stationary,182215,182216,-234.62,-883.18,412.96
Stationary,182225,182226,-234.74,-882.81,411.87
Stationary,182234,182235,-236.08,-885.5,413.82
Stationary,182244,182245,-238.65,-887.57,414.31
Stationary,182254,182255,-240.6,-886.72,411.74
Stationary,182264,182265,-239.75,-884.89,408.33
Stationary,182274,182275,-238.53,-885.01,402.95
Stationary,182284,182285,-236.94,-890.14,397.22
Stationary,182294,182295,-236.33,-896.36,392.21
Stationary,182304,182305,-234.37,-903.69,396.12
Stationary,182313,182314,-224.37,-912.23,413.45
Stationary,182323,182324,-212.65,-918.7,434.2
Stationary,182333,182334,-203.86,-922.97,439.7
Stationary,182343,182344,-195.19,-923.34,419.43
Stationary,182353,182354,-189.45,-919.07,389.65
Stationary,182363,182364,-190.19,-914.31,371.83
Stationary,182372,182373,-190.43,-909.55,369.38
Stationary,182382,182383,-187.13,-905.88,376.83
Stationary,182392,182393,-186.65,-899.17,388.43
Stationary,182402,182403,-187.87,-888.92,398.93
Stationary,182412,182413,-190.43,-884.52,408.45
Stationary,182421,182422,-191.53,-888.06,414.92
Stationary,182431,182432,-189.58,-894.65,413.45
Stationary,182441,182442,-184.69,-898.32,405.03
Stationary,182451,182452,-177.37,-897.58,396.0
Stationary,182461,182462,-170.29,-896.36,388.31
Stationary,182471,182472,-165.89,-897.95,382.57
Stationary,182480,182481,-162.84,-901.61,380.49
Stationary,182490,182491,-157.84,-903.69,381.23
Stationary,182500,182501,-151.49,-905.76,385.99
Stationary,182510,182511,-147.71,-910.4,388.31
Stationary,182520,182521,-144.53,-913.57,382.69
Stationary,182530,182531,-142.58,-911.01,372.92
Stationary,182540,182540,-143.68,-906.98,364.26
Stationary,182549,182550,-145.39,-906.01,359.62
Stationary,182559,182560,-148.8,-908.33,357.91
Stationary,182569,182570,-152.1,-913.09,359.5
Stationary,182579,182580,-150.39,-915.41,365.23
Stationary,182589,182590,-145.75,-915.53,372.92
Stationary,182599,182600,-141.97,-917.97,375.49
Stationary,182609,182610,-139.65,-919.8,369.26
Stationary,182618,182619,-139.04,-918.46,357.79
Stationary,182628,182629,-142.82,-920.04,350.34
Stationary,182638,182639,-150.02,-920.78,347.53
Stationary,182648,182649,-154.66,-916.38,347.41
Stationary,182658,182659,-158.57,-910.52,349.98
Stationary,182667,182668,-164.92,-904.17,354.13
Stationary,182677,182678,-171.02,-901.0,362.3
Stationary,182687,182688,-177.25,-901.98,370.12
Stationary,182697,182698,-179.08,-903.93,369.51
Stationary,182707,182708,-175.05,-905.15,361.69
Stationary,182716,182717,-174.07,-905.76,352.05
Stationary,182726,182727,-175.42,-906.13,344.12
Stationary,182736,182737,-176.15,-904.3,337.65
Stationary,182746,182747,-177.25,-902.71,333.25
Stationary,182756,182757,-177.61,-901.25,330.69
Stationary,182766,182767,-174.19,-899.54,327.88
Stationary,182776,182777,-167.97,-901.73,325.68
Stationary,182785,182786,-162.84,-907.71,321.9
Stationary,182795,182796,-156.98,-911.87,314.58
Stationary,182805,182806,-154.3,-912.11,307.01
Stationary,182815,182816,-157.47,-908.69,303.34
Stationary,182825,182826,-161.01,-897.46,301.76
Stationary,182835,182836,-162.11,-881.35,302.98
Stationary,182844,182845,-162.84,-867.31,305.18
Stationary,182854,182855,-166.38,-857.79,302.61
Stationary,182864,182865,-165.53,-852.17,296.75
Stationary,182874,182875,-158.33,-850.1,288.09
Stationary,182884,182885,-151.61,-853.15,280.88
Stationary,182894,182895,-150.63,-862.79,282.71
Stationary,182903,182904,-156.62,-879.03,295.41
Stationary,182913,182914,-164.55,-898.07,312.38
Stationary,182923,182924,-178.59,-912.96,327.39
Stationary,182933,182934,-196.9,-923.46,341.19
Stationary,182943,182944,-210.57,-934.2,355.1
Stationary,182953,182954,-217.53,-943.97,364.75
Stationary,182963,182964,-218.38,-947.75,371.46
Stationary,182972,182973,-213.99,-945.68,381.35
Stationary,182982,182983,-207.52,-940.31,385.38
Stationary,182992,182993,-196.17,-932.5,379.76
Stationary,183002,183003,-180.54,-927.25,370.85
Stationary,183012,183012,-169.07,-925.17,363.04
Stationary,183022,183023,-163.09,-923.46,358.89
Stationary,183031,183032,-162.84,-922.85,357.42
Stationary,183041,183042,-170.65,-920.78,356.93
Stationary,183051,183052,-180.54,-913.21,355.47
Stationary,183061,183062,-192.14,-905.88,353.76
Stationary,183071,183072,-205.93,-898.8,352.42
Stationary,183080,183081,-214.48,-890.38,354.0
Stationary,183090,183091,-214.48,-888.06,359.25
Stationary,183100,183101,-209.11,-888.43,358.4
Stationary,183110,183111,-204.1,-888.79,349.12
Stationary,183120,183121,-201.9,-889.77,337.4
Stationary,183130,183131,-203.0,-889.89,325.81
Stationary,183139,183140,-202.39,-889.53,316.65
Stationary,183149,183150,-198.61,-890.75,312.74
Stationary,183159,183160,-193.85,-894.65,311.65
Stationary,183169,183170,-188.6,-901.0,312.87
Stationary,183179,183180,-182.74,-908.2,312.26
Stationary,183189,183190,-177.25,-912.72,305.54
Stationary,183198,183199,-173.46,-915.04,299.8
Stationary,183208,183209,-171.26,-917.24,294.56
Stationary,183218,183219,-172.0,-922.49,289.92
Stationary,183228,183229,-173.83,-931.4,290.16
Stationary,183238,183239,-178.34,-940.55,292.11
Stationary,183248,183249,-182.5,-946.41,291.26
Stationary,183258,183259,-184.33,-947.88,286.87
Stationary,183268,183268,-185.06,-947.63,285.89
Stationary,183277,183278,-180.3,-949.83,292.97
Stationary,183287,183288,-172.61,-954.59,299.32
Stationary,183297,183298,-170.04,-958.74,297.49
Stationary,183307,183308,-171.02,-960.08,292.48
Stationary,183317,183318,-168.46,-956.3,288.57
Stationary,183326,183327,-164.43,-950.56,291.38
Stationary,183336,183337,-162.35,-948.24,307.74
Stationary,183346,183347,-158.57,-949.58,328.86
Stationary,183356,183357,-153.44,-953.86,342.41
Stationary,183366,183367,-147.09,-960.57,341.31
Stationary,183376,183377,-139.77,-963.26,328.74
Stationary,183385,183386,-131.71,-959.72,320.68
Stationary,183395,183396,-119.87,-956.91,320.92
Stationary,183405,183406,-107.67,-956.54,321.41
Stationary,183415,183416,-98.63,-954.59,316.53
Stationary,183425,183426,-90.21,-948.0,321.04
Stationary,183435,183436,-82.15,-945.43,327.27
Stationary,183445,183446,-83.5,-947.51,318.73
Stationary,183454,183455,-100.95,-945.43,308.84
Stationary,183464,183465,-124.02,-939.7,302.12
Stationary,183474,183475,-141.36,-933.11,302.49
Stationary,183484,183485,-159.91,-930.79,310.18
Stationary,183493,183494,-184.69,-932.37,319.58
Stationary,183503,183504,-208.62,-935.06,330.57
Stationary,183513,183514,-227.29,-938.23,343.02
Stationary,183523,183524,-239.99,-938.48,345.21
Stationary,183533,183534,-246.95,-936.52,337.16
Stationary,183543,183544,-249.02,-934.69,327.39
Stationary,183553,183554,-245.24,-935.67,316.53
Stationary,183562,183563,-232.79,-931.52,303.34
Stationary,183572,183573,-215.58,-927.12,288.7
Stationary,183582,183583,-202.27,-931.52,272.09
Stationary,183592,183593,-195.8,-932.01,256.35
Stationary,183602,183603,-190.43,-930.79,248.41
Stationary,183611,183612,-187.62,-934.08,247.31
Stationary,183621,183622,-193.73,-939.33,249.39
Stationary,183631,183632,-198.73,-944.09,256.47
Stationary,183641,183642,-195.43,-950.2,263.92
Stationary,183651,183652,-195.68,-954.47,260.38
Stationary,183661,183662,-197.51,-952.64,248.66
Stationary,183671,183672,-195.31,-951.29,234.99
Stationary,183681,183682,-193.12,-949.34,228.52
Stationary,183690,183691,-190.06,-944.7,232.67
Stationary,183700,183701,-188.11,-937.62,238.89
Stationary,183710,183711,-188.11,-934.2,247.19
Stationary,183720,183721,-190.19,-933.96,254.39
Stationary,183730,183731,-190.55,-930.05,255.13
Stationary,183739,183740,-189.94,-929.69,256.71
Stationary,183749,183750,-191.04,-933.47,262.57
Stationary,183759,183760,-190.06,-936.77,270.14
Stationary,183769,183770,-188.35,-938.6,279.17
Stationary,183779,183780,-184.94,-939.7,286.38
Stationary,183789,183790,-178.1,-938.96,287.11
Stationary,183799,183800,-172.49,-935.55,284.3
Stationary,183808,183809,-169.43,-929.44,281.98
Stationary,183818,183819,-170.04,-922.12,281.86
Stationary,183828,183829,-173.95,-917.48,288.57
Stationary,183838,183839,-175.17,-918.09,302.37
Stationary,183848,183849,-175.42,-923.46,313.72
Stationary,183858,183859,-172.49,-930.91,321.17
Stationary,183867,183868,-166.87,-939.7,320.56
Stationary,183877,183878,-163.94,-946.41,312.13
Stationary,183887,183888,-163.33,-947.88,303.47
Stationary,183897,183898,-166.14,-945.07,296.63
Stationary,183907,183908,-168.82,-940.19,296.14
Stationary,183916,183917,-170.9,-933.23,300.42
Stationary,183926,183927,-175.78,-931.52,305.91
Stationary,183936,183937,-183.96,-932.86,311.16
Stationary,183946,183947,-186.16,-928.59,315.92
Stationary,183956,183957,-179.93,-926.76,318.97
Stationary,183966,183967,-178.1,-929.57,313.84
Stationary,183975,183976,-182.13,-931.15,303.22
Stationary,183986,183986,-187.26,-929.32,296.75
Stationary,183995,183996,-191.77,-925.05,297.97
Stationary,184005,184006,-196.78,-922.49,306.76
Stationary,184015,184016,-202.03,-921.63,317.26
Stationary,184025,184026,-202.88,-919.92,325.68
Stationary,184035,184036,-198.49,-920.17,327.03
Stationary,184044,184045,-192.63,-921.02,319.34
Stationary,184054,184055,-189.21,-921.14,310.3
Stationary,184064,184065,-188.48,-921.75,306.64
Stationary,184074,184075,-189.7,-922.97,308.59
Stationary,184084,184085,-194.09,-923.83,313.48
Stationary,184094,184095,-200.81,-923.95,320.43
Stationary,184104,184105,-203.61,-924.07,328.49
Stationary,184113,184114,-201.9,-924.93,332.52
Stationary,184123,184124,-199.58,-926.51,329.1
Stationary,184133,184134,-196.17,-927.0,321.17
Stationary,184143,184144,-192.75,-925.29,314.21
Stationary,184153,184153,-192.26,-922.73,310.67
Stationary,184163,184164,-196.04,-919.92,311.16
Stationary,184172,184173,-202.51,-916.26,316.65
Stationary,184182,184183,-206.67,-914.55,321.17
