label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,17334,17335,-207.89,-932.13,287.84
Stationary,17344,17345,-207.89,-931.03,289.79
Stationary,17353,17354,-211.18,-929.32,290.53
Stationary,17363,17364,-213.38,-927.49,290.65
Stationary,17373,17374,-215.21,-926.76,289.55
Stationary,17383,17384,-216.67,-926.76,288.57
Stationary,17393,17394,-217.16,-926.39,289.06
Stationary,17403,17404,-218.38,-926.76,290.53
Stationary,17413,17414,-216.06,-926.88,290.89
Stationary,17423,17424,-210.57,-925.42,287.84
Stationary,17432,17433,-206.67,-924.07,286.13
Stationary,17442,17443,-206.54,-922.24,286.62
Stationary,17452,17453,-209.35,-921.63,286.25
Stationary,17462,17463,-210.45,-921.87,285.03
Stationary,17472,17473,-211.3,-922.0,284.3
Stationary,17482,17483,-214.23,-924.07,284.18
Stationary,17491,17492,-217.04,-925.54,282.96
Stationary,17501,17502,-220.83,-925.66,281.49
Stationary,17511,17512,-223.27,-924.93,281.13
Stationary,17521,17522,-223.27,-923.71,282.47
Stationary,17531,17532,-222.41,-924.93,283.81
Stationary,17541,17541,-216.67,-923.46,283.94
Stationary,17550,17551,-213.13,-919.92,286.25
Stationary,17560,17561,-215.21,-921.14,288.7
Stationary,17570,17571,-214.84,-923.22,289.06
Stationary,17580,17581,-215.21,-924.32,287.48
Stationary,17590,17590,-214.11,-926.76,284.91
Stationary,17599,17600,-208.37,-927.37,282.71
Stationary,17609,17610,-202.51,-928.1,279.54
Stationary,17619,17620,-194.95,-929.57,276.98
Stationary,17629,17630,-188.23,-929.2,275.39
Stationary,17639,17640,-190.31,-928.47,277.1
Stationary,17649,17650,-198.12,-928.96,281.86
Stationary,17658,17659,-204.59,-928.83,286.62
Stationary,17668,17669,-208.5,-928.1,291.02
Stationary,17678,17679,-208.01,-927.0,293.33
Stationary,17688,17689,-204.1,-926.51,292.24
Stationary,17698,17699,-199.46,-927.61,288.7
Stationary,17708,17709,-198.24,-928.22,286.01
Stationary,17718,17719,-198.0,-928.47,285.89
Stationary,17727,17728,-197.27,-929.93,286.87
Stationary,17737,17738,-199.95,-932.01,288.09
Stationary,17747,17748,-203.37,-932.62,289.43
Stationary,17757,17758,-207.52,-934.69,291.38
Stationary,17767,17768,-211.3,-936.77,292.97
Stationary,17777,17778,-211.67,-935.3,292.24
Stationary,17786,17787,-210.33,-933.11,289.67
Stationary,17796,17797,-208.01,-930.42,287.6
Stationary,17806,17807,-205.81,-928.59,287.6
Stationary,17816,17817,-204.96,-928.83,288.57
Stationary,17826,17827,-206.05,-927.98,289.31
Stationary,17835,17836,-208.37,-926.15,290.41
Stationary,17846,17847,-210.69,-924.32,292.11
Stationary,17855,17856,-212.52,-923.58,292.85
Stationary,17865,17866,-214.72,-922.61,291.87
Stationary,17875,17876,-217.9,-923.46,291.63
Stationary,17885,17886,-217.04,-925.17,291.02
Stationary,17895,17896,-213.13,-924.07,289.06
Stationary,17905,17906,-209.35,-923.71,288.33
Stationary,17914,17915,-206.3,-923.58,289.92
Stationary,17924,17925,-208.25,-924.32,292.48
Stationary,17934,17935,-209.96,-926.76,293.7
Stationary,17944,17945,-209.35,-928.71,293.21
Stationary,17954,17955,-211.3,-931.27,292.72
Stationary,17963,17964,-213.75,-932.13,292.24
Stationary,17973,17974,-214.72,-930.18,291.14
Stationary,17983,17984,-212.4,-927.37,290.16
Stationary,17993,17994,-210.08,-925.9,290.65
Stationary,18003,18004,-211.06,-926.51,292.6
Stationary,18013,18014,-209.35,-927.25,293.58
Stationary,18022,18023,-204.22,-927.61,292.72
Stationary,18032,18033,-201.54,-927.37,290.89
Stationary,18042,18043,-200.07,-926.39,288.33
Stationary,18052,18053,-200.2,-926.64,285.52
Stationary,18062,18063,-203.86,-928.71,284.18
Stationary,18071,18072,-204.35,-928.83,283.2
Stationary,18082,18083,-203.12,-925.42,284.42
Stationary,18091,18092,-207.28,-924.93,288.57
Stationary,18101,18102,-211.06,-927.25,290.16
Stationary,18111,18112,-210.45,-926.76,286.99
Stationary,18121,18122,-206.18,-923.83,283.08
Stationary,18131,18132,-202.51,-922.85,279.54
Stationary,18141,18142,-198.73,-925.29,276.12
Stationary,18150,18151,-193.6,-928.83,274.9
Stationary,18160,18161,-191.89,-932.01,276.25
Stationary,18170,18171,-192.14,-932.62,278.81
Stationary,18180,18181,-196.53,-931.15,281.13
Stationary,18190,18191,-204.96,-930.66,284.79
Stationary,18200,18201,-211.67,-930.79,288.57
Stationary,18209,18210,-214.84,-928.83,290.41
Stationary,18219,18220,-217.9,-926.64,290.53
Stationary,18229,18230,-219.36,-926.76,289.79
Stationary,18239,18240,-213.87,-926.88,287.6
Stationary,18249,18250,-205.69,-925.42,285.28
Stationary,18259,18260,-198.49,-924.32,284.79
Stationary,18269,18270,-196.17,-924.68,286.01
Stationary,18278,18279,-201.42,-926.76,288.09
Stationary,18288,18289,-206.54,-927.86,290.28
Stationary,18298,18299,-208.37,-927.98,291.75
Stationary,18308,18309,-210.57,-928.83,290.28
Stationary,18318,18319,-211.3,-929.08,287.11
Stationary,18327,18328,-208.74,-928.59,283.57
Stationary,18337,18338,-207.4,-927.73,281.13
Stationary,18347,18348,-207.28,-927.86,280.52
Stationary,18357,18358,-205.93,-930.18,282.35
Stationary,18367,18368,-203.0,-932.74,285.52
Stationary,18377,18378,-202.27,-932.86,289.18
Stationary,18387,18387,-202.88,-929.2,292.6
Stationary,18396,18397,-201.05,-923.71,292.85
Stationary,18406,18407,-200.68,-920.41,291.63
Stationary,18416,18417,-201.9,-921.75,290.41
Stationary,18426,18427,-202.64,-925.54,288.45
Stationary,18436,18437,-203.86,-927.98,286.01
Stationary,18445,18446,-203.74,-928.83,284.42
Stationary,18455,18456,-203.74,-930.42,286.13
Stationary,18465,18466,-207.4,-933.72,289.55
Stationary,18475,18476,-210.33,-934.94,291.63
Stationary,18485,18486,-212.89,-933.47,292.11
Stationary,18495,18496,-215.94,-932.25,291.99
Stationary,18505,18506,-213.13,-931.52,291.99
Stationary,18514,18515,-206.3,-929.57,291.63
Stationary,18524,18525,-201.9,-928.83,289.79
Stationary,18534,18535,-197.02,-929.2,286.74
Stationary,18544,18545,-191.77,-925.78,285.16
Stationary,18554,18555,-193.73,-922.73,286.87
Stationary,18564,18565,-197.88,-923.71,290.77
Stationary,18573,18574,-200.2,-924.19,292.24
Stationary,18583,18584,-204.22,-923.83,291.02
Stationary,18593,18594,-210.21,-925.42,289.67
Stationary,18603,18604,-214.36,-928.47,288.33
Stationary,18612,18613,-214.97,-929.93,286.74
Stationary,18623,18624,-214.36,-929.08,284.3
Stationary,18632,18633,-212.77,-927.73,281.37
Stationary,18642,18643,-209.96,-927.0,280.64
Stationary,18652,18653,-209.23,-927.98,283.2
Stationary,18662,18663,-210.21,-929.81,286.13
Stationary,18672,18673,-211.67,-929.81,287.84
Stationary,18681,18682,-212.52,-928.1,289.55
Stationary,18691,18692,-213.5,-926.15,290.04
Stationary,18701,18702,-210.94,-925.42,288.7
Stationary,18711,18712,-204.59,-924.19,286.74
Stationary,18721,18722,-201.78,-921.87,285.28
Stationary,18731,18732,-199.71,-920.78,284.91
Stationary,18740,18741,-197.51,-920.9,285.52
Stationary,18751,18752,-201.17,-922.49,287.35
Stationary,18760,18761,-207.4,-925.17,289.67
Stationary,18770,18771,-210.94,-927.12,290.53
Stationary,18780,18781,-212.04,-928.47,291.02
Stationary,18790,18791,-212.77,-929.32,289.92
Stationary,18800,18801,-211.67,-928.47,286.5
Stationary,18809,18810,-206.79,-925.78,283.08
Stationary,18819,18820,-205.69,-925.29,282.1
Stationary,18829,18830,-208.74,-928.83,284.18
Stationary,18839,18840,-207.76,-931.27,286.5
Stationary,18849,18850,-203.61,-931.15,287.96
Stationary,18859,18860,-203.0,-930.54,288.33
Stationary,18868,18869,-202.76,-930.54,289.06
Stationary,18878,18879,-202.03,-930.05,289.06
Stationary,18888,18889,-202.64,-928.47,288.45
Stationary,18898,18899,-205.93,-927.73,289.06
Stationary,18908,18909,-208.98,-928.22,290.16
Stationary,18918,18919,-206.18,-928.71,290.16
Stationary,18927,18928,-203.49,-927.73,289.92
Stationary,18937,18938,-206.05,-927.61,290.41
Stationary,18947,18948,-210.33,-929.08,291.14
Stationary,18957,18958,-212.28,-930.18,292.11
Stationary,18967,18968,-210.94,-929.08,291.38
Stationary,18977,18978,-206.3,-926.88,290.41
Stationary,18987,18988,-201.9,-926.15,289.79
Stationary,18996,18997,-200.81,-927.12,288.57
Stationary,19006,19007,-200.2,-928.83,287.96
Stationary,19016,19017,-200.44,-929.2,287.6
Stationary,19026,19027,-203.37,-928.71,287.72
Stationary,19036,19037,-207.4,-929.08,289.43
Stationary,19045,19046,-210.33,-929.32,290.16
Stationary,19055,19056,-208.37,-928.22,288.7
Stationary,19065,19066,-208.25,-928.22,287.35
Stationary,19075,19076,-209.11,-929.57,286.5
Stationary,19085,19086,-205.81,-930.05,285.52
Stationary,19095,19096,-203.61,-928.71,284.55
Stationary,19105,19106,-203.0,-927.0,284.06
Stationary,19114,19115,-202.64,-926.27,284.67
Stationary,19124,19125,-204.59,-926.76,287.11
Stationary,19134,19135,-206.67,-928.47,289.18
Stationary,19144,19145,-206.05,-929.08,288.7
Stationary,19154,19155,-206.54,-928.59,287.48
Stationary,19164,19164,-205.32,-928.1,285.64
Stationary,19173,19174,-200.32,-926.88,284.06
Stationary,19183,19184,-197.75,-925.42,284.91
Stationary,19193,19194,-198.24,-925.29,286.25
Stationary,19203,19204,-198.73,-924.93,286.5
Stationary,19213,19214,-199.22,-925.42,287.6
Stationary,19222,19223,-201.42,-928.71,289.55
Stationary,19232,19233,-202.51,-931.4,289.43
Stationary,19242,19243,-202.76,-931.15,288.33
Stationary,19252,19253,-207.03,-930.54,287.84
Stationary,19262,19263,-211.06,-931.27,286.5
Stationary,19272,19273,-207.76,-930.79,284.67
Stationary,19281,19282,-203.12,-928.59,282.35
Stationary,19291,19292,-205.57,-928.47,281.62
Stationary,19301,19302,-205.2,-928.71,283.81
Stationary,19311,19312,-203.12,-927.73,287.11
Stationary,19321,19322,-206.54,-926.64,289.06
Stationary,19331,19332,-209.96,-924.68,289.55
Stationary,19340,19341,-212.77,-923.83,288.94
Stationary,19350,19351,-214.84,-924.93,286.74
Stationary,19360,19361,-212.16,-927.73,284.18
Stationary,19370,19371,-202.64,-929.81,281.62
Stationary,19380,19381,-196.04,-932.13,280.27
Stationary,19390,19391,-194.34,-935.18,282.59
Stationary,19400,19401,-194.34,-936.4,285.77
Stationary,19410,19411,-200.81,-935.18,288.45
Stationary,19419,19420,-208.5,-932.25,290.53
Stationary,19429,19430,-213.99,-930.3,291.75
Stationary,19439,19440,-214.23,-930.42,291.87
Stationary,19449,19450,-207.03,-929.93,289.43
Stationary,19459,19460,-198.49,-925.17,285.03
Stationary,19469,19470,-193.97,-919.92,282.84
Stationary,19478,19479,-190.06,-918.09,285.89
Stationary,19488,19489,-189.33,-920.04,291.75
Stationary,19498,19499,-192.02,-923.22,296.39
Stationary,19508,19509,-193.12,-925.78,296.75
Stationary,19518,19519,-195.19,-928.96,293.58
Stationary,19528,19529,-197.75,-933.11,291.02
Stationary,19537,19538,-205.32,-936.89,286.87
Stationary,19547,19548,-211.06,-937.01,282.59
Stationary,19557,19558,-211.18,-933.96,281.01
Stationary,19567,19568,-212.28,-932.74,279.66
Stationary,19577,19578,-209.23,-932.25,279.42
Stationary,19587,19587,-204.22,-930.79,281.49
Stationary,19597,19597,-208.01,-931.88,286.99
Stationary,19606,19607,-211.18,-933.72,292.85
Stationary,19616,19617,-207.03,-930.42,295.78
Stationary,19626,19627,-205.69,-923.83,294.8
Stationary,19636,19637,-204.22,-918.95,292.36
Stationary,19646,19646,-199.95,-916.75,289.79
Stationary,19655,19656,-197.88,-918.21,287.35
Stationary,19665,19666,-200.07,-922.24,287.6
Stationary,19675,19676,-202.27,-925.78,289.06
Stationary,19685,19686,-203.0,-927.49,289.55
Stationary,19695,19696,-205.93,-929.2,289.55
Stationary,19704,19705,-208.86,-931.4,291.38
Stationary,19714,19715,-211.3,-932.37,292.24
Stationary,19724,19725,-212.89,-930.79,291.5
Stationary,19734,19735,-211.06,-928.71,289.67
Stationary,19744,19745,-208.5,-927.98,287.84
Stationary,19754,19755,-203.98,-927.25,285.4
Stationary,19764,19765,-198.49,-925.54,282.96
Stationary,19773,19774,-197.63,-924.8,283.57
Stationary,19783,19784,-197.51,-924.56,286.25
Stationary,19793,19794,-199.22,-923.46,288.45
Stationary,19803,19804,-203.25,-924.68,289.92
Stationary,19813,19814,-204.59,-928.59,290.77
Stationary,19823,19824,-205.32,-931.88,289.06
Stationary,19833,19834,-205.44,-931.4,285.89
Stationary,19842,19843,-202.51,-928.83,282.96
Stationary,19852,19853,-201.05,-928.96,280.76
Stationary,19862,19863,-203.12,-931.52,281.37
Stationary,19872,19873,-205.81,-934.81,284.18
Stationary,19882,19883,-204.96,-934.69,285.4
Stationary,19891,19892,-202.27,-932.62,286.13
Stationary,19901,19902,-201.66,-931.4,287.72
Stationary,19911,19912,-200.07,-929.81,288.45
Stationary,19921,19922,-197.63,-927.61,287.84
Stationary,19931,19932,-197.75,-924.93,286.5
Stationary,19941,19942,-197.39,-922.61,284.91
Stationary,19950,19951,-194.34,-921.87,283.57
Stationary,19960,19961,-193.36,-922.0,284.91
Stationary,19970,19971,-195.8,-924.07,287.72
Stationary,19980,19981,-199.34,-926.88,290.04
Stationary,19990,19991,-204.47,-929.44,291.63
Stationary,20000,20001,-207.89,-932.01,290.77
Stationary,20010,20011,-207.28,-932.13,289.06
Stationary,20019,20020,-207.4,-930.3,287.72
Stationary,20029,20030,-206.18,-928.71,287.6
Stationary,20039,20040,-200.68,-927.49,287.72
Stationary,20049,20050,-199.22,-926.76,288.33
Stationary,20059,20059,-201.9,-927.0,290.53
Stationary,20068,20069,-203.37,-928.34,293.21
Stationary,20078,20079,-205.32,-930.3,296.14
Stationary,20088,20089,-207.4,-931.15,297.12
Stationary,20098,20099,-206.18,-931.15,295.9
Stationary,20108,20109,-201.29,-930.79,292.97
Stationary,20118,20119,-197.39,-929.32,290.53
Stationary,20127,20128,-197.14,-928.47,290.04
Stationary,20137,20138,-196.66,-928.96,289.67
Stationary,20147,20148,-195.68,-928.59,289.55
Stationary,20157,20158,-197.88,-928.1,291.26
Stationary,20167,20168,-199.71,-929.57,292.97
Stationary,20177,20178,-198.97,-931.52,292.85
Stationary,20186,20187,-198.24,-931.4,291.38
Stationary,20196,20197,-196.04,-929.08,287.84
Stationary,20206,20207,-193.6,-926.51,283.81
Stationary,20216,20217,-192.75,-926.39,281.98
Stationary,20226,20227,-192.87,-927.12,281.37
Stationary,20236,20237,-195.31,-929.08,281.98
Stationary,20246,20247,-199.1,-932.37,285.03
Stationary,20256,20257,-202.15,-934.57,287.48
Stationary,20265,20266,-203.98,-933.72,287.72
Stationary,20275,20276,-205.08,-930.66,285.89
Stationary,20285,20286,-204.96,-928.59,283.94
Stationary,20295,20296,-202.03,-927.86,281.37
Stationary,20304,20305,-198.73,-928.1,279.42
Stationary,20315,20315,-198.49,-929.81,280.4
Stationary,20324,20325,-198.36,-932.13,282.1
Stationary,20334,20335,-197.27,-932.86,283.08
Stationary,20344,20345,-197.39,-932.37,283.69
Stationary,20354,20355,-199.58,-930.66,284.42
Stationary,20364,20364,-201.05,-928.47,282.59
Stationary,20374,20375,-199.46,-926.51,279.91
Stationary,20383,20384,-198.97,-923.58,279.91
Stationary,20393,20394,-200.32,-922.36,282.96
Stationary,20403,20404,-200.68,-924.19,285.52
Stationary,20413,20414,-200.44,-925.54,285.28
Stationary,20422,20423,-198.24,-924.19,283.94
Stationary,20433,20434,-197.14,-924.19,282.96
Stationary,20442,20443,-197.63,-927.98,282.23
Stationary,20452,20453,-197.02,-931.76,281.49
Stationary,20462,20463,-197.75,-934.81,281.49
Stationary,20472,20473,-201.54,-936.16,283.33
Stationary,20481,20482,-209.35,-937.26,288.21
Stationary,20491,20492,-214.23,-935.91,291.75
Stationary,20501,20502,-212.28,-930.54,291.26
Stationary,20511,20512,-209.84,-926.27,290.16
Stationary,20521,20522,-207.64,-924.44,289.31
Stationary,20531,20532,-202.76,-924.32,288.82
Stationary,20541,20542,-200.68,-924.8,290.65
Stationary,20550,20551,-202.51,-926.15,294.07
Stationary,20560,20561,-202.51,-928.47,296.14
Stationary,20570,20571,-201.05,-930.79,297.85
Stationary,20580,20581,-201.17,-932.13,297.97
Stationary,20590,20591,-199.95,-932.5,293.95
Stationary,20600,20601,-196.04,-932.5,289.31
Stationary,20609,20610,-193.73,-930.3,286.62
Stationary,20619,20620,-197.02,-927.86,285.4
Stationary,20629,20630,-201.78,-927.86,285.03
Stationary,20639,20640,-200.81,-929.2,285.03
Stationary,20649,20650,-200.32,-932.01,285.03
Stationary,20659,20660,-200.56,-934.33,285.64
Stationary,20669,20670,-197.14,-933.11,286.13
Stationary,20679,20679,-197.14,-930.54,285.64
Stationary,20688,20689,-199.22,-929.08,284.91
Stationary,20698,20699,-199.1,-926.64,284.55
Stationary,20708,20709,-200.68,-924.56,285.03
Stationary,20718,20719,-201.17,-924.8,286.5
Stationary,20728,20729,-198.0,-925.42,286.87
Stationary,20738,20739,-195.07,-927.61,286.5
Stationary,20747,20748,-196.78,-931.76,286.87
Stationary,20757,20758,-198.97,-933.72,286.99
Stationary,20767,20768,-199.95,-931.88,285.77
Stationary,20777,20778,-202.51,-929.57,284.18
Stationary,20787,20788,-203.74,-928.47,283.33
Stationary,20797,20798,-203.86,-928.1,283.08
Stationary,20806,20807,-204.59,-927.73,284.55
Stationary,20816,20817,-206.67,-928.34,285.52
Stationary,20826,20827,-207.28,-929.57,285.28
Stationary,20836,20837,-204.1,-928.47,284.67
Stationary,20846,20847,-201.9,-927.0,284.18
Stationary,20855,20856,-202.03,-926.15,285.16
Stationary,20865,20866,-202.27,-925.54,286.01
Stationary,20875,20876,-202.88,-925.66,285.64
Stationary,20885,20886,-204.59,-926.03,284.06
Stationary,20895,20896,-206.79,-928.96,282.47
Stationary,20904,20905,-207.64,-931.64,281.25
Stationary,20915,20916,-208.86,-931.88,280.03
Stationary,20924,20925,-209.59,-932.25,279.66
Stationary,20934,20935,-209.47,-931.88,279.05
Stationary,20944,20945,-208.13,-930.3,277.47
Stationary,20954,20955,-202.64,-927.25,276.73
Stationary,20964,20965,-200.07,-927.0,278.69
Stationary,20973,20974,-199.58,-928.47,281.37
Stationary,20983,20984,-195.68,-928.59,284.18
Stationary,20993,20994,-194.58,-928.47,286.01
Stationary,21003,21004,-194.21,-926.88,285.16
Stationary,21013,21014,-193.73,-926.64,284.18
Stationary,21023,21023,-196.66,-929.2,283.94
Stationary,21032,21033,-198.97,-931.88,285.03
Stationary,21042,21043,-200.44,-933.96,286.5
Stationary,21052,21053,-201.54,-934.81,288.21
Stationary,21062,21063,-200.81,-933.72,289.92
Stationary,21072,21073,-200.2,-931.03,291.75
Stationary,21082,21083,-201.29,-929.81,294.07
Stationary,21091,21092,-201.42,-929.57,295.41
Stationary,21101,21102,-198.85,-927.98,295.17
Stationary,21111,21112,-197.27,-927.86,294.56
Stationary,21121,21122,-197.88,-929.69,294.19
Stationary,21131,21132,-198.85,-930.05,292.6
Stationary,21141,21142,-202.39,-929.2,290.41
Stationary,21151,21152,-207.89,-929.44,290.04
Stationary,21160,21161,-213.01,-930.42,289.67
Stationary,21170,21171,-215.94,-930.79,288.57
Stationary,21180,21181,-215.21,-931.76,288.45
Stationary,21190,21191,-213.75,-931.88,286.87
Stationary,21200,21201,-207.52,-928.96,283.81
Stationary,21210,21211,-201.29,-925.9,282.23
Stationary,21219,21220,-199.58,-925.66,282.23
Stationary,21229,21230,-199.1,-925.9,281.62
Stationary,21239,21240,-201.78,-926.27,280.27
Stationary,21249,21250,-206.79,-928.47,280.76
Stationary,21259,21260,-211.3,-929.81,279.66
