label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,302114,302116,115.6,868.77,406.86,592.04,-1910.4,-2874.76
LatPulldown,302124,302126,195.43,845.83,357.06,433.35,-1574.71,-2984.62
LatPulldown,302134,302136,249.88,809.2,336.67,360.11,-976.56,-2453.61
LatPulldown,302144,302146,219.85,770.87,357.91,280.76,-91.55,-1849.37
LatPulldown,302154,302156,166.14,751.83,384.03,256.35,933.84,-1702.88
LatPulldown,302163,302165,124.02,737.67,427.86,189.21,1831.05,-1910.4
LatPulldown,302173,302175,87.89,717.29,470.7,36.62,2410.89,-2532.96
LatPulldown,302183,302185,56.03,715.82,483.64,-97.66,2709.96,-3472.9
LatPulldown,302193,302195,12.7,730.71,476.32,-341.8,2648.93,-4168.7
LatPulldown,302203,302205,15.63,742.92,419.31,-476.07,2294.92,-4602.05
LatPulldown,302213,302214,74.83,742.92,367.31,-250.24,1654.05,-4345.7
LatPulldown,302223,302225,62.5,741.09,373.29,-122.07,903.32,-3460.69
LatPulldown,302232,302234,-16.36,748.29,385.5,115.97,24.41,-2850.34
LatPulldown,302242,302244,-26.86,748.29,389.89,402.83,-872.8,-2752.69
LatPulldown,302252,302254,20.39,751.22,391.97,604.25,-1452.64,-2838.13
LatPulldown,302262,302264,46.26,762.82,387.57,598.14,-1599.12,-2777.1
LatPulldown,302272,302274,50.29,777.34,379.03,494.38,-1440.43,-2795.41
LatPulldown,302282,302284,44.8,792.36,371.22,274.66,-1092.53,-3009.03
LatPulldown,302291,302293,33.08,802.0,359.62,-42.72,-714.11,-3302.0
LatPulldown,302301,302303,28.69,812.26,343.99,-299.07,-396.73,-3692.63
LatPulldown,302311,302313,32.35,821.9,310.55,-439.45,-91.55,-4095.46
LatPulldown,302321,302323,40.16,817.87,281.74,-445.56,140.38,-4187.01
LatPulldown,302331,302333,32.23,822.63,293.7,-451.66,378.42,-4089.36
LatPulldown,302341,302343,-4.39,840.21,321.78,-555.42,732.42,-4132.08
LatPulldown,302350,302352,-48.46,829.59,340.45,-830.08,1104.74,-4235.84
LatPulldown,302360,302362,-74.71,814.7,363.77,-1007.08,1245.12,-4467.77
LatPulldown,302370,302372,-83.01,816.65,398.07,-1104.74,1110.84,-4748.54
LatPulldown,302380,302382,-95.21,809.08,421.87,-1214.6,726.32,-4968.26
LatPulldown,302389,302391,-117.07,800.66,430.42,-1184.08,79.35,-5249.02
LatPulldown,302400,302401,-126.71,823.36,422.61,-1098.63,-659.18,-5645.75
LatPulldown,302409,302411,-112.06,851.81,404.05,-1116.94,-1153.56,-5957.03
LatPulldown,302419,302421,-95.21,851.2,387.7,-1177.98,-1483.15,-5865.48
LatPulldown,302429,302431,-103.27,850.83,400.88,-1080.32,-1739.5,-5639.65
LatPulldown,302439,302441,-138.31,836.43,446.29,-1037.6,-1904.3,-5572.51
LatPulldown,302449,302451,-168.95,804.69,475.83,-1000.98,-2105.71,-5725.1
LatPulldown,302458,302460,-151.73,805.42,479.74,-915.53,-2294.92,-6073.0
LatPulldown,302468,302470,-118.65,820.07,474.37,-1037.6,-2166.75,-6335.45
LatPulldown,302478,302480,-114.87,804.57,472.17,-1263.43,-1751.71,-6469.73
LatPulldown,302488,302490,-125.98,757.2,468.26,-1562.5,-1214.6,-6628.42
LatPulldown,302498,302500,-122.07,713.5,443.48,-1708.98,-671.39,-6768.8
LatPulldown,302508,302510,-80.93,702.76,421.51,-1782.23,-97.66,-6634.52
LatPulldown,302517,302519,-58.11,711.3,432.25,-1654.05,372.31,-6323.24
LatPulldown,302527,302529,-94.36,700.56,456.79,-1635.74,775.15,-6042.48
LatPulldown,302537,302539,-155.27,670.04,468.63,-1458.74,787.35,-5950.93
LatPulldown,302547,302549,-177.37,653.2,462.4,-1153.56,427.25,-6054.69
LatPulldown,302557,302559,-157.71,662.72,456.91,-726.32,-73.24,-6243.9
LatPulldown,302567,302568,-138.55,670.41,474.73,-451.66,-463.87,-6408.69
LatPulldown,302577,302578,-114.26,651.12,491.09,-274.66,-836.18,-6628.42
LatPulldown,302586,302588,-122.31,635.25,485.6,-109.86,-1239.01,-6762.7
LatPulldown,302596,302598,-164.92,640.14,484.62,54.93,-1623.54,-6774.9
LatPulldown,302606,302608,-184.2,638.92,515.5,219.73,-2026.37,-6762.7
LatPulldown,302616,302618,-194.58,624.27,546.02,415.04,-2447.51,-6774.9
LatPulldown,302626,302628,-214.11,610.35,543.95,756.84,-2825.93,-6793.21
LatPulldown,302636,302638,-229.98,607.79,503.05,1000.98,-2929.69,-6610.11
LatPulldown,302646,302647,-224.0,640.01,431.03,1080.32,-2587.89,-5987.55
LatPulldown,302655,302657,-197.27,675.78,376.34,750.73,-1568.6,-4962.16
LatPulldown,302665,302667,-169.43,684.94,369.02,415.04,-195.31,-3729.25
LatPulldown,302675,302677,-146.12,688.96,390.38,152.59,1232.91,-2685.55
LatPulldown,302685,302687,-142.82,703.61,413.82,-18.31,2410.89,-1940.92
LatPulldown,302695,302696,-164.31,711.67,436.89,-122.07,3100.59,-1428.22
LatPulldown,302705,302706,-169.31,701.66,454.96,-177.0,3216.55,-1080.32
LatPulldown,302714,302716,-151.98,705.32,463.99,-73.24,2856.45,-836.18
LatPulldown,302724,302726,-145.51,727.54,457.03,-24.41,2276.61,-573.73
LatPulldown,302734,302736,-145.75,745.0,436.16,-12.21,1611.33,-347.9
LatPulldown,302744,302746,-159.55,741.94,426.15,140.38,830.08,-91.55
LatPulldown,302753,302755,-183.35,730.1,442.5,402.83,103.76,109.86
LatPulldown,302764,302765,-201.9,721.07,462.52,604.25,-469.97,146.48
LatPulldown,302773,302775,-214.72,711.91,454.22,744.63,-854.49,231.93
LatPulldown,302783,302785,-219.36,704.47,431.64,805.66,-952.15,592.04
LatPulldown,302793,302795,-227.17,692.87,412.72,756.84,-762.94,1098.63
LatPulldown,302803,302805,-229.13,683.96,396.48,708.01,-433.35,1672.36
LatPulldown,302813,302815,-205.81,694.7,385.5,628.66,6.1,2441.41
LatPulldown,302822,302824,-170.29,716.67,373.9,396.73,512.7,3314.21
LatPulldown,302832,302834,-131.84,732.54,362.3,140.38,1129.15,4034.42
LatPulldown,302842,302844,-94.6,735.72,357.06,-79.35,1800.54,4608.15
LatPulldown,302852,302854,-86.43,724.73,362.43,-189.21,2392.58,5047.61
LatPulldown,302862,302864,-100.83,696.04,367.19,-256.35,2795.41,5310.06
LatPulldown,302872,302873,-107.3,673.46,362.92,-177.0,3021.24,5450.44
LatPulldown,302881,302883,-123.41,665.04,357.67,-134.28,3308.11,5566.41
LatPulldown,302891,302893,-150.63,634.52,343.14,-305.18,3814.7,5834.96
LatPulldown,302901,302903,-170.65,598.63,326.54,-378.42,4370.12,6335.45
LatPulldown,302911,302913,-202.64,567.5,315.31,-549.32,5059.81,7055.66
LatPulldown,302921,302923,-261.96,526.98,318.97,-622.56,5706.79,7946.78
LatPulldown,302931,302933,-325.81,504.88,342.16,-378.42,5908.2,8599.85
LatPulldown,302940,302942,-354.98,505.49,389.53,-48.83,5651.86,8984.37
LatPulldown,302950,302952,-361.21,513.79,449.83,341.8,4711.91,9283.45
LatPulldown,302960,302962,-354.37,535.77,497.19,927.73,3076.17,9454.35
LatPulldown,302970,302972,-312.01,568.6,536.01,1666.26,958.25,9497.07
LatPulldown,302980,302982,-210.94,614.01,541.02,2410.89,-1373.29,9350.59
LatPulldown,302990,302992,-108.89,669.31,504.03,2941.89,-3240.97,9027.1
LatPulldown,303000,303001,-59.2,716.8,448.0,3247.07,-4412.84,8654.79
LatPulldown,303010,303011,5.74,744.87,403.44,3277.59,-4705.81,8093.26
LatPulldown,303019,303021,82.52,757.32,375.49,2825.93,-4101.56,7440.19
LatPulldown,303029,303031,136.6,748.9,343.75,1959.23,-2630.62,6872.56
LatPulldown,303039,303041,183.59,759.77,320.43,1196.29,-915.53,6280.52
LatPulldown,303049,303051,233.4,822.27,297.85,634.77,573.73,5633.54
LatPulldown,303059,303061,244.26,881.59,291.99,427.25,1525.88,5236.82
LatPulldown,303068,303070,197.02,905.03,333.86,323.49,1977.54,4980.47
LatPulldown,303078,303080,147.58,892.58,386.35,402.83,1593.02,4455.57
LatPulldown,303088,303090,108.89,851.68,407.59,469.97,823.97,3918.46
LatPulldown,303098,303100,65.31,797.73,411.38,390.62,256.35,3558.35
LatPulldown,303108,303110,-3.78,738.53,397.22,109.86,42.72,3479.0
LatPulldown,303118,303119,-68.73,696.04,358.76,-170.9,115.97,3619.38
LatPulldown,303127,303129,-85.45,698.0,315.31,-268.55,317.38,3906.25
LatPulldown,303137,303139,-99.12,709.72,300.54,-488.28,769.04,4681.4
LatPulldown,303147,303149,-149.66,694.58,327.15,-701.9,952.15,5761.72
LatPulldown,303157,303159,-212.16,667.24,395.02,-488.28,189.21,6536.87
LatPulldown,303167,303169,-268.55,634.52,452.27,-238.04,-1531.98,6781.01
LatPulldown,303177,303179,-267.94,619.87,498.66,384.52,-4077.15,6616.21
LatPulldown,303186,303188,-200.93,629.76,525.51,952.15,-6915.28,6207.28
LatPulldown,303196,303198,-111.69,646.73,478.64,1245.12,-9210.21,5914.31
LatPulldown,303206,303208,-19.41,677.0,422.97,1275.63,-10235.6,5737.3
LatPulldown,303216,303218,76.05,722.41,353.64,1385.5,-10522.46,5572.51
LatPulldown,303226,303228,189.82,784.79,302.98,1379.39,-9667.97,5480.96
LatPulldown,303236,303238,261.96,852.42,274.54,1104.74,-8117.68,5358.89
LatPulldown,303245,303247,293.7,895.87,249.15,866.7,-6243.9,5169.68
LatPulldown,303255,303257,295.53,912.11,293.46,500.49,-4315.19,4919.43
LatPulldown,303265,303267,259.89,935.42,344.97,268.55,-3088.38,4284.67
LatPulldown,303275,303277,243.77,968.75,372.07,-152.59,-1965.33,3375.24
LatPulldown,303285,303287,235.35,989.75,393.43,-769.04,-933.84,2447.51
LatPulldown,303295,303297,220.34,1000.61,373.9,-1245.12,-225.83,1501.46
LatPulldown,303304,303306,208.74,1000.73,316.41,-1708.98,390.62,860.6
LatPulldown,303314,303316,187.87,1005.13,254.27,-2185.06,970.46,610.35
LatPulldown,303324,303326,189.21,1017.33,219.73,-2502.44,1568.6,500.49
LatPulldown,303334,303336,202.51,1042.24,246.09,-2795.41,2154.54,323.49
LatPulldown,303344,303346,191.89,1081.05,332.52,-3149.41,2093.51,585.94
LatPulldown,303354,303355,187.01,1080.69,427.61,-3405.76,1824.95,732.42
LatPulldown,303363,303365,165.04,1049.68,482.67,-3674.32,1025.39,408.94
LatPulldown,303373,303375,147.09,1016.6,465.09,-3741.46,-219.73,85.45
LatPulldown,303383,303385,192.02,986.45,405.76,-3662.11,-976.56,-250.24
LatPulldown,303393,303395,255.86,965.45,366.21,-3692.63,-988.77,-549.32
LatPulldown,303403,303405,311.28,954.35,362.06,-3564.45,-183.11,-1281.74
LatPulldown,303413,303415,334.23,961.79,390.38,-3546.14,1147.46,-2050.78
LatPulldown,303423,303425,310.67,965.94,438.23,-3564.45,2624.51,-2545.17
LatPulldown,303432,303434,271.73,957.64,492.8,-3454.59,3710.94,-3009.03
LatPulldown,303442,303444,225.34,939.21,533.94,-3271.48,4174.8,-3485.11
LatPulldown,303452,303454,176.64,921.39,552.37,-3015.14,4046.63,-3857.42
LatPulldown,303462,303464,146.97,921.26,573.61,-2600.1,3375.24,-4052.73
LatPulldown,303472,303474,137.82,917.48,601.56,-2246.09,2600.1,-4064.94
LatPulldown,303482,303484,119.14,903.93,604.61,-1953.13,1849.37,-4095.46
LatPulldown,303491,303493,92.29,913.57,588.99,-1696.78,1141.36,-4199.22
LatPulldown,303501,303503,82.76,930.79,582.03,-1580.81,701.9,-4443.36
LatPulldown,303511,303513,74.95,935.06,569.09,-1550.29,494.38,-4742.43
LatPulldown,303521,303523,69.21,946.53,541.63,-1519.78,445.56,-5090.33
LatPulldown,303531,303533,79.83,964.97,522.34,-1452.64,506.59,-5236.82
LatPulldown,303540,303542,78.0,986.57,528.2,-1446.53,628.66,-5133.06
LatPulldown,303550,303552,44.92,994.26,549.07,-1446.53,805.66,-5145.26
LatPulldown,303560,303562,20.63,993.29,582.76,-1300.05,726.32,-5273.44
LatPulldown,303570,303572,3.05,1005.37,624.15,-1165.77,262.45,-5377.2
LatPulldown,303580,303582,-24.29,1019.41,663.21,-1007.08,-262.45,-5523.68
LatPulldown,303590,303592,-43.7,1024.9,679.08,-915.53,-830.08,-5810.55
LatPulldown,303600,303602,-2.81,1053.71,663.45,-689.7,-1055.91,-5920.41
LatPulldown,303610,303611,32.96,1073.97,646.97,-805.66,-799.56,-5352.78
LatPulldown,303619,303621,-5.0,1056.03,640.75,-811.77,-506.59,-5236.82
LatPulldown,303629,303631,-26.49,1064.7,634.77,-592.04,-140.38,-5535.89
LatPulldown,303639,303641,-28.2,1095.58,624.39,-421.14,317.38,-5529.79
LatPulldown,303649,303651,-40.65,1118.65,628.05,-329.59,695.8,-5249.02
LatPulldown,303659,303661,-57.62,1141.24,638.31,-311.28,817.87,-4876.71
LatPulldown,303669,303670,-73.97,1162.48,629.64,-366.21,689.7,-4394.53
LatPulldown,303678,303680,-100.1,1185.91,596.07,-445.56,451.66,-3826.9
LatPulldown,303688,303690,-110.6,1217.16,548.71,-543.21,378.42,-3320.31
LatPulldown,303698,303700,-89.72,1247.92,514.4,-598.14,714.11,-2899.17
LatPulldown,303708,303709,-79.35,1275.27,510.01,-646.97,1293.95,-2447.51
