label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
Chest press,,,180.56219482421875,546.1514892578125,799.8834228515625
Chest press,,,132.02650451660156,522.18505859375,824.385986328125
Chest press,,,74.87370300292969,493.20965576171875,851.9674072265625
Chest press,,,28.92389678955078,465.3650817871094,872.843994140625
Chest press,,,9.97611141204834,444.4754638671875,881.5609741210938
Chest press,,,22.459980010986328,434.3197937011719,879.1259155273438
Chest press,,,58.963748931884766,435.275146484375,871.1277465820312
Chest press,,,105.51258850097656,443.76690673828125,864.3096923828125
Chest press,,,147.4552001953125,453.7216796875,864.0374755859375
Chest press,,,173.7326202392578,459.3655090332031,873.2049560546875
Chest press,,,179.9638671875,457.4585876464844,891.8375244140625
Chest press,,,169.79736328125,448.4845275878906,916.8922119140625
Chest press,,,152.24337768554688,436.029541015625,943.038818359375
Chest press,,,136.6372528076172,424.2840881347656,963.9829711914062
Chest press,,,130.0323944091797,415.7919006347656,974.6345825195312
Chest press,,,135.69552612304688,411.07110595703125,973.3460693359375
Chest press,,,150.41763305664062,409.2876892089844,962.956298828125
Chest press,,,164.50076293945312,408.6670227050781,949.43212890625
Chest press,,,167.83323669433594,407.2611083984375,937.9988403320312
Chest press,,,156.68521118164062,404.3181457519531,930.7924194335938
Chest press,,,133.23524475097656,400.16705322265625,928.0314331054688
Chest press,,,101.021484375,394.65081787109375,930.203125
Chest press,,,62.41990661621094,385.83526611328125,938.6875
Chest press,,,18.847869873046875,370.38623046875,953.53125
Chest press,,,-26.22416114807129,346.8452453613281,971.2348022460938
Chest press,,,-65.54969787597656,318.4677734375,986.25732421875
Chest press,,,-91.38568878173828,291.92340087890625,994.7886962890625
Chest press,,,-100.6316909790039,272.3368835449219,997.4841918945312
Chest press,,,-96.90522766113281,259.5963134765625,998.1764526367188
Chest press,,,-87.3913803100586,250.43991088867188,1000.7216186523438
Chest press,,,-78.07865142822266,242.19810485839844,1006.7284545898438
Chest press,,,-70.8896255493164,234.20143127441406,1014.416259765625
Chest press,,,-63.88173294067383,226.5114288330078,1020.2887573242188
Chest press,,,-54.992332458496094,218.05201721191406,1021.8228149414062
Chest press,,,-44.520442962646484,207.3271942138672,1018.5286254882812
Chest press,,,-34.759117126464844,193.696533203125,1010.9466552734375
Chest press,,,-28.389009475708008,177.95663452148438,1000.0657958984375
Chest press,,,-26.905689239501953,161.4222412109375,988.4788208007812
Chest press,,,-29.94092559814453,144.80027770996094,979.81591796875
Chest press,,,-35.67193603515625,129.0404510498047,975.819580078125
Chest press,,,-40.83260726928711,115.72937774658203,974.4631958007812
Chest press,,,-40.75104904174805,106.63847351074219,971.7755737304688
Chest press,,,-30.526365280151367,102.79248046875,965.7744750976562
Chest press,,,-8.119499206542969,103.91661834716797,957.47607421875
Chest press,,,22.78061294555664,108.27948760986328,948.7210693359375
Chest press,,,55.01919937133789,112.26458740234375,940.7440185546875
Chest press,,,81.94345092773438,111.652587890625,934.8956298828125
Chest press,,,99.84395599365234,103.90091705322266,933.39599609375
Chest press,,,107.14554595947266,89.63134765625,937.5146484375
Chest press,,,104.57186126708984,72.7055435180664,945.6130981445312
Chest press,,,97.27903747558594,58.32936477661133,954.1640625
Chest press,,,93.6757583618164,50.47549819946289,960.212158203125
Chest press,,,100.56774139404297,50.11900329589844,962.4024658203125
Chest press,,,118.53047180175781,55.3848991394043,960.224853515625
Chest press,,,143.93434143066406,62.97563552856445,952.322509765625
Chest press,,,170.0289306640625,69.40054321289062,937.676025390625
Chest press,,,185.82420349121094,71.60938262939453,918.9047241210938
Chest press,,,180.0823974609375,67.14373016357422,903.5794677734375
Chest press,,,147.62356567382812,54.13795852661133,900.6033935546875
Chest press,,,100.12736511230469,32.64503479003906,910.7972412109375
Chest press,,,65.63676452636719,6.230423927307129,923.1795043945312
Chest press,,,70.50433349609375,-20.596694946289062,924.3866577148438
Chest press,,,115.08390045166016,-48.768253326416016,914.5231323242188
Chest press,,,160.82981872558594,-89.84706115722656,911.5325927734375
Chest press,,,156.48924255371094,-158.67013549804688,932.9124145507812
Chest press,,,73.64743041992188,-257.1348876953125,972.1127319335938
Chest press,,,-70.86557006835938,-367.2674865722656,998.1984252929688
Chest press,,,-218.3516387939453,-459.83709716796875,984.2782592773438
Chest press,,,-304.5016784667969,-510.3490295410156,934.8820190429688
Chest press,,,-292.976806640625,-508.95135498046875,884.0350341796875
Chest press,,,-188.39431762695312,-462.03472900390625,866.5372314453125
Chest press,,,-22.48455238342285,-386.7121276855469,891.8837280273438
Chest press,,,160.92811584472656,-302.35980224609375,944.0397338867188
Chest press,,,315.84490966796875,-225.68301391601562,997.7642822265625
Chest press,,,412.9127502441406,-168.93389892578125,1034.9254150390625
Chest press,,,449.1841125488281,-137.33966064453125,1049.7911376953125
Chest press,,,440.128173828125,-126.68514251708984,1046.764404296875
Chest press,,,404.4217834472656,-127.155517578125,1036.9696044921875
Chest press,,,356.61669921875,-131.52792358398438,1031.39306640625
Chest press,,,307.9078369140625,-138.64825439453125,1035.151123046875
Chest press,,,265.0692138671875,-148.61912536621094,1046.91650390625
Chest press,,,228.7561492919922,-157.7921905517578,1062.3948974609375
Chest press,,,197.11529541015625,-160.95248413085938,1077.3671875
Chest press,,,171.83384704589844,-156.6538543701172,1087.8621826171875
Chest press,,,158.24362182617188,-147.96649169921875,1091.17822265625
Chest press,,,156.0948944091797,-137.9977264404297,1088.2510986328125
Chest press,,,155.41912841796875,-126.95698547363281,1083.986083984375
Chest press,,,145.08413696289062,-113.69258117675781,1084.0023193359375
Chest press,,,122.25983428955078,-98.83098602294922,1090.71923828125
Chest press,,,91.66663360595703,-86.55762481689453,1101.3428955078125
Chest press,,,59.32743453979492,-82.10160064697266,1108.806640625
Chest press,,,30.219724655151367,-86.98748016357422,1105.884765625
Chest press,,,9.41797161102295,-97.49314880371094,1088.9505615234375
Chest press,,,3.7043044567108154,-107.54786682128906,1060.2142333984375
Chest press,,,18.64768409729004,-112.72090911865234,1026.818115234375
Chest press,,,52.102813720703125,-112.57835388183594,998.6650390625
Chest press,,,91.50513458251953,-111.74290466308594,985.0059204101562
Chest press,,,119.6097640991211,-117.73702239990234,989.2440795898438
Chest press,,,124.72679138183594,-136.2929229736328,1006.0888061523438
Chest press,,,105.57874298095703,-168.40196228027344,1022.9017944335938
Chest press,,,68.29658508300781,-210.94740295410156,1026.579833984375
Chest press,,,21.8854923248291,-258.1466064453125,1011.8777465820312
Chest press,,,-24.48120880126953,-301.8208312988281,985.474609375
Chest press,,,-65.22245788574219,-335.32275390625,963.4375
Chest press,,,-101.52862548828125,-358.5802917480469,961.6524047851562
Chest press,,,-137.07513427734375,-377.8013610839844,984.9176025390625
Chest press,,,-167.8528289794922,-400.0350036621094,1024.070068359375
Chest press,,,-180.9211883544922,-426.1698303222656,1062.752197265625
Chest press,,,-164.73257446289062,-448.723876953125,1087.7681884765625
Chest press,,,-119.27708435058594,-454.0227355957031,1095.0091552734375
Chest press,,,-57.377296447753906,-430.00390625,1089.280517578125
Chest press,,,1.4093716144561768,-378.2970886230469,1080.125244140625
Chest press,,,37.53820037841797,-315.71380615234375,1076.6099853515625
Chest press,,,41.20823287963867,-262.3367919921875,1083.40380859375
Chest press,,,19.630382537841797,-225.8120880126953,1099.4581298828125
Chest press,,,-5.928380966186523,-196.70330810546875,1119.0367431640625
Chest press,,,-12.048636436462402,-159.11996459960938,1133.607666015625
Chest press,,,10.475180625915527,-102.84165954589844,1135.6767578125
Chest press,,,50.07300567626953,-30.664743423461914,1121.5474853515625
Chest press,,,84.57014465332031,42.0781364440918,1092.9775390625
Chest press,,,97.30994415283203,98.41655731201172,1056.629150390625
Chest press,,,86.63771057128906,131.92013549804688,1020.394287109375
Chest press,,,63.33446502685547,148.9484100341797,989.1328125
Chest press,,,41.056427001953125,160.6640625,962.7683715820312
Chest press,,,27.916654586791992,173.12461853027344,938.4259033203125
Chest press,,,23.77341079711914,186.2855987548828,912.68701171875
Chest press,,,24.07012367248535,199.55880737304688,883.6275634765625
Chest press,,,24.71323013305664,214.72019958496094,851.9679565429688
Chest press,,,23.019371032714844,233.61953735351562,820.869384765625
Chest press,,,17.85948371887207,253.37289428710938,795.538330078125
Chest press,,,9.578132629394531,267.08782958984375,780.8798217773438
Chest press,,,-1.4124884605407715,270.0895690917969,779.4736938476562
Chest press,,,-14.480177879333496,263.66961669921875,789.9459838867188
Chest press,,,-26.88749122619629,253.59466552734375,806.5001831054688
Chest press,,,-34.33063507080078,246.35011291503906,820.8834228515625
Chest press,,,-35.852996826171875,245.7714385986328,825.5546875
Chest press,,,-36.62255859375,252.7058563232422,819.1648559570312
Chest press,,,-45.46077346801758,265.99530029296875,809.538330078125
Chest press,,,-69.40341186523438,282.1613464355469,808.6964721679688
Chest press,,,-107.24822235107422,295.5924377441406,823.4982299804688
Chest press,,,-147.2151336669922,301.2018737792969,850.1052856445312
Chest press,,,-172.89785766601562,298.5665588378906,876.7576904296875
Chest press,,,-173.79296875,292.7724609375,892.7484130859375
Chest press,,,-150.75682067871094,291.042724609375,896.3514404296875
Chest press,,,-113.28117370605469,298.1156311035156,895.3252563476562
Chest press,,,-74.73723602294922,313.4344787597656,899.84033203125
Chest press,,,-48.79385757446289,331.5679016113281,914.6396484375
Chest press,,,-44.602596282958984,345.0954284667969,936.394287109375
Chest press,,,-60.76426696777344,348.1280212402344,956.6315307617188
Chest press,,,-85.75767517089844,338.6568298339844,967.5924072265625
Chest press,,,-106.98686218261719,319.42755126953125,966.8359375
Chest press,,,-119.03563690185547,296.4761962890625,958.0121459960938
Chest press,,,-123.88543701171875,275.7314147949219,947.8837890625
Chest press,,,-124.70286560058594,260.4794921875,942.6842651367188
Chest press,,,-121.42549133300781,250.9556121826172,946.0302124023438
Chest press,,,-111.78116607666016,245.8881378173828,957.4990234375
Chest press,,,-94.85026550292969,243.8213653564453,972.4390869140625
Chest press,,,-73.08841705322266,243.18478393554688,984.2167358398438
Chest press,,,-51.573787689208984,242.1780548095703,987.6827392578125
Chest press,,,-36.03792190551758,238.41151428222656,982.487548828125
Chest press,,,-32.21175765991211,229.3007049560547,973.6898193359375
Chest press,,,-45.32073211669922,213.11334228515625,968.0614624023438
Chest press,,,-76.22345733642578,190.4845428466797,969.3941650390625
Chest press,,,-118.17802429199219,165.65060424804688,976.7073364257812
Chest press,,,-158.41505432128906,146.1160430908203,987.3265991210938
Chest press,,,-184.89459228515625,139.34043884277344,1000.3621826171875
Chest press,,,-192.450439453125,148.0068359375,1017.1456909179688
Chest press,,,-182.1313018798828,169.05747985839844,1038.171630859375
Chest press,,,-155.72262573242188,197.58253479003906,1060.3912353515625
Chest press,,,-117.35247802734375,229.29498291015625,1079.253173828125
Chest press,,,-77.57351684570312,260.3037414550781,1091.288818359375
Chest press,,,-47.87358856201172,289.3416748046875,1094.480712890625
Chest press,,,-33.46986389160156,319.00787353515625,1087.0833740234375
Chest press,,,-32.87843704223633,352.3860778808594,1068.9346923828125
Chest press,,,-43.5268669128418,387.87353515625,1044.2081298828125
Chest press,,,-61.61635208129883,420.0247497558594,1020.2197875976562
Chest press,,,-79.2049560546875,446.3321228027344,1003.1812744140625
Chest press,,,-87.67411804199219,468.7540588378906,993.9524536132812
Chest press,,,-82.94686126708984,489.1162109375,987.511962890625
Chest press,,,-67.76578521728516,505.2652893066406,977.3775024414062
Chest press,,,-50.067848205566406,511.24371337890625,960.6289672851562
Chest press,,,-37.507606506347656,502.7277526855469,940.5364379882812
Chest press,,,-34.40756607055664,482.1986083984375,923.2620239257812
Chest press,,,-41.15283966064453,455.9202575683594,912.1836547851562
Chest press,,,-53.01573181152344,428.1123352050781,906.1810302734375
Chest press,,,-61.06175994873047,401.08917236328125,902.003662109375
Chest press,,,-55.917564392089844,378.8420104980469,898.4822998046875
Chest press,,,-34.16651153564453,366.5438232421875,896.5421752929688
Chest press,,,0.9559884071350098,364.0632019042969,897.4352416992188
Chest press,,,41.37825012207031,364.98724365234375,902.0892944335938
Chest press,,,76.28768157958984,362.9283447265625,911.0595703125
Chest press,,,96.7150650024414,355.3231201171875,924.53271484375
Chest press,,,99.16828155517578,344.0163269042969,941.51123046875
Chest press,,,87.03642272949219,332.5076599121094,959.6637573242188
Chest press,,,67.20025634765625,323.0090637207031,976.36572265625
Chest press,,,45.096946716308594,316.3374328613281,990.215087890625
Chest press,,,24.1158504486084,313.2164306640625,1001.254150390625
Chest press,,,8.016301155090332,315.77288818359375,1009.9418334960938
Chest press,,,0.5769257545471191,326.7606201171875,1016.185791015625
Chest press,,,1.9339985847473145,347.4140319824219,1019.803466796875
Chest press,,,6.7733917236328125,376.03985595703125,1021.19287109375
Chest press,,,7.730025291442871,407.7674865722656,1021.1896362304688
Chest press,,,-0.9348976612091064,436.4325256347656,1020.58154296875
Chest press,,,-21.54981803894043,457.3218078613281,1020.040283203125
Chest press,,,-51.03458786010742,468.3285217285156,1020.1669921875
Chest press,,,-80.54399871826172,469.6807861328125,1020.6296997070312
Chest press,,,-99.23725891113281,463.67474365234375,1019.4386596679688
Chest press,,,-99.62706756591797,454.6925354003906,1013.7266235351562
Chest press,,,-80.88375091552734,448.19171142578125,1001.6627197265625
Chest press,,,-49.34443664550781,447.93914794921875,983.9215698242188
Chest press,,,-16.824155807495117,453.6175231933594,963.8616943359375
Chest press,,,3.571526288986206,460.7989807128906,946.394775390625
Chest press,,,4.358137130737305,463.6158142089844,935.9807739257812
Chest press,,,-11.750815391540527,458.63592529296875,934.83642578125
Chest press,,,-34.17878341674805,447.18975830078125,942.0918579101562
Chest press,,,-52.74180221557617,433.7377624511719,954.5224609375
Chest press,,,-63.543601989746094,422.7943115234375,967.7064208984375
Chest press,,,-67.48107147216797,415.9706115722656,976.8822631835938
Chest press,,,-67.10762023925781,411.337158203125,978.6334228515625
Chest press,,,-65.80307006835938,406.4178466796875,971.83203125
Chest press,,,-66.36790466308594,400.7337341308594,958.0301513671875
Chest press,,,-68.72209930419922,396.4903259277344,941.0355834960938
Chest press,,,-70.22403717041016,395.0755920410156,925.8611450195312
Chest press,,,-69.34431457519531,394.6886291503906,917.5743408203125
Chest press,,,-67.42982482910156,392.1453857421875,918.4135131835938
Chest press,,,-65.60503387451172,386.26007080078125,926.26611328125
Chest press,,,-62.19942092895508,379.7533264160156,936.3532104492188
Chest press,,,-54.36631774902344,376.5182189941406,944.5437622070312
Chest press,,,-42.01480484008789,377.6946105957031,949.1494140625
Chest press,,,-29.35837173461914,379.5264587402344,949.8773803710938
Chest press,,,-21.789045333862305,375.15826416015625,946.6405639648438
Chest press,,,-21.851829528808594,359.1073913574219,940.0044555664062
Chest press,,,-29.01628303527832,331.5182800292969,932.8731689453125
Chest press,,,-42.056732177734375,298.4654846191406,929.7180786132812
Chest press,,,-59.94853210449219,267.4428405761719,932.832275390625
Chest press,,,-80.35531616210938,242.7706756591797,940.52734375
Chest press,,,-99.696533203125,224.23123168945312,949.8521728515625
Chest press,,,-116.17340087890625,208.83197021484375,959.8522338867188
Chest press,,,-130.38180541992188,192.7728729248047,970.8989868164062
Chest press,,,-142.70069885253906,173.66001892089844,982.4899291992188
Chest press,,,-151.2755126953125,152.15028381347656,993.0296020507812
Chest press,,,-152.50169372558594,130.90972900390625,1001.1395263671875
Chest press,,,-143.37881469726562,112.08329772949219,1006.0396118164062
Chest press,,,-124.56066131591797,95.81208801269531,1006.9951782226562
Chest press,,,-101.97382354736328,80.79225158691406,1003.8732299804688
Chest press,,,-82.83666229248047,65.61339569091797,998.34228515625
Chest press,,,-70.65396118164062,50.121097564697266,993.880859375
Chest press,,,-65.6633071899414,35.701744079589844,993.541259765625
Chest press,,,-67.33219146728516,24.03694725036621,997.7584228515625
Chest press,,,-74.1854476928711,15.787399291992188,1004.8694458007812
Chest press,,,-82.6351547241211,10.649490356445312,1012.1231689453125
Chest press,,,-89.60034942626953,7.628555774688721,1016.6039428710938
Chest press,,,-95.34473419189453,5.039276123046875,1016.7882690429688
Chest press,,,-101.61385345458984,1.2603503465652466,1013.3699340820312
Chest press,,,-108.68319702148438,-3.35180926322937,1008.722900390625
Chest press,,,-114.65447235107422,-6.318998336791992,1004.4435424804688
Chest press,,,-115.82240295410156,-6.026261329650879,999.7540283203125
Chest press,,,-107.38520050048828,-3.600465774536133,991.8549194335938
Chest press,,,-86.00254821777344,-1.5389193296432495,978.502197265625
Chest press,,,-53.91785430908203,-1.176154375076294,961.3327026367188
Chest press,,,-19.402273178100586,-2.9177465438842773,945.5885620117188
Chest press,,,8.169861793518066,-7.27487325668335,936.325439453125
Chest press,,,23.18772315979004,-13.942621231079102,933.8141479492188
Chest press,,,25.410274505615234,-21.388317108154297,934.229248046875
Chest press,,,18.742761611938477,-28.089975357055664,934.0515747070312
Chest press,,,10.025300979614258,-34.32270812988281,932.738037109375
Chest press,,,5.996153831481934,-42.20944595336914,931.9143676757812
Chest press,,,9.997818946838379,-53.585235595703125,932.559326171875
Chest press,,,22.034421920776367,-68.01245880126953,934.0204467773438
Chest press,,,40.2518310546875,-83.51148223876953,934.4613037109375
Chest press,,,64.50006103515625,-98.1764144897461,931.9820556640625
Chest press,,,96.49340057373047,-111.07581329345703,925.281494140625
Chest press,,,136.974853515625,-122.13301086425781,914.09130859375
Chest press,,,180.98886108398438,-132.54348754882812,900.0213012695312
Chest press,,,215.59579467773438,-145.67005920410156,887.3828735351562
Chest press,,,227.72308349609375,-164.28541564941406,882.8743286132812
Chest press,,,212.94781494140625,-188.5586395263672,892.0494995117188
Chest press,,,178.92860412597656,-217.880859375,914.8576049804688
Chest press,,,138.12005615234375,-253.69406127929688,942.4013671875
Chest press,,,100.83733367919922,-299.2230529785156,956.8597412109375
Chest press,,,77.65560913085938,-353.2774658203125,939.1273803710938
Chest press,,,72.07112884521484,-404.9049987792969,883.5198974609375
Chest press,,,70.23041534423828,-437.1470031738281,810.6994018554688
Chest press,,,42.27608108520508,-437.0391540527344,765.7709350585938
Chest press,,,-37.77220916748047,-405.01068115234375,791.7930908203125
Chest press,,,-163.66604614257812,-357.7140197753906,894.130126953125
Chest press,,,-291.10003662109375,-319.17413330078125,1030.707763671875
Chest press,,,-355.8994140625,-304.3375244140625,1140.4652099609375
Chest press,,,-311.5316467285156,-308.699951171875,1185.6707763671875
Chest press,,,-162.09646606445312,-315.4650573730469,1170.3319091796875
Chest press,,,40.46022415161133,-312.0707702636719,1126.46826171875
Chest press,,,227.75558471679688,-297.2534484863281,1088.2872314453125
Chest press,,,350.3356628417969,-275.1061706542969,1074.27734375
Chest press,,,391.1337585449219,-249.1227569580078,1084.8653564453125
Chest press,,,359.1485595703125,-222.2931365966797,1109.9688720703125
Chest press,,,279.1345520019531,-198.22169494628906,1136.9228515625
Chest press,,,181.9239501953125,-179.871337890625,1155.061767578125
Chest press,,,95.83690643310547,-167.2406463623047,1158.0389404296875
Chest press,,,39.924781799316406,-158.36668395996094,1143.5809326171875
Chest press,,,21.485816955566406,-151.40223693847656,1112.811767578125
Chest press,,,34.64130401611328,-144.52281188964844,1070.8792724609375
Chest press,,,61.003604888916016,-136.21368408203125,1026.8372802734375
Chest press,,,78.12030029296875,-126.01763153076172,990.549072265625
Chest press,,,70.20344543457031,-114.77698516845703,967.9739990234375
Chest press,,,35.106964111328125,-104.22618865966797,958.725830078125
Chest press,,,-16.259559631347656,-95.49333953857422,958.41796875
Chest press,,,-67.59915924072266,-88.20989227294922,962.2757568359375
Chest press,,,-105.22783660888672,-82.12220764160156,966.84814453125
Chest press,,,-123.44210815429688,-79.02962493896484,969.52783203125
Chest press,,,-123.20783233642578,-81.59378051757812,968.6700439453125
Chest press,,,-107.90155029296875,-90.40983581542969,965.1149291992188
Chest press,,,-82.47818756103516,-103.29293823242188,962.252197265625
Chest press,,,-53.31882095336914,-117.68486022949219,964.1365356445312
Chest press,,,-26.898666381835938,-132.8734130859375,972.366943359375
Chest press,,,-7.136192321777344,-150.0121307373047,985.1331176757812
Chest press,,,6.261294841766357,-171.25511169433594,998.1124267578125
Chest press,,,15.949954986572266,-198.3653564453125,1005.5113525390625
Chest press,,,24.24062156677246,-231.7744903564453,1001.3760986328125
Chest press,,,31.8389892578125,-270.3340759277344,981.216796875
Chest press,,,38.398929595947266,-310.70819091796875,945.78466796875
Chest press,,,43.614906311035156,-347.4387512207031,903.7764282226562
Chest press,,,46.32815933227539,-374.5738220214844,869.7396240234375
Chest press,,,42.74860763549805,-387.9405822753906,857.6100463867188
Chest press,,,27.934274673461914,-387.41668701171875,873.0779418945312
Chest press,,,0.7164791822433472,-376.9425354003906,911.580810546875
Chest press,,,-32.75102615356445,-362.3440856933594,962.1373291015625
Chest press,,,-61.147216796875,-349.1533508300781,1012.541015625
Chest press,,,-74.8329086303711,-340.169189453125,1053.157958984375
Chest press,,,-69.75469970703125,-334.31005859375,1077.24853515625
Chest press,,,-45.10056686401367,-326.05120849609375,1081.282958984375
Chest press,,,-2.5344672203063965,-306.9792175292969,1066.852294921875
Chest press,,,50.19007873535156,-271.79412841796875,1041.8115234375
Chest press,,,97.8333740234375,-224.11212158203125,1017.9896850585938
Chest press,,,123.27774810791016,-176.96275329589844,1005.0509643554688
Chest press,,,116.8445053100586,-145.5764923095703,1007.3175048828125
Chest press,,,81.04401397705078,-137.8814239501953,1024.417724609375
Chest press,,,28.909656524658203,-150.654052734375,1052.028564453125
Chest press,,,-22.667631149291992,-172.19749450683594,1081.60693359375
Chest press,,,-60.04005813598633,-188.02426147460938,1101.588134765625
Chest press,,,-76.8646240234375,-186.91957092285156,1101.7900390625
Chest press,,,-73.67781066894531,-165.5565948486328,1077.859375
Chest press,,,-55.24110794067383,-128.25833129882812,1033.6346435546875
Chest press,,,-30.35669708251953,-83.17417907714844,980.861572265625
Chest press,,,-9.68385124206543,-38.758705139160156,935.8532104492188
Chest press,,,-0.30269354581832886,-1.9183461666107178,912.8181762695312
Chest press,,,-0.3869357109069824,23.315092086791992,917.2393798828125
Chest press,,,-1.0807346105575562,37.94438934326172,943.2388305664062
Chest press,,,5.406973838806152,47.70964050292969,977.1155395507812
Chest press,,,22.026079177856445,60.03683090209961,1004.194580078125
Chest press,,,47.12433624267578,81.49856567382812,1015.2820434570312
Chest press,,,74.58897399902344,114.33362579345703,1008.8681640625
Chest press,,,95.79383850097656,154.34413146972656,989.6033935546875
Chest press,,,102.22450256347656,193.61241149902344,965.75927734375
Chest press,,,87.2091064453125,226.299072265625,945.4572143554688
Chest press,,,48.27138900756836,251.5696258544922,932.9912719726562
Chest press,,,-9.133084297180176,269.5338134765625,926.6616821289062
Chest press,,,-69.10322570800781,278.8800964355469,922.13623046875
Chest press,,,-111.44418334960938,280.257568359375,917.322509765625
Chest press,,,-121.83710479736328,278.7392883300781,913.6638793945312
Chest press,,,-97.78536224365234,280.9220886230469,912.9799194335938
Chest press,,,-46.62498092651367,289.7574768066406,913.0552368164062
Chest press,,,20.107711791992188,303.15216064453125,909.1909790039062
Chest press,,,88.52748107910156,316.2625427246094,900.0355834960938
Chest press,,,142.9866943359375,324.0845642089844,890.607666015625
Chest press,,,171.26528930664062,323.0318298339844,888.6791381835938
Chest press,,,172.2089385986328,311.8790588378906,898.5152587890625
Chest press,,,154.74253845214844,292.42474365234375,918.8441162109375
Chest press,,,127.74293518066406,269.4548034667969,945.08056640625
Chest press,,,93.16671752929688,247.70835876464844,972.8558959960938
Chest press,,,50.17967224121094,228.09336853027344,999.28662109375
Chest press,,,3.2166666984558105,207.7118377685547,1021.230712890625
Chest press,,,-35.7196044921875,184.60733032226562,1033.875732421875
Chest press,,,-51.83470153808594,162.46939086914062,1032.40869140625
Chest press,,,-37.222862243652344,148.44129943847656,1015.8694458007812
Chest press,,,1.298510193824768,146.88807678222656,989.0410766601562
Chest press,,,43.995819091796875,156.8643341064453,959.8990478515625
Chest press,,,70.73149108886719,174.19203186035156,935.065673828125
Chest press,,,73.04619598388672,194.70558166503906,918.0449829101562
Chest press,,,54.749656677246094,216.11488342285156,911.36279296875
Chest press,,,23.718719482421875,237.70016479492188,918.1554565429688
Chest press,,,-15.504596710205078,257.8335876464844,939.0714111328125
Chest press,,,-60.77143859863281,272.42962646484375,969.160400390625
Chest press,,,-105.75149536132812,278.4402770996094,999.026123046875
Chest press,,,-136.90414428710938,277.3197021484375,1019.3949584960938
Chest press,,,-141.05003356933594,274.0696716308594,1024.5467529296875
Chest press,,,-115.50304412841797,273.5163879394531,1012.6057739257812
Chest press,,,-69.84587097167969,277.8846130371094,985.9883422851562
Chest press,,,-20.282512664794922,286.616455078125,952.7290649414062
Chest press,,,17.876651763916016,297.6298522949219,925.7316284179688
