label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-167.9094696044922,676.5739135742188,597.6027221679688,728.3624877929688,-592.9138793945312,1750.2174072265625
LatPulldown,,,-163.36451721191406,663.2352905273438,607.1295166015625,833.6137084960938,-218.7294464111328,1958.591552734375
LatPulldown,,,-151.69149780273438,649.3189086914062,608.2708740234375,925.607666015625,162.62838745117188,2174.736083984375
LatPulldown,,,-136.26394653320312,643.0725708007812,595.47265625,966.5374145507812,635.4579467773438,2462.93212890625
LatPulldown,,,-123.59303283691406,647.143310546875,571.1315307617188,905.3905639648438,1304.05810546875,2841.5400390625
LatPulldown,,,-119.0046615600586,656.5784301757812,543.0348510742188,706.9848022460938,2224.07373046875,3288.03662109375
LatPulldown,,,-125.34745025634766,660.9698486328125,519.8016357421875,389.1243896484375,3340.8681640625,3770.35107421875
LatPulldown,,,-144.6988525390625,650.957275390625,508.3734436035156,28.176218032836914,4479.5517578125,4270.7880859375
LatPulldown,,,-178.81417846679688,624.4046630859375,512.4838256835938,-257.84979248046875,5383.9052734375,4779.35693359375
LatPulldown,,,-225.12135314941406,588.7371215820312,530.9849243164062,-345.80572509765625,5783.0,5280.9462890625
LatPulldown,,,-273.26953125,556.5427856445312,556.8638305664062,-152.5330047607422,5499.7421875,5760.5283203125
LatPulldown,,,-308.9260559082031,537.6303100585938,579.2522583007812,313.9114685058594,4536.173828125,6220.6826171875
LatPulldown,,,-323.23406982421875,534.3995361328125,588.4248657226562,955.9127197265625,3090.67626953125,6682.5244140625
LatPulldown,,,-317.9984130859375,542.3045043945312,580.6846923828125,1630.490966796875,1470.3314208984375,7161.09326171875
LatPulldown,,,-301.8485412597656,554.4328002929688,559.1209106445312,2216.638427734375,-37.171260833740234,7644.333984375
LatPulldown,,,-282.1424560546875,566.4282836914062,532.411376953125,2653.8408203125,-1246.847412109375,8087.765625
LatPulldown,,,-262.3778381347656,578.3040161132812,509.4927673339844,2933.488525390625,-2121.064208984375,8441.109375
LatPulldown,,,-243.68873596191406,594.5026245117188,493.63177490234375,3085.93603515625,-2748.10791015625,8672.478515625
LatPulldown,,,-226.03814697265625,618.9727783203125,483.0053405761719,3143.523193359375,-3245.928466796875,8785.9638671875
LatPulldown,,,-208.88131713867188,649.5147705078125,474.1084899902344,3143.58984375,-3704.24169921875,8815.9267578125
LatPulldown,,,-189.22979736328125,679.8661499023438,464.744140625,3136.823486328125,-4168.4560546875,8785.6533203125
LatPulldown,,,-161.76206970214844,705.2529907226562,453.80023193359375,3168.515625,-4639.29150390625,8701.634765625
LatPulldown,,,-121.55806732177734,726.9170532226562,440.42755126953125,3246.25341796875,-5053.02587890625,8570.6962890625
LatPulldown,,,-69.72713470458984,750.3948974609375,424.5315246582031,3326.421875,-5271.7783203125,8413.70703125
LatPulldown,,,-15.44199275970459,778.5919799804688,406.98052978515625,3345.563232421875,-5143.9296875,8265.923828125
LatPulldown,,,32.00099563598633,808.2486572265625,391.92230224609375,3259.186767578125,-4574.44970703125,8151.79736328125
LatPulldown,,,68.31400299072266,831.6270751953125,385.9073791503906,3061.71484375,-3588.28759765625,8068.31787109375
LatPulldown,,,93.1456527709961,844.0223999023438,391.10040283203125,2799.7021484375,-2350.711181640625,7977.0771484375
LatPulldown,,,107.4043197631836,848.8739624023438,402.2800598144531,2548.571533203125,-1090.4554443359375,7834.0185546875
LatPulldown,,,112.43832397460938,853.2089233398438,411.0353698730469,2367.16455078125,1.1900901794433594,7637.958984375
LatPulldown,,,113.51594543457031,862.419921875,412.8578186035156,2280.85986328125,819.768798828125,7419.71923828125
LatPulldown,,,117.48546600341797,878.0343017578125,409.5819396972656,2273.2578125,1358.3599853515625,7209.759765625
LatPulldown,,,127.00663757324219,896.8818359375,405.8359680175781,2294.322509765625,1677.2474365234375,7022.9013671875
LatPulldown,,,139.63687133789062,911.9615478515625,403.9259033203125,2286.9228515625,1853.3460693359375,6856.3681640625
LatPulldown,,,152.82879638671875,915.94091796875,401.7853088378906,2223.783935546875,1929.6937255859375,6691.890625
LatPulldown,,,167.84881591796875,905.9005737304688,396.6141662597656,2129.7705078125,1912.6700439453125,6507.84033203125
LatPulldown,,,186.13351440429688,885.2999877929688,388.1300048828125,2054.84326171875,1806.3414306640625,6297.6142578125
LatPulldown,,,205.9058837890625,863.097412109375,377.9324951171875,2034.671875,1634.769775390625,6065.78369140625
LatPulldown,,,223.89520263671875,850.6971435546875,367.5068664550781,2061.6640625,1447.3553466796875,5820.35009765625
LatPulldown,,,238.87037658691406,855.4755859375,357.329345703125,2077.78369140625,1319.3792724609375,5570.78173828125
LatPulldown,,,251.55221557617188,874.6654663085938,346.8853759765625,2016.0302734375,1317.1845703125,5326.68896484375
LatPulldown,,,262.50616455078125,896.9196166992188,336.1897277832031,1848.3958740234375,1455.9017333984375,5084.556640625
LatPulldown,,,270.26287841796875,910.8740844726562,327.2410583496094,1602.043701171875,1681.416259765625,4828.3310546875
LatPulldown,,,272.96173095703125,912.44873046875,323.0089416503906,1330.9688720703125,1894.38330078125,4546.09912109375
LatPulldown,,,272.0159912109375,903.9510498046875,325.2177734375,1077.34912109375,2000.1002197265625,4250.3427734375
LatPulldown,,,270.47918701171875,888.698486328125,333.1083679199219,862.8602294921875,1935.45654296875,3982.00634765625
LatPulldown,,,268.701171875,868.0321044921875,343.8324279785156,696.84814453125,1686.32763671875,3778.962890625
LatPulldown,,,264.73297119140625,843.465576171875,352.7562255859375,595.094970703125,1275.768798828125,3643.6416015625
LatPulldown,,,259.9662170410156,820.6390380859375,354.91717529296875,572.5038452148438,771.8729858398438,3538.99853515625
LatPulldown,,,260.6292724609375,808.590087890625,347.7346496582031,622.68408203125,286.8944091796875,3433.309326171875
LatPulldown,,,270.2007141113281,813.8998413085938,333.22576904296875,702.23974609375,-48.10840606689453,3334.08740234375
LatPulldown,,,283.95220947265625,834.4674072265625,317.7203369140625,748.3543090820312,-136.4654541015625,3269.94970703125
LatPulldown,,,293.3684387207031,859.662353515625,309.2070007324219,723.719970703125,17.736682891845703,3246.18505859375
LatPulldown,,,294.5460205078125,877.0474243164062,312.5029602050781,634.8695068359375,300.7798156738281,3222.1025390625
LatPulldown,,,291.14727783203125,879.8595581054688,324.9190673828125,516.280029296875,541.2322387695312,3137.508544921875
LatPulldown,,,289.709716796875,868.7796630859375,336.58978271484375,395.5639953613281,613.2545166015625,2957.073486328125
LatPulldown,,,294.75665283203125,847.4326782226562,335.89727783203125,277.2198791503906,506.1769714355469,2698.334228515625
LatPulldown,,,306.1899108886719,818.9617919921875,318.2615661621094,158.45352172851562,316.3204650878906,2413.606201171875
LatPulldown,,,319.3530578613281,787.1507568359375,291.47149658203125,53.94586181640625,160.3355712890625,2147.254150390625
LatPulldown,,,327.892578125,759.2474365234375,272.5636901855469,-14.331182479858398,99.15235900878906,1904.9013671875
LatPulldown,,,327.05364990234375,744.3220825195312,276.380126953125,-38.92007064819336,121.65242767333984,1644.589599609375
LatPulldown,,,314.8756408691406,747.2021484375,303.5747985839844,-45.35749053955078,171.98623657226562,1313.9427490234375
LatPulldown,,,294.4994201660156,764.875,339.36407470703125,-59.751007080078125,208.21044921875,892.539794921875
LatPulldown,,,273.93658447265625,788.8306884765625,365.51397705078125,-85.31763458251953,210.5609893798828,416.1119689941406
LatPulldown,,,263.52252197265625,811.865478515625,374.19769287109375,-106.02467346191406,204.1647186279297,-31.87169647216797
LatPulldown,,,271.91949462890625,830.1326293945312,371.0773620605469,-115.8656997680664,241.57696533203125,-390.11907958984375
LatPulldown,,,300.0791931152344,842.056640625,366.4791564941406,-131.96414184570312,363.49664306640625,-680.4534912109375
LatPulldown,,,340.6271057128906,848.786376953125,366.4486999511719,-178.00364685058594,584.0184326171875,-995.1693725585938
LatPulldown,,,379.8078308105469,854.1703491210938,372.0455627441406,-272.0947265625,864.9324340820312,-1409.637939453125
LatPulldown,,,404.02978515625,863.1417846679688,382.50531005859375,-408.1573486328125,1138.5667724609375,-1933.673095703125
LatPulldown,,,406.8015441894531,878.0852661132812,396.7489318847656,-556.8161010742188,1310.9976806640625,-2543.95849609375
LatPulldown,,,392.67340087890625,898.4260864257812,412.0338439941406,-672.4864501953125,1312.7874755859375,-3214.689697265625
LatPulldown,,,374.6559143066406,921.709228515625,423.8856506347656,-728.8148803710938,1154.6182861328125,-3897.8095703125
LatPulldown,,,361.10809326171875,943.7739868164062,428.7702331542969,-740.1419067382812,920.6762084960938,-4507.8876953125
LatPulldown,,,347.0867004394531,960.4503173828125,425.74237060546875,-743.5791015625,709.7841186523438,-4980.72021484375
LatPulldown,,,322.8227844238281,970.6666259765625,416.4895324707031,-765.2032470703125,583.8058471679688,-5324.00537109375
LatPulldown,,,288.672607421875,977.0728149414062,405.09967041015625,-808.62890625,569.3912353515625,-5608.0380859375
LatPulldown,,,254.46878051757812,983.2788696289062,397.544921875,-872.9443359375,680.8814086914062,-5890.29931640625
LatPulldown,,,225.0167999267578,991.0428466796875,400.7802429199219,-963.3842163085938,901.9580078125,-6168.22119140625
LatPulldown,,,193.9757080078125,999.67919921875,417.6769714355469,-1080.2105712890625,1154.2318115234375,-6406.419921875
LatPulldown,,,152.31573486328125,1007.5233154296875,444.25140380859375,-1202.6328125,1318.44775390625,-6576.92431640625
LatPulldown,,,100.70780944824219,1014.1090087890625,471.00567626953125,-1289.3021240234375,1284.519287109375,-6662.177734375
LatPulldown,,,49.45103073120117,1019.8715209960938,488.2517395019531,-1310.1300048828125,1040.690185546875,-6649.62548828125
LatPulldown,,,9.48969554901123,1026.063232421875,494.2923889160156,-1266.057373046875,666.7754516601562,-6511.0029296875
LatPulldown,,,-15.708131790161133,1032.81103515625,494.3863220214844,-1189.0177001953125,247.79879760742188,-6266.427734375
LatPulldown,,,-30.06302833557129,1040.3402099609375,494.49774169921875,-1083.5054931640625,-189.40640258789062,-6017.54931640625
LatPulldown,,,-36.675743103027344,1051.8148193359375,494.8169250488281,-953.0824584960938,-643.5707397460938,-5856.26416015625
LatPulldown,,,-34.758216857910156,1069.4158935546875,491.0922546386719,-822.6926879882812,-1021.8726806640625,-5777.4033203125
LatPulldown,,,-22.4327335357666,1091.531494140625,482.36004638671875,-747.5914916992188,-1170.8121337890625,-5664.548828125
LatPulldown,,,-3.8940250873565674,1111.7352294921875,473.09930419921875,-771.2310791015625,-1005.7201538085938,-5430.28369140625
LatPulldown,,,12.288568496704102,1124.535888671875,470.7365417480469,-884.1614379882812,-596.1275024414062,-5080.08056640625
LatPulldown,,,19.69856071472168,1129.805419921875,478.9848937988281,-1058.0576171875,-133.0845489501953,-4681.79931640625
LatPulldown,,,17.680992126464844,1131.51416015625,493.49017333984375,-1244.825927734375,192.47555541992188,-4310.041015625
LatPulldown,,,10.850567817687988,1136.2281494140625,505.10784912109375,-1398.1064453125,265.14129638671875,-3986.347412109375
LatPulldown,,,5.318402290344238,1149.923095703125,506.8309631347656,-1477.0703125,89.19314575195312,-3679.834716796875
LatPulldown,,,6.544661998748779,1175.1871337890625,498.7552185058594,-1468.87548828125,-225.44219970703125,-3331.569580078125
LatPulldown,,,16.514907836914062,1209.8797607421875,486.61907958984375,-1389.232177734375,-524.5140991210938,-2898.004638671875
LatPulldown,,,32.96427917480469,1248.6318359375,476.9297180175781,-1267.888671875,-675.7100830078125,-2374.32080078125
LatPulldown,,,51.14191818237305,1285.2962646484375,473.25030517578125,-1126.4945068359375,-617.3255615234375,-1793.103515625
LatPulldown,,,66.30423736572266,1313.979248046875,475.02838134765625,-975.6151123046875,-359.4007873535156,-1203.1494140625
LatPulldown,,,75.20750427246094,1328.9503173828125,479.8019714355469,-817.25830078125,36.745452880859375,-648.6843872070312
LatPulldown,,,76.55398559570312,1325.6065673828125,486.33941650390625,-652.5441284179688,482.947998046875,-161.13613891601562
LatPulldown,,,70.71112060546875,1302.5634765625,495.436767578125,-486.56207275390625,879.4042358398438,239.28578186035156
LatPulldown,,,59.99797821044922,1263.1220703125,507.6261901855469,-326.8666076660156,1132.2294921875,543.5039672851562
LatPulldown,,,48.967430114746094,1215.3203125,520.5280151367188,-181.0367889404297,1182.4468994140625,764.7670288085938
LatPulldown,,,43.420101165771484,1169.46875,529.0330810546875,-58.657127380371094,1044.8707275390625,938.140380859375
LatPulldown,,,47.87733840942383,1134.0496826171875,528.3178100585938,27.236820220947266,817.1096801757812,1110.514892578125
LatPulldown,,,62.30206298828125,1112.9217529296875,518.553955078125,63.31212615966797,639.5601196289062,1314.8662109375
LatPulldown,,,81.59574890136719,1105.587158203125,506.39178466796875,45.57155990600586,614.40771484375,1550.263427734375
LatPulldown,,,99.77890014648438,1109.6739501953125,500.5860595703125,-11.409250259399414,739.2550659179688,1782.7720947265625
LatPulldown,,,114.74793243408203,1123.4405517578125,505.445556640625,-75.25798797607422,912.7417602539062,1970.13525390625
LatPulldown,,,128.93531799316406,1146.44921875,518.0419311523438,-110.24906921386719,1009.4017944335938,2094.276123046875
LatPulldown,,,145.40667724609375,1177.7706298828125,530.0592651367188,-99.65824890136719,959.1303100585938,2171.41845703125
LatPulldown,,,165.08950805664062,1214.7926025390625,531.98681640625,-50.35167694091797,785.2433471679688,2236.45654296875
LatPulldown,,,185.44960021972656,1252.66162109375,518.722412109375,14.049623489379883,581.555908203125,2328.805419921875
LatPulldown,,,199.2687225341797,1284.486328125,493.0146789550781,68.9357681274414,456.7340087890625,2484.50537109375
LatPulldown,,,195.94509887695312,1303.1103515625,465.6343078613281,110.71205139160156,469.0882873535156,2725.040771484375
LatPulldown,,,167.49658203125,1304.6201171875,450.65338134765625,156.62754821777344,587.0299072265625,3046.995849609375
LatPulldown,,,115.62724304199219,1291.088623046875,458.0509338378906,230.2196044921875,701.7587280273438,3417.42626953125
LatPulldown,,,50.617069244384766,1267.83544921875,488.14215087890625,337.67401123046875,677.6279296875,3792.815185546875
LatPulldown,,,-13.696138381958008,1239.494140625,531.6569213867188,473.32867431640625,414.9386901855469,4128.1904296875
LatPulldown,,,-63.258731842041016,1208.4996337890625,575.991943359375,628.1744995117188,-106.58383178710938,4380.91943359375
LatPulldown,,,-86.39104461669922,1176.2412109375,610.0553588867188,788.6930541992188,-810.5201416015625,4512.2412109375
LatPulldown,,,-76.84516143798828,1144.310546875,625.2108764648438,942.318115234375,-1556.590576171875,4500.4111328125
LatPulldown,,,-35.990631103515625,1114.2669677734375,615.5673217773438,1088.4967041015625,-2196.4365234375,4364.08642578125
LatPulldown,,,29.373477935791016,1087.1533203125,582.0062866210938,1248.3758544921875,-2618.231201171875,4167.8623046875
LatPulldown,,,106.37430572509766,1062.951416015625,535.6561889648438,1437.37646484375,-2769.791748046875,3994.430908203125
LatPulldown,,,176.11241149902344,1040.958251953125,493.21533203125,1649.238037109375,-2643.0546875,3872.9599609375
LatPulldown,,,221.5162353515625,1020.7700805664062,467.3796081542969,1852.3890380859375,-2263.802001953125,3741.38037109375
LatPulldown,,,237.0718994140625,1003.8622436523438,460.5150146484375,2000.09765625,-1694.3055419921875,3496.55078125
LatPulldown,,,230.6822509765625,992.6511840820312,466.1340026855469,2042.737548828125,-1014.6450805664062,3084.237548828125
LatPulldown,,,213.6649627685547,987.4680786132812,474.8763122558594,1944.06201171875,-313.4059143066406,2534.272705078125
LatPulldown,,,192.90403747558594,985.5494384765625,478.5045471191406,1712.68701171875,324.9803466796875,1917.7103271484375
LatPulldown,,,171.5179443359375,983.627197265625,472.4164123535156,1408.9351806640625,825.6044921875,1312.58544921875
LatPulldown,,,151.85235595703125,980.8562622070312,456.9647521972656,1114.63037109375,1139.4105224609375,807.0701904296875
LatPulldown,,,134.75437927246094,978.1400756835938,437.2587890625,894.7243041992188,1273.0701904296875,482.7606506347656
LatPulldown,,,118.46569061279297,976.5923461914062,420.737548828125,775.16748046875,1264.4580078125,365.00933837890625
LatPulldown,,,102.17184448242188,977.0364990234375,412.90570068359375,745.3602905273438,1154.6795654296875,399.1597595214844
LatPulldown,,,87.81937408447266,980.8910522460938,415.72833251953125,772.9727172851562,968.2526245117188,486.48504638671875
LatPulldown,,,77.80713653564453,988.9599609375,427.1295166015625,814.283935546875,713.3523559570312,546.9866333007812
LatPulldown,,,71.75875854492188,1000.14501953125,441.8678283691406,832.11376953125,410.8672180175781,530.2169189453125
LatPulldown,,,65.66629791259766,1008.6015014648438,453.60479736328125,799.8126831054688,68.33201599121094,420.01324462890625
LatPulldown,,,57.31877899169922,1004.170166015625,458.4300537109375,738.8153076171875,-317.0943603515625,166.19451904296875
LatPulldown,,,50.569984436035156,982.4909057617188,456.6098937988281,695.1838989257812,-745.784912109375,-289.96728515625
LatPulldown,,,53.78873062133789,949.0217895507812,449.1124572753906,685.0350952148438,-1170.2142333984375,-937.19970703125
LatPulldown,,,73.5423355102539,914.059814453125,435.15679931640625,675.1227416992188,-1489.492431640625,-1647.326904296875
LatPulldown,,,108.98445129394531,882.9194946289062,413.7974548339844,620.6924438476562,-1604.78955078125,-2214.403076171875
LatPulldown,,,151.48963928222656,853.7496948242188,389.0963134765625,528.9341430664062,-1451.8121337890625,-2493.37353515625
LatPulldown,,,185.22608947753906,824.4053955078125,371.115966796875,428.255126953125,-1023.9512939453125,-2462.00341796875
LatPulldown,,,195.6537322998047,795.31884765625,368.54229736328125,340.7489929199219,-366.7774963378906,-2256.861083984375
LatPulldown,,,179.9948272705078,769.2435913085938,383.29595947265625,265.3672790527344,421.9161682128906,-2095.144287109375
LatPulldown,,,147.3718719482422,748.5885620117188,409.7071228027344,182.4253692626953,1207.2540283203125,-2156.156494140625
LatPulldown,,,110.08323669433594,734.5775756835938,437.0882873535156,76.22991943359375,1853.128662109375,-2498.453857421875
LatPulldown,,,76.26058959960938,728.0517578125,454.40118408203125,-54.20281219482422,2259.19677734375,-3038.3427734375
LatPulldown,,,51.82478332519531,728.6876831054688,453.5577392578125,-183.59214782714844,2378.11181640625,-3596.590087890625
LatPulldown,,,40.74687576293945,733.5966796875,435.36932373046875,-260.5434875488281,2207.366943359375,-3965.805908203125
LatPulldown,,,38.800987243652344,738.7649536132812,410.6387023925781,-247.6407470703125,1781.002197265625,-4010.29541015625
LatPulldown,,,34.63315963745117,742.535400390625,391.85986328125,-138.2657012939453,1162.14404296875,-3756.68505859375
LatPulldown,,,22.976463317871094,745.3871459960938,384.6576843261719,37.36448669433594,436.4105529785156,-3372.609130859375
LatPulldown,,,12.238714218139648,748.6517333984375,385.14166259765625,232.11642456054688,-281.4480285644531,-3052.1240234375
LatPulldown,,,13.100640296936035,753.634765625,386.676025390625,393.7695007324219,-863.4942016601562,-2880.27197265625
LatPulldown,,,24.237812042236328,761.2615356445312,385.5810546875,470.1475524902344,-1208.8656005859375,-2835.444091796875
LatPulldown,,,35.495513916015625,771.7178955078125,380.8746643066406,437.4459533691406,-1289.421875,-2882.828857421875
LatPulldown,,,40.130428314208984,783.644287109375,372.683349609375,302.61553955078125,-1153.9031982421875,-3016.116943359375
LatPulldown,,,38.820682525634766,795.2525024414062,360.8425598144531,103.64342498779297,-890.895751953125,-3235.818603515625
LatPulldown,,,35.642662048339844,805.3123779296875,344.9401550292969,-106.24220275878906,-582.1021118164062,-3512.215576171875
LatPulldown,,,33.282100677490234,813.1231079101562,326.6842956542969,-277.51141357421875,-277.44732666015625,-3782.15625
LatPulldown,,,29.94574546813965,818.871826171875,311.8909606933594,-394.89471435546875,10.524015426635742,-3981.96533203125
LatPulldown,,,20.520679473876953,823.4530639648438,307.24505615234375,-482.988037109375,292.236328125,-4097.26025390625
LatPulldown,,,1.693075180053711,826.4733276367188,315.229248046875,-584.7496337890625,572.52978515625,-4170.84716796875
LatPulldown,,,-24.252592086791992,826.4244384765625,332.8802490234375,-721.0503540039062,820.7471923828125,-4266.31982421875
LatPulldown,,,-50.793697357177734,822.900390625,355.607421875,-873.850830078125,966.8491821289062,-4419.0107421875
LatPulldown,,,-72.89295959472656,817.8062133789062,379.4554748535156,-1009.245361328125,937.2232666015625,-4627.28662109375
LatPulldown,,,-89.92179870605469,814.2437133789062,400.0950927734375,-1099.936279296875,697.3937377929688,-4876.60546875
LatPulldown,,,-102.67402648925781,815.0244750976562,412.8986511230469,-1141.1357421875,273.6946716308594,-5149.21923828125
LatPulldown,,,-110.2327651977539,821.8267822265625,415.8558349609375,-1145.5390625,-249.33425903320312,-5418.35498046875
LatPulldown,,,-112.01058197021484,832.2703857421875,412.0124816894531,-1135.8310546875,-765.8703002929688,-5629.71826171875
LatPulldown,,,-111.68383026123047,840.6309204101562,408.8077087402344,-1121.809814453125,-1200.697509765625,-5734.14111328125
LatPulldown,,,-115.5994873046875,841.9832763671875,414.1490478515625,-1098.3848876953125,-1533.8765869140625,-5744.216796875
LatPulldown,,,-126.06466674804688,835.5770874023438,429.6887512207031,-1063.940673828125,-1783.578857421875,-5737.64013671875
LatPulldown,,,-137.25222778320312,825.3419799804688,449.33160400390625,-1030.5638427734375,-1963.4036865234375,-5799.2705078125
LatPulldown,,,-141.07562255859375,815.6784057617188,464.6110534667969,-1029.0126953125,-2052.095703125,-5951.57177734375
LatPulldown,,,-136.12216186523438,806.74267578125,471.2563781738281,-1087.217529296875,-2001.7705078125,-6155.2138671875
LatPulldown,,,-127.5560531616211,793.3681030273438,470.1568603515625,-1216.9727783203125,-1778.443359375,-6353.0546875
LatPulldown,,,-119.59359741210938,771.791259765625,463.26251220703125,-1387.9957275390625,-1399.7166748046875,-6503.5546875
LatPulldown,,,-110.66522979736328,746.0939331054688,453.032958984375,-1546.0042724609375,-923.5703735351562,-6576.07080078125
LatPulldown,,,-100.18902587890625,724.0796508789062,444.1307373046875,-1641.40771484375,-422.4945068359375,-6546.14013671875
LatPulldown,,,-94.71715545654297,708.767333984375,441.64422607421875,-1655.4022216796875,31.071067810058594,-6421.205078125
LatPulldown,,,-102.3524169921875,696.6627807617188,446.52496337890625,-1588.84619140625,358.1099548339844,-6259.3505859375
LatPulldown,,,-121.96916961669922,684.2212524414062,454.3946228027344,-1442.63916015625,487.3753356933594,-6142.0126953125
LatPulldown,,,-141.3158416748047,672.6949462890625,460.6988220214844,-1220.429443359375,393.8752746582031,-6122.03173828125
LatPulldown,,,-149.3471221923828,664.9802856445312,465.48126220703125,-944.6586303710938,120.35733795166016,-6199.49951171875
LatPulldown,,,-145.40113830566406,660.1173706054688,471.1187438964844,-664.105712890625,-247.96351623535156,-6338.65966796875
LatPulldown,,,-138.48805236816406,654.7617797851562,478.1809387207031,-415.94659423828125,-644.0899047851562,-6493.4833984375
LatPulldown,,,-138.9844512939453,648.0195922851562,485.8223571777344,-209.35704040527344,-1040.1046142578125,-6624.7431640625
LatPulldown,,,-150.16925048828125,641.337646484375,495.05902099609375,-24.552406311035156,-1435.182861328125,-6711.35400390625
LatPulldown,,,-168.2423858642578,635.119873046875,507.1166076660156,161.41781616210938,-1826.6651611328125,-6750.80419921875
LatPulldown,,,-186.8948516845703,628.738037109375,517.7355346679688,366.9203186035156,-2191.888671875,-6744.583984375
LatPulldown,,,-202.17727661132812,623.8182373046875,517.1873779296875,580.9719848632812,-2465.23193359375,-6662.0791015625
LatPulldown,,,-211.52212524414062,625.1714477539062,497.88995361328125,758.155029296875,-2538.31396484375,-6427.59716796875
LatPulldown,,,-211.5677490234375,635.8789672851562,462.9408264160156,829.50244140625,-2290.0361328125,-5959.26904296875
LatPulldown,,,-201.34405517578125,653.2325439453125,425.76629638671875,757.7153930664062,-1657.120849609375,-5232.76220703125
LatPulldown,,,-184.55142211914062,671.0955810546875,401.2159729003906,571.4586181640625,-691.9738159179688,-4324.06396484375
