label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,-247.55734252929688,296.1319885253906,-983.5269775390625,-12770.91015625,-213.05593872070312,1073.87841796875
BicepCurl,,,-246.92550659179688,300.3379821777344,-979.5175170898438,-13053.134765625,-821.4495849609375,1032.2572021484375
BicepCurl,,,-236.28207397460938,304.7251892089844,-975.2788696289062,-13155.2275390625,-1188.8203125,1002.5427856445312
BicepCurl,,,-219.56622314453125,312.6396789550781,-961.2736206054688,-13113.994140625,-1208.7005615234375,1031.57080078125
BicepCurl,,,-203.83526611328125,324.83404541015625,-936.44921875,-13005.71484375,-894.1475219726562,1147.6341552734375
BicepCurl,,,-195.3673553466797,339.6974182128906,-907.9255981445312,-12899.60546875,-363.07489013671875,1344.5257568359375
BicepCurl,,,-195.44239807128906,354.4880676269531,-883.3191528320312,-12820.5537109375,232.20550537109375,1576.110595703125
BicepCurl,,,-200.79568481445312,367.55645751953125,-864.9989624023438,-12755.8623046875,759.960693359375,1784.1798095703125
BicepCurl,,,-206.51040649414062,378.6253356933594,-852.5101318359375,-12688.4560546875,1129.421142578125,1927.3173828125
BicepCurl,,,-207.99929809570312,387.76617431640625,-845.61279296875,-12601.6728515625,1311.601806640625,1999.3389892578125
BicepCurl,,,-202.14346313476562,395.9403991699219,-841.3237915039062,-12478.2431640625,1352.7457275390625,2012.9027099609375
BicepCurl,,,-188.70082092285156,405.3988952636719,-833.396728515625,-12316.025390625,1340.7589111328125,1988.6182861328125
BicepCurl,,,-171.3998565673828,417.82843017578125,-818.7530517578125,-12151.9765625,1342.2139892578125,1950.1488037109375
BicepCurl,,,-155.7747802734375,432.3511047363281,-801.0653686523438,-12026.0859375,1379.6981201171875,1906.9078369140625
BicepCurl,,,-145.3123016357422,446.911865234375,-784.3251342773438,-11947.623046875,1461.64208984375,1847.080810546875
BicepCurl,,,-140.51763916015625,461.57183837890625,-767.3184814453125,-11897.5576171875,1585.5340576171875,1753.046875
BicepCurl,,,-140.2895050048828,478.6814880371094,-746.88134765625,-11864.701171875,1715.740234375,1634.7872314453125
BicepCurl,,,-142.73699951171875,499.5559387207031,-723.7113647460938,-11858.1015625,1788.7860107421875,1527.740478515625
BicepCurl,,,-145.29931640625,522.4926147460938,-700.3334350585938,-11874.990234375,1769.597900390625,1460.9705810546875
BicepCurl,,,-146.09893798828125,544.6034545898438,-677.3932495117188,-11901.0556640625,1682.094482421875,1432.0150146484375
BicepCurl,,,-145.09620666503906,564.4683837890625,-655.6713256835938,-11917.8759765625,1573.234130859375,1415.092041015625
BicepCurl,,,-143.18527221679688,582.2576293945312,-637.2854614257812,-11908.220703125,1479.179443359375,1385.7232666015625
BicepCurl,,,-140.5413360595703,598.7764282226562,-623.4453125,-11845.2412109375,1418.36474609375,1333.791259765625
BicepCurl,,,-136.29750061035156,614.88330078125,-611.8875122070312,-11698.31640625,1401.5234375,1274.284423828125
BicepCurl,,,-129.85276794433594,631.5411376953125,-597.5703125,-11458.8955078125,1442.1312255859375,1239.22802734375
BicepCurl,,,-121.428466796875,649.21142578125,-575.0281372070312,-11161.185546875,1556.9578857421875,1245.968505859375
BicepCurl,,,-111.5954360961914,667.0228271484375,-541.0006103515625,-10864.9189453125,1754.7825927734375,1273.8887939453125
BicepCurl,,,-100.92390441894531,683.3509521484375,-498.3288879394531,-10621.0390625,2014.15185546875,1273.69189453125
BicepCurl,,,-90.2433090209961,696.6367797851562,-454.7116394042969,-10434.2763671875,2281.89208984375,1197.2017822265625
BicepCurl,,,-80.9097671508789,706.2411499023438,-417.74700927734375,-10271.3251953125,2495.63671875,1025.84521484375
BicepCurl,,,-74.69586181640625,712.3506469726562,-391.59912109375,-10081.5947265625,2605.15771484375,772.6151123046875
BicepCurl,,,-73.72451782226562,716.5816040039062,-376.96527099609375,-9813.736328125,2580.601806640625,478.5890197753906
BicepCurl,,,-79.1485824584961,722.083984375,-372.2237243652344,-9431.7333984375,2416.1494140625,183.0524444580078
BicepCurl,,,-88.38030242919922,731.8244018554688,-374.16351318359375,-8935.693359375,2152.02783203125,-82.28929138183594
BicepCurl,,,-94.89511108398438,746.8685302734375,-379.90863037109375,-8368.1181640625,1907.4970703125,-277.54827880859375
BicepCurl,,,-93.60076904296875,766.262939453125,-385.335693359375,-7783.7900390625,1858.625732421875,-352.6040344238281
BicepCurl,,,-86.10063934326172,788.5641479492188,-386.3164367675781,-7253.17138671875,2153.830322265625,-268.1300048828125
BicepCurl,,,-79.48735046386719,811.8779296875,-382.1569519042969,-6837.0380859375,2817.16162109375,-38.87840270996094
BicepCurl,,,-80.86264038085938,834.4697875976562,-376.2169189453125,-6564.1318359375,3725.540283203125,273.5592956542969
BicepCurl,,,-93.08373260498047,855.77392578125,-372.7377014160156,-6417.17138671875,4665.24462890625,593.8070068359375
BicepCurl,,,-113.94319915771484,875.8123779296875,-374.00958251953125,-6368.68359375,5425.44140625,869.0656127929688
BicepCurl,,,-136.88526916503906,893.7349243164062,-380.01739501953125,-6390.4638671875,5883.55224609375,1074.1751708984375
BicepCurl,,,-153.5795135498047,907.9957885742188,-386.95416259765625,-6444.95947265625,6028.158203125,1201.4503173828125
BicepCurl,,,-158.42185974121094,918.073486328125,-386.7381286621094,-6493.58154296875,5922.9404296875,1264.916015625
BicepCurl,,,-151.135498046875,924.467041015625,-372.1768493652344,-6535.7919921875,5646.40625,1290.9058837890625
BicepCurl,,,-135.4928741455078,927.2579956054688,-343.46002197265625,-6603.5048828125,5265.92138671875,1299.0743408203125
BicepCurl,,,-116.9738540649414,926.0902099609375,-307.5511474609375,-6717.72900390625,4836.779296875,1290.3438720703125
BicepCurl,,,-100.59591674804688,921.1441650390625,-273.24554443359375,-6865.94140625,4401.76904296875,1246.65576171875
BicepCurl,,,-88.70149993896484,913.8693237304688,-245.9328155517578,-6998.29736328125,3983.52880859375,1153.216796875
BicepCurl,,,-80.04911041259766,906.71044921875,-227.40005493164062,-7073.12109375,3594.017333984375,1013.0020751953125
BicepCurl,,,-71.05226135253906,901.0703125,-216.6081085205078,-7064.96826171875,3253.32763671875,847.7421264648438
BicepCurl,,,-59.01823425292969,896.9520263671875,-210.10472106933594,-6969.06494140625,2987.06298828125,688.664794921875
BicepCurl,,,-43.38349914550781,893.8881225585938,-203.7052001953125,-6805.7236328125,2815.839599609375,555.4456787109375
BicepCurl,,,-25.554473876953125,891.866455078125,-193.5269317626953,-6610.0771484375,2747.42431640625,451.0938415527344
BicepCurl,,,-9.197407722473145,891.071533203125,-176.99404907226562,-6419.00732421875,2767.462158203125,366.210693359375
BicepCurl,,,0.9174180626869202,890.4796142578125,-154.14178466796875,-6240.77587890625,2830.472412109375,281.3749694824219
BicepCurl,,,2.873079299926758,889.0355834960938,-127.67362976074219,-6031.61083984375,2866.69091796875,167.131591796875
BicepCurl,,,-0.21209700405597687,887.247802734375,-101.42572784423828,-5756.111328125,2818.87158203125,5.5186767578125
BicepCurl,,,-4.063110828399658,886.048583984375,-78.29708862304688,-5416.513671875,2672.216064453125,-191.2807159423828
BicepCurl,,,-8.137640953063965,885.7041015625,-58.73707580566406,-5034.8115234375,2445.683349609375,-393.2872009277344
BicepCurl,,,-15.414512634277344,885.80322265625,-40.41800308227539,-4626.4267578125,2167.39697265625,-581.5452270507812
BicepCurl,,,-28.16693878173828,885.8008422851562,-19.164743423461914,-4197.02294921875,1849.2901611328125,-755.0126342773438
BicepCurl,,,-46.43948745727539,885.3228149414062,6.556252956390381,-3764.530517578125,1490.801025390625,-908.4227294921875
BicepCurl,,,-68.04295349121094,883.8348999023438,33.39705276489258,-3332.285888671875,1090.065185546875,-1031.546142578125
BicepCurl,,,-88.44998931884766,881.5647583007812,56.691097259521484,-2877.30859375,660.080810546875,-1106.6904296875
BicepCurl,,,-103.14888000488281,879.1597900390625,75.28182983398438,-2382.500732421875,241.95639038085938,-1116.4447021484375
BicepCurl,,,-110.89322662353516,876.6926879882812,91.80013275146484,-1849.6947021484375,-115.58357238769531,-1062.9898681640625
BicepCurl,,,-114.4528579711914,874.0961303710938,107.81562042236328,-1295.0037841796875,-388.8022155761719,-971.7244262695312
BicepCurl,,,-117.5492172241211,871.5731811523438,121.14835357666016,-724.4125366210938,-601.6939086914062,-871.9303588867188
BicepCurl,,,-122.21094512939453,869.8985595703125,127.94369506835938,-124.94180297851562,-805.5285034179688,-770.30712890625
BicepCurl,,,-128.82809448242188,869.74169921875,126.24872589111328,521.5202026367188,-1039.8514404296875,-660.325439453125
BicepCurl,,,-137.00917053222656,871.2513427734375,117.29727172851562,1220.0478515625,-1317.9200439453125,-540.6951293945312
BicepCurl,,,-145.71202087402344,874.1032104492188,104.1418685913086,1953.3243408203125,-1634.52587890625,-414.92352294921875
BicepCurl,,,-153.08143615722656,877.3439331054688,90.91375732421875,2688.22705078125,-1974.7359619140625,-286.9115905761719
BicepCurl,,,-157.16539001464844,879.4789428710938,82.6490707397461,3382.904296875,-2323.76025390625,-161.9884796142578
BicepCurl,,,-156.4355010986328,878.4620361328125,83.9227066040039,4001.419189453125,-2678.7919921875,-54.11886978149414
BicepCurl,,,-149.6844940185547,872.6575317382812,95.4841537475586,4517.65576171875,-3049.7177734375,14.6839599609375
BicepCurl,,,-136.9686279296875,861.5836181640625,110.79179382324219,4920.564453125,-3444.45166015625,21.327171325683594
BicepCurl,,,-120.2967758178711,846.2462158203125,118.02024841308594,5241.1611328125,-3870.181640625,-47.67713165283203
BicepCurl,,,-102.26485443115234,829.77099609375,106.52052307128906,5552.0732421875,-4342.822265625,-183.1672821044922
BicepCurl,,,-83.6278305053711,816.0614013671875,72.78411102294922,5934.59375,-4867.158203125,-354.8594970703125
BicepCurl,,,-62.842247009277344,807.5486450195312,22.296642303466797,6436.669921875,-5397.97509765625,-523.1493530273438
BicepCurl,,,-39.0413818359375,803.7543334960938,-34.28700637817383,7053.63623046875,-5835.4921875,-654.1338500976562
BicepCurl,,,-12.981952667236328,802.0911865234375,-85.37017822265625,7756.931640625,-6071.9873046875,-726.6111450195312
BicepCurl,,,13.255980491638184,800.3389282226562,-122.45722198486328,8491.6484375,-6029.8349609375,-728.4786376953125
BicepCurl,,,35.6499137878418,796.9669799804688,-142.26048278808594,9190.447265625,-5691.220703125,-666.1185913085938
BicepCurl,,,49.498268127441406,791.102783203125,-145.62940979003906,9797.40234375,-5112.9150390625,-563.326416015625
BicepCurl,,,52.25878143310547,782.318603515625,-136.77499389648438,10275.537109375,-4409.8173828125,-462.3163146972656
BicepCurl,,,45.9369010925293,769.7474365234375,-122.27043151855469,10625.8154296875,-3718.79638671875,-414.9019470214844
BicepCurl,,,35.58443832397461,752.5753173828125,-112.2554931640625,10877.861328125,-3154.5234375,-462.9242858886719
BicepCurl,,,25.76719093322754,731.4012451171875,-120.81712341308594,11098.8876953125,-2777.827392578125,-631.1051025390625
BicepCurl,,,19.212749481201172,710.4799194335938,-160.98245239257812,11382.79296875,-2575.140869140625,-903.4100952148438
BicepCurl,,,16.822885513305664,697.203857421875,-237.50013732910156,11808.65625,-2461.839599609375,-1207.6751708984375
BicepCurl,,,18.537960052490234,697.6214599609375,-342.34906005859375,12403.9697265625,-2297.654052734375,-1427.2713623046875
BicepCurl,,,22.517637252807617,712.1597290039062,-454.936767578125,13120.0361328125,-1902.302490234375,-1452.333984375
BicepCurl,,,23.52770233154297,736.3636474609375,-548.7344360351562,13829.3603515625,-1101.9637451171875,-1254.2275390625
BicepCurl,,,12.853387832641602,764.138916015625,-604.534912109375,14339.203125,162.3203125,-886.5332641601562
BicepCurl,,,-19.230987548828125,788.954833984375,-621.6458740234375,14482.2451171875,1714.2496337890625,-439.56072998046875
BicepCurl,,,-76.49259185791016,804.9678344726562,-616.9669189453125,14215.748046875,3155.791015625,-2.391500473022461
BicepCurl,,,-151.74925231933594,809.5709228515625,-613.0197143554688,13653.3857421875,4007.09423828125,360.52880859375
BicepCurl,,,-227.28810119628906,803.9443969726562,-624.7974853515625,12986.9140625,3926.162109375,616.1552734375
BicepCurl,,,-283.0871276855469,790.1173706054688,-654.8780517578125,12385.9189453125,2875.20068359375,751.4127807617188
BicepCurl,,,-306.0964050292969,769.7708740234375,-695.4088745117188,11964.716796875,1118.1644287109375,765.8694458007812
BicepCurl,,,-291.5751953125,745.2018432617188,-732.793701171875,11759.8486328125,-877.6388549804688,672.8173217773438
BicepCurl,,,-243.4060821533203,719.3530883789062,-754.8429565429688,11719.3076171875,-2600.200439453125,500.4835510253906
BicepCurl,,,-173.7035675048828,693.2117919921875,-758.4110717773438,11743.134765625,-3655.908203125,286.5672302246094
BicepCurl,,,-100.02617645263672,665.7754516601562,-752.5982666015625,11769.9716796875,-3896.1171875,82.97491455078125
BicepCurl,,,-40.82285690307617,637.0628051757812,-750.9151611328125,11812.384765625,-3439.1318359375,-42.28134536743164
BicepCurl,,,-8.676836013793945,609.0770874023438,-762.3873291015625,11916.2626953125,-2563.958251953125,-50.003196716308594
BicepCurl,,,-6.771397590637207,584.7864990234375,-787.520263671875,12095.361328125,-1566.190673828125,42.274330139160156
BicepCurl,,,-31.335105895996094,565.3563232421875,-816.7980346679688,12314.3525390625,-676.2191772460938,169.59397888183594
BicepCurl,,,-75.26307678222656,549.6004638671875,-836.4227905273438,12507.8466796875,-73.0041275024414,244.7494354248047
BicepCurl,,,-128.3739471435547,535.5136108398438,-838.9376220703125,12616.2353515625,97.55780792236328,209.46316528320312
BicepCurl,,,-175.33050537109375,520.98291015625,-830.7817993164062,12615.8095703125,-232.19818115234375,62.13084030151367
BicepCurl,,,-197.5933837890625,504.3140869140625,-829.4334716796875,12517.75390625,-945.039306640625,-142.92088317871094
BicepCurl,,,-184.08079528808594,484.91583251953125,-851.8140869140625,12350.9169921875,-1705.8319091796875,-327.9176025390625
BicepCurl,,,-140.9649658203125,463.7867126464844,-902.1284790039062,12151.6689453125,-2099.908935546875,-434.0044860839844
BicepCurl,,,-89.80055236816406,442.73663330078125,-968.2306518554688,11958.326171875,-1864.092529296875,-453.9523620605469
BicepCurl,,,-55.69524002075195,423.2611083984375,-1029.7493896484375,11803.9287109375,-1069.369384765625,-421.4606628417969
BicepCurl,,,-53.97898483276367,406.4031982421875,-1067.4132080078125,11708.9365234375,-88.914794921875,-372.169921875
BicepCurl,,,-84.61846923828125,393.646728515625,-1066.732666015625,11653.986328125,610.0826416015625,-343.2920837402344
BicepCurl,,,-132.8765869140625,385.6982421875,-1024.481201171875,11560.5078125,689.2582397460938,-370.5091247558594
BicepCurl,,,-175.08261108398438,379.82293701171875,-958.1240234375,11335.6513671875,88.54423522949219,-472.046875
BicepCurl,,,-190.802978515625,370.7627258300781,-902.2781372070312,10959.173828125,-949.2640380859375,-620.922119140625
BicepCurl,,,-172.42750549316406,354.8447570800781,-888.8533935546875,10513.5380859375,-1993.80712890625,-772.5872802734375
BicepCurl,,,-127.29644775390625,332.2107238769531,-926.9690551757812,10120.8349609375,-2610.833740234375,-895.8546142578125
BicepCurl,,,-73.70184326171875,305.6282958984375,-998.5662841796875,9869.21875,-2549.124267578125,-980.030029296875
BicepCurl,,,-34.08268356323242,279.84130859375,-1069.36279296875,9776.3056640625,-1831.969970703125,-1026.307861328125
BicepCurl,,,-26.795085906982422,260.9777526855469,-1108.00830078125,9780.4140625,-755.0333862304688,-1044.0101318359375
BicepCurl,,,-55.845821380615234,253.0897674560547,-1102.5341796875,9762.771484375,216.01661682128906,-1041.9246826171875
BicepCurl,,,-106.97895812988281,254.4591827392578,-1064.0599365234375,9609.5478515625,674.1800537109375,-1026.85498046875
BicepCurl,,,-154.91383361816406,258.39825439453125,-1018.548095703125,9279.2939453125,482.5606689453125,-1011.4152221679688
BicepCurl,,,-178.65475463867188,258.075927734375,-990.2703247070312,8813.126953125,-160.69137573242188,-1000.1456298828125
BicepCurl,,,-174.37533569335938,249.9954071044922,-989.7369384765625,8297.4453125,-874.1912841796875,-1000.715576171875
BicepCurl,,,-153.6747589111328,234.89224243164062,-1012.12548828125,7822.0302734375,-1357.7490234375,-1022.5039672851562
BicepCurl,,,-132.0684051513672,216.935791015625,-1043.4541015625,7452.18408203125,-1532.104736328125,-1067.9112548828125
BicepCurl,,,-119.22344970703125,200.54563903808594,-1071.2001953125,7214.83740234375,-1505.2166748046875,-1123.7037353515625
BicepCurl,,,-116.50005340576172,187.760986328125,-1089.287841796875,7104.77783203125,-1422.6275634765625,-1160.1363525390625
BicepCurl,,,-120.61238098144531,177.83486938476562,-1095.8018798828125,7096.12255859375,-1336.6468505859375,-1175.4395751953125
BicepCurl,,,-127.5354232788086,169.33084106445312,-1089.1282958984375,7149.859375,-1222.6119384765625,-1192.13916015625
BicepCurl,,,-135.34909057617188,161.76211547851562,-1068.0806884765625,7215.33154296875,-1062.8468017578125,-1221.7127685546875
BicepCurl,,,-144.45205688476562,154.8055877685547,-1036.2515869140625,7245.9248046875,-911.6638793945312,-1254.5491943359375
BicepCurl,,,-153.3779754638672,147.08218383789062,-1005.357666015625,7218.6201171875,-846.0299682617188,-1270.3758544921875
BicepCurl,,,-156.97369384765625,136.01763916015625,-991.60498046875,7148.5947265625,-857.2530517578125,-1261.147705078125
BicepCurl,,,-151.2955322265625,119.91600799560547,-1003.88232421875,7081.61181640625,-820.9071655273438,-1226.45751953125
BicepCurl,,,-140.20924377441406,99.98985290527344,-1034.1685791015625,7070.306640625,-596.9454956054688,-1179.1676025390625
BicepCurl,,,-134.65965270996094,80.30998992919922,-1061.2677001953125,7133.751953125,-192.47186279296875,-1139.4512939453125
BicepCurl,,,-143.55438232421875,65.02793884277344,-1065.7366943359375,7231.52099609375,200.35293579101562,-1118.2689208984375
BicepCurl,,,-166.3055877685547,55.352813720703125,-1042.7076416015625,7285.44091796875,325.10626220703125,-1115.756103515625
BicepCurl,,,-192.88072204589844,48.73007583618164,-1004.2509155273438,7226.470703125,46.59872055053711,-1121.1480712890625
BicepCurl,,,-209.8236541748047,40.63822937011719,-972.0517578125,7038.52978515625,-558.4848022460938,-1119.437255859375
BicepCurl,,,-208.05816650390625,27.982837677001953,-963.5209350585938,6763.39111328125,-1230.0640869140625,-1094.471435546875
BicepCurl,,,-187.7689666748047,11.402838706970215,-980.5645141601562,6478.24560546875,-1650.145263671875,-1041.377197265625
BicepCurl,,,-158.29006958007812,-5.118651390075684,-1009.5234375,6251.43896484375,-1613.57666015625,-960.4100341796875
BicepCurl,,,-133.2593231201172,-16.732280731201172,-1030.221435546875,6112.78271484375,-1131.613525390625,-855.6005249023438
BicepCurl,,,-123.79755401611328,-20.50271224975586,-1028.3858642578125,6045.17578125,-429.11859130859375,-736.1240844726562
BicepCurl,,,-132.23890686035156,-17.521886825561523,-1001.5607299804688,6005.09765625,186.2209014892578,-617.169921875
BicepCurl,,,-152.2424774169922,-11.763335227966309,-957.3206787109375,5948.14208984375,473.3582763671875,-524.7612915039062
BicepCurl,,,-174.72726440429688,-7.912776947021484,-911.0968627929688,5839.853515625,323.92950439453125,-469.6080627441406
BicepCurl,,,-192.29615783691406,-11.325709342956543,-884.1818237304688,5671.126953125,-228.25038146972656,-443.1955261230469
BicepCurl,,,-200.49366760253906,-27.383756637573242,-895.9102172851562,5480.09326171875,-1014.5101318359375,-420.4635009765625
BicepCurl,,,-197.49021911621094,-58.64942169189453,-949.9326171875,5348.23876953125,-1755.0389404296875,-387.6962890625
BicepCurl,,,-185.60617065429688,-101.20648956298828,-1027.9659423828125,5346.4345703125,-2140.3798828125,-343.9443054199219
BicepCurl,,,-172.5306854248047,-145.67282104492188,-1099.096923828125,5463.14990234375,-1984.7735595703125,-285.5594787597656
BicepCurl,,,-168.4989013671875,-182.67185974121094,-1137.8974609375,5598.10009765625,-1344.8836669921875,-199.10012817382812
BicepCurl,,,-181.5984649658203,-207.69659423828125,-1136.888427734375,5624.17626953125,-520.2796020507812,-65.81097412109375
BicepCurl,,,-211.31016540527344,-223.16749572753906,-1109.02783203125,5448.994140625,91.84100341796875,110.7368392944336
BicepCurl,,,-245.26280212402344,-235.94300842285156,-1079.1190185546875,5049.3232421875,232.443359375,299.588623046875
BicepCurl,,,-267.0262451171875,-251.9622344970703,-1065.8955078125,4470.0361328125,-71.87200164794922,448.474365234375
BicepCurl,,,-268.2361755371094,-271.94293212890625,-1071.04541015625,3800.119140625,-583.6883544921875,515.476806640625
BicepCurl,,,-253.2108917236328,-291.6797790527344,-1083.0927734375,3133.514404296875,-1056.31103515625,490.1625061035156
BicepCurl,,,-232.7993621826172,-306.13409423828125,-1089.9482421875,2541.0908203125,-1371.36865234375,387.1325988769531
BicepCurl,,,-214.9855499267578,-312.7652282714844,-1087.8023681640625,2061.93994140625,-1525.974853515625,234.68960571289062
BicepCurl,,,-202.08128356933594,-312.3707580566406,-1080.7684326171875,1708.212890625,-1552.98681640625,58.74778747558594
