label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-67.56951904296875,673.6368408203125,880.0850830078125
ChestPress,,,-55.52587890625,670.0955810546875,854.9110717773438
ChestPress,,,-31.322940826416016,671.00927734375,826.2744140625
ChestPress,,,-5.340816020965576,671.390869140625,803.960205078125
ChestPress,,,11.071829795837402,666.2046508789062,795.4393920898438
ChestPress,,,7.833301544189453,651.658447265625,803.2213134765625
ChestPress,,,-18.950763702392578,627.148681640625,825.2496337890625
ChestPress,,,-63.10788345336914,596.1219482421875,855.4721069335938
ChestPress,,,-110.76844787597656,564.48779296875,885.1387939453125
ChestPress,,,-147.716064453125,537.1968383789062,905.9807739257812
ChestPress,,,-165.93170166015625,515.6712646484375,913.3555908203125
ChestPress,,,-165.1033172607422,498.6678771972656,907.7747802734375
ChestPress,,,-148.6736602783203,483.8558654785156,893.5463256835938
ChestPress,,,-124.0208511352539,469.7456359863281,877.5172729492188
ChestPress,,,-100.21109771728516,457.0451354980469,866.4686279296875
ChestPress,,,-85.48198699951172,442.3572692871094,864.682373046875
ChestPress,,,-80.7069320678711,430.7576599121094,871.0725708007812
ChestPress,,,-79.61228942871094,426.0103454589844,879.9443969726562
ChestPress,,,-80.8086166381836,416.56903076171875,887.201904296875
ChestPress,,,-83.39289093017578,397.2398376464844,891.3734741210938
ChestPress,,,-83.92390441894531,374.95306396484375,892.2553100585938
ChestPress,,,-76.63310241699219,366.39495849609375,888.69091796875
ChestPress,,,-62.079586029052734,369.9899597167969,880.9795532226562
ChestPress,,,-50.29583740234375,369.00201416015625,872.5306396484375
ChestPress,,,-49.30082321166992,358.4578857421875,866.516357421875
ChestPress,,,-61.304866790771484,341.66607666015625,865.8848266601562
ChestPress,,,-83.0605239868164,326.62750244140625,873.5609741210938
ChestPress,,,-110.0487289428711,315.87939453125,890.9195556640625
ChestPress,,,-138.51268005371094,304.07171630859375,915.0926513671875
ChestPress,,,-163.42999267578125,286.6595458984375,939.4705810546875
ChestPress,,,-177.98878479003906,265.0298767089844,957.6572875976562
ChestPress,,,-176.8799591064453,244.05943298339844,965.6849975585938
ChestPress,,,-158.54296875,227.19940185546875,961.8223876953125
ChestPress,,,-126.94046020507812,215.485107421875,946.6874389648438
ChestPress,,,-90.46538543701172,209.11029052734375,924.1337890625
ChestPress,,,-57.181724548339844,207.5498046875,900.3851318359375
ChestPress,,,-33.540794372558594,207.8367919921875,882.310302734375
ChestPress,,,-23.955293655395508,204.3422393798828,875.5626831054688
ChestPress,,,-31.11655044555664,191.93272399902344,882.7173461914062
ChestPress,,,-53.61357116699219,169.9777069091797,902.2383422851562
ChestPress,,,-82.91788482666016,144.93104553222656,928.3633422851562
ChestPress,,,-107.67843627929688,128.20213317871094,953.4789428710938
ChestPress,,,-120.5987548828125,124.5075454711914,971.4222412109375
ChestPress,,,-122.03866577148438,125.14265441894531,979.2857666015625
ChestPress,,,-116.52601623535156,119.11136627197266,978.00341796875
ChestPress,,,-107.20257568359375,106.19451904296875,970.9487915039062
ChestPress,,,-92.99295043945312,97.63629913330078,962.7076416015625
ChestPress,,,-73.9480972290039,99.05599975585938,957.335205078125
ChestPress,,,-47.09226608276367,107.396484375,957.1177368164062
ChestPress,,,-19.250499725341797,109.68368530273438,964.7468872070312
ChestPress,,,-7.149916172027588,88.73170471191406,981.15966796875
ChestPress,,,-6.242037773132324,58.86318588256836,1000.537841796875
ChestPress,,,2.530693769454956,45.586483001708984,1012.5571899414062
ChestPress,,,32.51744079589844,59.4794921875,1011.1702880859375
ChestPress,,,70.4177474975586,86.59699249267578,998.577880859375
ChestPress,,,96.0524673461914,100.57412719726562,979.7272338867188
ChestPress,,,108.2496337890625,101.02897644042969,956.6953125
ChestPress,,,112.26687622070312,93.95018768310547,932.1287231445312
ChestPress,,,113.22212982177734,84.98583984375,913.1949462890625
ChestPress,,,111.31341552734375,74.785888671875,909.0516357421875
ChestPress,,,103.76579284667969,54.035255432128906,924.6947631835938
ChestPress,,,90.2489242553711,22.42473602294922,955.8364868164062
ChestPress,,,75.31544494628906,-13.95902156829834,990.7421264648438
ChestPress,,,65.64740753173828,-44.74317932128906,1016.3575439453125
ChestPress,,,64.91011047363281,-61.90016555786133,1025.1712646484375
ChestPress,,,70.9200210571289,-70.66014862060547,1017.9421997070312
ChestPress,,,80.70160675048828,-84.30381774902344,1000.9403076171875
ChestPress,,,96.8109359741211,-108.15171813964844,982.367431640625
ChestPress,,,120.19918823242188,-136.34494018554688,970.4923706054688
ChestPress,,,143.94039916992188,-162.41970825195312,971.8412475585938
ChestPress,,,156.8548583984375,-183.8890380859375,987.9861450195312
ChestPress,,,151.9770050048828,-199.62132263183594,1015.0034790039062
ChestPress,,,132.31793212890625,-208.5717010498047,1046.017578125
ChestPress,,,106.09117126464844,-213.7860870361328,1074.105712890625
ChestPress,,,83.4875717163086,-217.99267578125,1094.05712890625
ChestPress,,,72.43679809570312,-216.71884155273438,1102.6907958984375
ChestPress,,,74.44547271728516,-206.21649169921875,1100.5653076171875
ChestPress,,,84.85408782958984,-190.79544067382812,1092.7476806640625
ChestPress,,,95.05740356445312,-178.04490661621094,1087.134765625
ChestPress,,,99.77991485595703,-171.7197265625,1090.1256103515625
ChestPress,,,98.3656234741211,-171.99929809570312,1101.889404296875
ChestPress,,,93.39530944824219,-178.70875549316406,1115.527099609375
ChestPress,,,90.62654876708984,-188.9481658935547,1120.5328369140625
ChestPress,,,96.24153900146484,-196.19398498535156,1109.8104248046875
ChestPress,,,112.14543151855469,-194.47804260253906,1084.7587890625
ChestPress,,,132.95379638671875,-181.65501403808594,1053.894775390625
ChestPress,,,148.52854919433594,-160.27183532714844,1027.66943359375
ChestPress,,,149.79896545410156,-136.1339111328125,1013.9064331054688
ChestPress,,,133.48875427246094,-116.6916275024414,1014.5155029296875
ChestPress,,,103.21858978271484,-108.13652801513672,1024.9642333984375
ChestPress,,,67.50212097167969,-111.33709716796875,1036.4967041015625
ChestPress,,,35.4177131652832,-120.78984069824219,1039.9737548828125
ChestPress,,,12.032553672790527,-129.8588104248047,1029.23681640625
ChestPress,,,-4.1474175453186035,-136.16116333007812,1003.2850952148438
ChestPress,,,-17.724084854125977,-139.71678161621094,968.4481201171875
ChestPress,,,-31.870485305786133,-140.57522583007812,936.6928100585938
ChestPress,,,-47.28118133544922,-136.98617553710938,919.75439453125
ChestPress,,,-63.91395568847656,-127.7930908203125,922.47265625
ChestPress,,,-80.7236557006836,-114.62247467041016,940.6844482421875
ChestPress,,,-93.1800537109375,-98.72893524169922,964.9102783203125
ChestPress,,,-95.8800277709961,-80.14351654052734,986.2607421875
ChestPress,,,-86.71034240722656,-58.87434005737305,1000.8607177734375
ChestPress,,,-69.17794799804688,-39.007667541503906,1008.3089599609375
ChestPress,,,-48.222049713134766,-25.59043312072754,1008.290283203125
ChestPress,,,-26.935462951660156,-17.039730072021484,999.4945068359375
ChestPress,,,-7.605765342712402,-5.828731536865234,981.1593627929688
ChestPress,,,7.290689945220947,13.96153450012207,955.7584228515625
ChestPress,,,14.643298149108887,40.0057373046875,928.2160034179688
ChestPress,,,12.61084270477295,64.24305725097656,904.7581787109375
ChestPress,,,1.0260026454925537,79.67950439453125,891.0570678710938
ChestPress,,,-17.380359649658203,85.505126953125,890.3306884765625
ChestPress,,,-37.69124984741211,87.56623077392578,902.787109375
ChestPress,,,-54.949737548828125,93.51289367675781,924.6566162109375
ChestPress,,,-64.90584564208984,107.07489013671875,949.4352416992188
ChestPress,,,-65.32144165039062,125.42484283447266,969.5450439453125
ChestPress,,,-55.67768478393555,142.1369171142578,978.4143676757812
ChestPress,,,-36.966224670410156,152.51486206054688,972.187255859375
ChestPress,,,-12.090559959411621,156.7948760986328,951.231689453125
ChestPress,,,13.788063049316406,159.56546020507812,920.710693359375
ChestPress,,,33.83135986328125,166.62689208984375,888.5448608398438
ChestPress,,,41.64694595336914,181.0703125,863.6986694335938
ChestPress,,,34.49425506591797,200.25933837890625,853.7145385742188
ChestPress,,,15.385751724243164,217.5749053955078,861.6309814453125
ChestPress,,,-8.622125625610352,228.06007385253906,883.8311767578125
ChestPress,,,-29.278514862060547,232.8328857421875,912.1610717773438
ChestPress,,,-40.145416259765625,236.62933349609375,938.8599853515625
ChestPress,,,-38.66410827636719,241.44949340820312,958.3106689453125
ChestPress,,,-27.503690719604492,244.18345642089844,966.2832641601562
ChestPress,,,-13.373980522155762,242.7412872314453,960.4226684570312
ChestPress,,,-1.1457273960113525,238.77685546875,941.9054565429688
ChestPress,,,8.620763778686523,240.98854064941406,916.7354125976562
ChestPress,,,14.381596565246582,253.08567810058594,895.9493408203125
ChestPress,,,12.444053649902344,262.35650634765625,889.3115234375
ChestPress,,,-0.9881434440612793,264.3401184082031,901.8508911132812
ChestPress,,,-24.086694717407227,265.73529052734375,930.6918334960938
ChestPress,,,-46.16552734375,274.4046630859375,963.6382446289062
ChestPress,,,-57.805946350097656,290.7270202636719,986.6739501953125
ChestPress,,,-59.92988586425781,306.819580078125,990.9424438476562
ChestPress,,,-63.41236877441406,319.8260803222656,979.283447265625
ChestPress,,,-74.77127838134766,324.4461975097656,961.2191162109375
ChestPress,,,-87.80205535888672,320.0584411621094,945.0518798828125
ChestPress,,,-94.2369613647461,316.0848083496094,936.1163940429688
ChestPress,,,-93.94510650634766,316.1361083984375,934.3936157226562
ChestPress,,,-92.24884033203125,316.9055480957031,935.8212890625
ChestPress,,,-91.13145446777344,315.4969787597656,935.454833984375
ChestPress,,,-86.30709838867188,315.05322265625,930.7683715820312
ChestPress,,,-75.15409088134766,322.03515625,923.4796752929688
ChestPress,,,-62.6378173828125,336.5337219238281,917.4751586914062
ChestPress,,,-58.31302261352539,352.8626708984375,916.7801513671875
ChestPress,,,-69.35848999023438,366.53350830078125,924.3096313476562
ChestPress,,,-94.94779968261719,376.23553466796875,938.8739013671875
ChestPress,,,-129.4288330078125,381.2724609375,953.7217407226562
ChestPress,,,-166.171875,380.7686462402344,960.176513671875
ChestPress,,,-198.2378692626953,376.3013916015625,954.4755859375
ChestPress,,,-216.4564208984375,372.6632080078125,940.4095458984375
ChestPress,,,-212.35023498535156,375.3929138183594,924.8778686523438
ChestPress,,,-186.744140625,386.94580078125,912.7268676757812
ChestPress,,,-151.50753784179688,405.1341247558594,905.6641235351562
ChestPress,,,-122.7148208618164,424.4877014160156,904.340087890625
ChestPress,,,-112.19664764404297,438.92938232421875,909.369873046875
ChestPress,,,-122.90048217773438,444.7179870605469,919.9613647460938
ChestPress,,,-149.9532012939453,441.9921569824219,933.4696044921875
ChestPress,,,-184.39669799804688,434.5108642578125,946.2240600585938
ChestPress,,,-217.80429077148438,426.4603271484375,954.6435546875
ChestPress,,,-245.14051818847656,420.4734802246094,956.4674072265625
ChestPress,,,-262.97467041015625,418.60418701171875,951.4940795898438
ChestPress,,,-268.08367919921875,421.0059509277344,943.0177001953125
ChestPress,,,-258.9610900878906,425.3287048339844,937.0764770507812
ChestPress,,,-238.93141174316406,429.0917663574219,938.998046875
ChestPress,,,-215.39285278320312,431.995849609375,950.3268432617188
ChestPress,,,-195.51602172851562,435.8725891113281,967.4020385742188
ChestPress,,,-183.85369873046875,441.6778564453125,984.905029296875
ChestPress,,,-183.74179077148438,448.8929443359375,998.7130737304688
ChestPress,,,-198.4839324951172,455.7083435058594,1006.1953735351562
ChestPress,,,-227.83493041992188,458.4383239746094,1005.8981323242188
ChestPress,,,-264.5097351074219,454.14251708984375,996.6997680664062
ChestPress,,,-293.4830627441406,444.41845703125,977.760498046875
ChestPress,,,-296.3274230957031,437.9910888671875,948.6045532226562
ChestPress,,,-263.6106872558594,447.58642578125,911.5943603515625
ChestPress,,,-206.39920043945312,478.1392822265625,872.9765625
ChestPress,,,-152.80184936523438,520.1726684570312,840.33740234375
ChestPress,,,-126.6119384765625,556.7821044921875,818.2813720703125
ChestPress,,,-124.98731994628906,577.371826171875,806.1021118164062
ChestPress,,,-120.17301177978516,585.9374389648438,799.735107421875
ChestPress,,,-83.609619140625,595.9071655273438,794.906005859375
ChestPress,,,-9.499895095825195,618.6101684570312,789.7390747070312
ChestPress,,,82.50596618652344,653.5986328125,785.8040771484375
ChestPress,,,164.94190979003906,689.1571655273438,787.3885498046875
ChestPress,,,219.7711639404297,712.3956909179688,797.8726806640625
ChestPress,,,243.3312225341797,718.6183471679688,816.3443603515625
ChestPress,,,240.848388671875,712.1304931640625,837.838623046875
ChestPress,,,219.07540893554688,700.8453369140625,856.9686279296875
ChestPress,,,181.0017547607422,691.26025390625,870.8829345703125
ChestPress,,,126.58072662353516,686.0811767578125,879.5476684570312
ChestPress,,,58.56266784667969,685.7520751953125,884.783203125
ChestPress,,,-13.84196662902832,691.0421752929688,888.97900390625
ChestPress,,,-78.09849548339844,703.40966796875,894.4552612304688
ChestPress,,,-126.00238037109375,722.41943359375,902.3936157226562
ChestPress,,,-155.74224853515625,744.5283203125,911.965576171875
ChestPress,,,-168.93679809570312,765.4900512695312,920.3217163085938
ChestPress,,,-167.3726806640625,782.5894165039062,924.3182983398438
ChestPress,,,-152.41566467285156,794.7235107421875,922.0432739257812
ChestPress,,,-125.58895874023438,801.53515625,913.1159057617188
ChestPress,,,-88.63790893554688,803.5556640625,898.8795166015625
ChestPress,,,-45.2625846862793,801.6812133789062,882.0496826171875
ChestPress,,,-2.037837505340576,796.319091796875,866.076416015625
ChestPress,,,33.29413604736328,787.784912109375,854.7748413085938
ChestPress,,,54.135284423828125,775.9921875,851.6416625976562
ChestPress,,,55.75971221923828,760.11962890625,858.7947387695312
ChestPress,,,35.009796142578125,738.595947265625,875.0689086914062
ChestPress,,,-6.68678092956543,709.908447265625,895.4182739257812
ChestPress,,,-58.84253692626953,675.3743896484375,913.380615234375
ChestPress,,,-104.43446350097656,640.1546020507812,923.7918701171875
ChestPress,,,-128.91961669921875,610.6808471679688,925.0807495117188
ChestPress,,,-128.2117462158203,590.7823486328125,918.8319702148438
ChestPress,,,-108.25121307373047,579.96630859375,908.4889526367188
ChestPress,,,-79.38048553466797,575.169921875,898.2726440429688
ChestPress,,,-52.55952453613281,572.4307861328125,891.8869018554688
ChestPress,,,-38.30561828613281,567.9182739257812,892.1471557617188
ChestPress,,,-45.20816421508789,558.5525512695312,899.8049926757812
ChestPress,,,-76.65843963623047,542.1296997070312,912.9873657226562
ChestPress,,,-129.29298400878906,517.1401977539062,926.8629150390625
ChestPress,,,-191.3719940185547,483.9974670410156,936.1673583984375
ChestPress,,,-248.13539123535156,446.91168212890625,937.8319702148438
ChestPress,,,-284.2377624511719,412.99249267578125,931.3118286132812
ChestPress,,,-286.07818603515625,390.296630859375,918.31640625
ChestPress,,,-250.92105102539062,384.5172119140625,901.4163818359375
ChestPress,,,-189.1112518310547,395.21649169921875,884.234130859375
ChestPress,,,-122.10629272460938,414.7334899902344,870.0997924804688
ChestPress,,,-69.97981262207031,432.2125244140625,860.62158203125
ChestPress,,,-43.650508880615234,439.8372802734375,855.35986328125
ChestPress,,,-45.845829010009766,434.602294921875,852.8914184570312
ChestPress,,,-71.51814270019531,416.20953369140625,852.9166259765625
ChestPress,,,-110.69715881347656,387.2873229980469,856.4464111328125
ChestPress,,,-150.83984375,355.0412292480469,864.2449951171875
ChestPress,,,-181.43429565429688,327.45050048828125,875.1784057617188
ChestPress,,,-197.8283233642578,308.2669982910156,887.101806640625
ChestPress,,,-200.15512084960938,296.4276428222656,897.9022216796875
ChestPress,,,-190.46788024902344,289.08111572265625,906.816650390625
ChestPress,,,-171.5270538330078,284.3855895996094,913.9989624023438
ChestPress,,,-148.07510375976562,280.94244384765625,919.5142822265625
ChestPress,,,-127.81645202636719,276.5875244140625,923.3011474609375
ChestPress,,,-117.07728576660156,269.85791015625,924.9420776367188
ChestPress,,,-116.89901733398438,261.0817565917969,925.3334350585938
ChestPress,,,-122.9255599975586,252.4068145751953,926.1513061523438
ChestPress,,,-128.89878845214844,244.58546447753906,928.7216186523438
ChestPress,,,-133.7055206298828,230.39149475097656,934.4180297851562
ChestPress,,,-138.84608459472656,206.51510620117188,943.746826171875
ChestPress,,,-142.19451904296875,182.7643280029297,955.5816040039062
ChestPress,,,-138.1795654296875,171.2760009765625,966.8757934570312
ChestPress,,,-123.17974090576172,172.96795654296875,974.3701171875
ChestPress,,,-100.64207458496094,175.31466674804688,977.1707763671875
ChestPress,,,-75.96505737304688,170.97482299804688,975.7777099609375
ChestPress,,,-53.3472785949707,161.30311584472656,971.111572265625
ChestPress,,,-34.670509338378906,152.88356018066406,963.8681030273438
ChestPress,,,-19.794769287109375,155.09397888183594,954.8609008789062
ChestPress,,,-9.764979362487793,168.04225158691406,946.7291870117188
ChestPress,,,-7.623958587646484,179.8668670654297,943.5970458984375
ChestPress,,,-16.633676528930664,175.7209930419922,948.2125854492188
ChestPress,,,-35.92555618286133,151.98980712890625,959.5932006835938
ChestPress,,,-57.9533576965332,121.17970275878906,971.7326049804688
ChestPress,,,-72.56903076171875,97.1489486694336,978.0955810546875
ChestPress,,,-69.03843688964844,88.50713348388672,973.2042846679688
ChestPress,,,-46.610496520996094,89.26826477050781,957.358154296875
ChestPress,,,-30.074182510375977,67.81299591064453,942.1677856445312
ChestPress,,,-38.24241256713867,17.800851821899414,937.4664916992188
ChestPress,,,-53.960968017578125,-19.49694061279297,941.5060424804688
ChestPress,,,-45.93367385864258,-4.620833396911621,944.665771484375
ChestPress,,,-12.170872688293457,50.40425109863281,944.308837890625
ChestPress,,,16.664281845092773,92.13618469238281,945.4949951171875
ChestPress,,,26.422067642211914,96.40087127685547,946.5833129882812
ChestPress,,,28.766006469726562,76.51710510253906,939.5698852539062
ChestPress,,,36.40408706665039,48.08059310913086,921.1358032226562
ChestPress,,,52.58328628540039,19.92069435119629,898.1023559570312
ChestPress,,,70.21408081054688,-6.495816230773926,882.448486328125
ChestPress,,,79.65682983398438,-27.780466079711914,882.6510009765625
ChestPress,,,76.67106628417969,-37.57536315917969,899.8948364257812
ChestPress,,,64.9912338256836,-36.3436279296875,931.15380859375
ChestPress,,,53.13938522338867,-31.130868911743164,970.6593017578125
ChestPress,,,49.208614349365234,-30.561689376831055,1008.5892944335938
ChestPress,,,56.50923156738281,-39.25892639160156,1031.9713134765625
ChestPress,,,71.13024139404297,-54.77375793457031,1032.5389404296875
ChestPress,,,84.79772186279297,-73.11138153076172,1015.2410278320312
ChestPress,,,92.42012023925781,-92.01543426513672,996.3880004882812
ChestPress,,,96.68296813964844,-109.72003936767578,992.3427124023438
ChestPress,,,104.41849517822266,-124.08221435546875,1008.7518310546875
ChestPress,,,117.87991333007812,-134.5437469482422,1039.03857421875
ChestPress,,,132.25393676757812,-144.81068420410156,1069.029541015625
ChestPress,,,138.8356170654297,-160.98753356933594,1083.4136962890625
ChestPress,,,131.3653106689453,-184.6531982421875,1073.7913818359375
ChestPress,,,108.47029113769531,-213.56982421875,1044.024169921875
ChestPress,,,72.16077423095703,-243.4403076171875,1009.43115234375
ChestPress,,,29.68669319152832,-263.9273986816406,987.6972045898438
ChestPress,,,-10.990774154663086,-268.64569091796875,987.1947021484375
ChestPress,,,-46.46299743652344,-261.77191162109375,1003.3076171875
ChestPress,,,-75.6485366821289,-254.66465759277344,1023.72607421875
ChestPress,,,-94.0882568359375,-252.31385803222656,1037.834228515625
ChestPress,,,-93.98419189453125,-247.0406494140625,1041.572509765625
ChestPress,,,-73.65342712402344,-233.9722137451172,1035.9110107421875
ChestPress,,,-42.5659065246582,-215.7694854736328,1024.3443603515625
ChestPress,,,-13.552529335021973,-198.39974975585938,1010.750732421875
ChestPress,,,6.116353511810303,-186.42262268066406,998.360107421875
ChestPress,,,15.570265769958496,-179.99578857421875,988.9171752929688
ChestPress,,,15.703106880187988,-178.80101013183594,981.4415283203125
ChestPress,,,7.92553186416626,-183.5191650390625,972.4613647460938
ChestPress,,,-3.5918285846710205,-193.84727478027344,958.9976806640625
ChestPress,,,-14.103894233703613,-208.16885375976562,941.9680786132812
ChestPress,,,-21.907594680786133,-224.57302856445312,926.5779418945312
ChestPress,,,-27.03730010986328,-240.24273681640625,918.513916015625
ChestPress,,,-29.546358108520508,-250.60130310058594,919.7750854492188
ChestPress,,,-30.90117645263672,-252.621337890625,928.5106811523438
ChestPress,,,-35.32381820678711,-247.7200164794922,940.544921875
ChestPress,,,-46.66884231567383,-240.95700073242188,951.3251342773438
ChestPress,,,-64.19805908203125,-234.07489013671875,956.6011352539062
ChestPress,,,-84.4376220703125,-222.27403259277344,955.1384887695312
ChestPress,,,-105.53719329833984,-201.95181274414062,952.0467529296875
ChestPress,,,-128.33587646484375,-176.7310333251953,956.29052734375
ChestPress,,,-151.73764038085938,-155.20773315429688,973.464599609375
ChestPress,,,-169.79005432128906,-142.09571838378906,1000.1287231445312
ChestPress,,,-175.7933349609375,-135.66195678710938,1026.574462890625
ChestPress,,,-168.6373748779297,-130.66392517089844,1042.9945068359375
ChestPress,,,-153.01492309570312,-118.04581451416016,1043.77197265625
ChestPress,,,-133.95046997070312,-88.1987533569336,1028.4073486328125
ChestPress,,,-114.25251770019531,-38.996253967285156,1001.3792724609375
ChestPress,,,-95.37785339355469,20.889753341674805,971.4234008789062
ChestPress,,,-78.54413604736328,77.2468490600586,947.0858154296875
ChestPress,,,-64.84777069091797,118.36337280273438,931.965087890625
ChestPress,,,-55.12147521972656,138.86126708984375,924.3934326171875
ChestPress,,,-49.5638427734375,140.09823608398438,920.6857299804688
ChestPress,,,-45.79246139526367,130.81764221191406,918.700927734375
ChestPress,,,-40.151824951171875,124.25331115722656,916.9668579101562
ChestPress,,,-31.48445701599121,131.66539001464844,913.6815795898438
ChestPress,,,-23.00467300415039,157.89048767089844,908.460693359375
ChestPress,,,-19.858556747436523,200.160400390625,902.9583129882812
ChestPress,,,-23.88290023803711,250.55662536621094,901.0846557617188
ChestPress,,,-33.008697509765625,298.6938171386719,906.2656860351562
ChestPress,,,-43.965049743652344,334.12652587890625,919.6064453125
ChestPress,,,-55.189998626708984,350.69366455078125,939.5726928710938
ChestPress,,,-66.48661804199219,347.49786376953125,960.7725830078125
ChestPress,,,-74.29468536376953,330.3778076171875,975.2328491210938
ChestPress,,,-72.00396728515625,310.1995849609375,975.9041137695312
ChestPress,,,-55.51628494262695,296.1986999511719,960.7340087890625
ChestPress,,,-27.97315788269043,292.96087646484375,933.49169921875
ChestPress,,,0.7361173033714294,299.85736083984375,900.1528930664062
ChestPress,,,21.423437118530273,313.737060546875,865.6282958984375
ChestPress,,,29.821687698364258,330.9239807128906,835.0309448242188
ChestPress,,,25.554407119750977,347.9978332519531,816.9320068359375
ChestPress,,,8.401437759399414,360.8365173339844,821.0499877929688
ChestPress,,,-20.593215942382812,363.3314208984375,850.3096923828125
ChestPress,,,-57.092586517333984,349.9682312011719,894.5591430664062
ChestPress,,,-92.6757583618164,320.4584045410156,933.6318359375
ChestPress,,,-115.0442123413086,284.39373779296875,949.1427612304688
ChestPress,,,-115.67049407958984,259.677001953125,935.02197265625
ChestPress,,,-94.50968170166016,262.4438781738281,900.292724609375
ChestPress,,,-62.315162658691406,295.9917907714844,863.6077270507812
ChestPress,,,-33.87234878540039,348.3128967285156,842.3128051757812
ChestPress,,,-20.20804214477539,400.0603332519531,844.1106567382812
ChestPress,,,-27.2894229888916,435.56866455078125,866.7561645507812
ChestPress,,,-54.445682525634766,449.1517333984375,903.422119140625
ChestPress,,,-95.79681396484375,446.1418762207031,947.67724609375
ChestPress,,,-141.80630493164062,436.6037292480469,991.8034057617188
ChestPress,,,-180.4862060546875,429.2452697753906,1023.5936279296875
ChestPress,,,-204.8033905029297,425.47576904296875,1030.156005859375
ChestPress,,,-214.4372100830078,423.5643615722656,1003.9146728515625
ChestPress,,,-217.7996826171875,418.8695068359375,950.6483764648438
ChestPress,,,-223.2955780029297,408.33306884765625,889.6919555664062
ChestPress,,,-224.5065155029297,400.1070861816406,842.7879638671875
ChestPress,,,-215.37525939941406,398.0876770019531,824.4508666992188
ChestPress,,,-201.6575469970703,398.33624267578125,836.379638671875
ChestPress,,,-199.15203857421875,391.0042724609375,870.16650390625
ChestPress,,,-212.8057403564453,373.39312744140625,911.8109130859375
ChestPress,,,-228.20733642578125,355.93402099609375,946.8449096679688
ChestPress,,,-232.70254516601562,345.4203796386719,967.0638427734375
ChestPress,,,-222.9111785888672,343.58587646484375,971.461181640625
ChestPress,,,-204.1446075439453,346.49169921875,964.5469360351562
ChestPress,,,-184.0110626220703,349.0604248046875,953.5780639648438
ChestPress,,,-166.694091796875,350.97650146484375,944.9459838867188
