label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-107.59732818603516,-944.2152099609375,263.04443359375,39.33617401123047,-113.50425720214844,125.12224578857422
Stationary,,,-106.75418090820312,-947.93017578125,262.8932800292969,37.40084457397461,-108.85238647460938,119.18180847167969
Stationary,,,-107.51417541503906,-951.7288818359375,263.80810546875,39.83237838745117,-98.60577392578125,102.31600189208984
Stationary,,,-110.08633422851562,-954.8947143554688,265.2331237792969,47.09571838378906,-91.45419311523438,79.32618713378906
Stationary,,,-113.49008178710938,-957.0452270507812,266.3536682128906,58.396240234375,-93.57842254638672,57.285316467285156
Stationary,,,-116.53620910644531,-957.8513793945312,266.6783142089844,71.0461196899414,-103.24020385742188,44.67055892944336
Stationary,,,-118.4549560546875,-957.2892456054688,266.2486572265625,80.9297103881836,-111.05026245117188,48.3421630859375
Stationary,,,-119.02487182617188,-955.7418823242188,265.55426025390625,85.26976013183594,-106.34052276611328,69.15760803222656
Stationary,,,-118.86817169189453,-953.8253173828125,265.2491760253906,84.26860809326172,-81.7768783569336,102.15493774414062
Stationary,,,-119.06121063232422,-952.2484741210938,265.695068359375,80.38375854492188,-40.48208999633789,138.12576293945312
Stationary,,,-120.0428695678711,-951.4321899414062,266.86663818359375,77.61507415771484,2.8769681453704834,167.13941955566406
Stationary,,,-121.41090393066406,-951.377685546875,268.5537414550781,78.75968170166016,28.90265655517578,184.67434692382812
Stationary,,,-122.47127532958984,-951.718994140625,270.47943115234375,84.3265609741211,25.0197696685791,195.66249084472656
Stationary,,,-122.77568054199219,-952.1094360351562,272.2407531738281,92.56977081298828,-6.723722457885742,208.90550231933594
Stationary,,,-122.10660552978516,-952.3233032226562,273.2807922363281,100.69470977783203,-52.17632293701172,229.16290283203125
Stationary,,,-120.54930114746094,-952.2572021484375,273.2353515625,106.35710144042969,-93.11463928222656,255.73861694335938
Stationary,,,-118.77395629882812,-952.1515502929688,272.2048645019531,108.3106918334961,-116.14712524414062,285.87298583984375
Stationary,,,-117.2986831665039,-952.4221801757812,270.71258544921875,108.76017761230469,-117.51251220703125,315.2987365722656
Stationary,,,-116.21404266357422,-953.1129760742188,269.4839172363281,111.18321228027344,-101.53193664550781,338.90606689453125
Stationary,,,-115.63569641113281,-953.773193359375,269.0436096191406,117.51949310302734,-75.41178894042969,353.04656982421875
Stationary,,,-115.48751831054688,-953.8870239257812,269.375732421875,127.41992950439453,-47.22130584716797,357.4786682128906
Stationary,,,-115.23074340820312,-953.08544921875,269.92364501953125,138.8642120361328,-22.724239349365234,354.7327575683594
Stationary,,,-114.14216613769531,-951.2979125976562,269.99298095703125,148.85791015625,-4.3774614334106445,350.2851867675781
Stationary,,,-112.20730590820312,-948.9957885742188,269.33349609375,153.87928771972656,9.454571723937988,349.2862243652344
Stationary,,,-110.25582122802734,-947.3206787109375,268.3402404785156,152.15846252441406,21.533069610595703,350.79620361328125
Stationary,,,-109.1656265258789,-947.2703247070312,267.7297668457031,146.5028533935547,30.861495971679688,346.5973815917969
Stationary,,,-109.26054382324219,-948.7880859375,267.88848876953125,141.9725341796875,32.28355026245117,327.99017333984375
Stationary,,,-110.16175842285156,-950.8482055664062,268.4967041015625,142.6417999267578,20.17659568786621,292.5917663574219
Stationary,,,-111.140380859375,-952.1669921875,268.8758544921875,149.3004913330078,-5.92789888381958,246.7202606201172
Stationary,,,-111.51175689697266,-951.9439697265625,268.59222412109375,157.64434814453125,-39.26365280151367,202.08029174804688
Stationary,,,-110.88235473632812,-950.185791015625,267.84539794921875,162.1483154296875,-69.29786682128906,168.6343994140625
Stationary,,,-109.2789306640625,-947.5291137695312,267.2127380371094,158.471435546875,-86.41090393066406,148.96286010742188
Stationary,,,-107.36614227294922,-944.891845703125,267.22027587890625,147.09390258789062,-86.9621810913086,139.09934997558594
Stationary,,,-106.18936157226562,-943.1058349609375,267.99554443359375,132.7742156982422,-75.652099609375,132.99005126953125
Stationary,,,-106.47103881835938,-942.6044921875,269.12188720703125,121.66437530517578,-62.956520080566406,125.958251953125
Stationary,,,-108.10072326660156,-943.2853393554688,269.9178771972656,118.85808563232422,-59.144004821777344,115.52749633789062
Stationary,,,-110.2929458618164,-944.5726318359375,269.8244934082031,124.77859497070312,-67.47982025146484,102.26781463623047
Stationary,,,-112.1064682006836,-945.9224853515625,268.8616638183594,135.9143524169922,-83.79066467285156,89.28406524658203
Stationary,,,-112.86139678955078,-947.022216796875,267.63055419921875,147.06845092773438,-98.95757293701172,78.09891510009766
Stationary,,,-112.49353790283203,-947.8109741210938,266.7801208496094,154.04661560058594,-103.35346984863281,69.3176498413086
Stationary,,,-111.41341400146484,-948.38671875,266.4548645019531,155.20846557617188,-91.24353790283203,62.42195510864258
Stationary,,,-110.42955017089844,-948.8379516601562,266.3528747558594,151.8196563720703,-63.74259948730469,56.3492431640625
Stationary,,,-110.55561828613281,-949.304443359375,266.2096252441406,146.896240234375,-30.21959686279297,50.735836029052734
Stationary,,,-112.42060089111328,-949.92578125,265.9943542480469,143.1988983154297,-4.394039630889893,44.61398696899414
Stationary,,,-115.69290924072266,-950.7735595703125,265.76336669921875,141.78761291503906,3.449437141418457,37.35044479370117
Stationary,,,-119.06916809082031,-951.6112060546875,265.4767761230469,142.4335479736328,-8.124916076660156,29.123897552490234
Stationary,,,-121.12542724609375,-951.8282470703125,265.0628356933594,144.0771484375,-29.57366371154785,22.04094886779785
Stationary,,,-121.29656219482422,-950.8011474609375,264.5070495605469,144.2912139892578,-46.34418869018555,18.47152328491211
Stationary,,,-120.22883605957031,-948.4895629882812,263.9549865722656,140.15635681152344,-46.82169723510742,19.117006301879883
Stationary,,,-119.21610260009766,-945.7594604492188,263.64727783203125,130.1498565673828,-29.142988204956055,23.1639404296875
Stationary,,,-119.19609832763672,-943.808837890625,263.6880798339844,116.89917755126953,-2.6058807373046875,28.047739028930664
Stationary,,,-120.1907958984375,-943.1704711914062,263.9595031738281,105.49464416503906,18.35523223876953,30.95481300354004
Stationary,,,-121.8154296875,-943.4930419921875,264.2442626953125,99.10657501220703,21.788314819335938,31.8231201171875
Stationary,,,-123.58345794677734,-944.2744140625,264.4767150878906,97.01265716552734,5.454916477203369,34.14258575439453
Stationary,,,-124.78375244140625,-945.2680053710938,264.74468994140625,95.73213958740234,-23.622634887695312,39.966251373291016
Stationary,,,-124.7109146118164,-946.2183227539062,265.1625671386719,91.89685821533203,-52.25309753417969,48.55659484863281
Stationary,,,-123.26343536376953,-946.8677368164062,265.8396301269531,82.9697265625,-69.36080169677734,57.07276916503906
Stationary,,,-121.36325073242188,-947.3595581054688,266.9016418457031,68.49380493164062,-71.19705200195312,63.04000473022461
Stationary,,,-120.2737808227539,-948.2634887695312,268.4444580078125,51.12993621826172,-63.6314811706543,64.42871856689453
Stationary,,,-120.63677978515625,-950.0228271484375,270.2450866699219,35.92560958862305,-58.91713333129883,59.98686599731445
Stationary,,,-121.88818359375,-952.4242553710938,271.8011779785156,27.826221466064453,-66.4378433227539,49.644466400146484
Stationary,,,-122.83096313476562,-954.4452514648438,272.76702880859375,29.073972702026367,-87.0223617553711,33.806827545166016
Stationary,,,-122.76067352294922,-954.6452026367188,273.2660827636719,37.26456832885742,-111.5575180053711,15.791581153869629
Stationary,,,-121.7125473022461,-952.10986328125,273.7359313964844,46.71735763549805,-127.99006652832031,-0.46266454458236694
Stationary,,,-120.27722930908203,-947.2977294921875,274.3809814453125,51.932613372802734,-127.72193908691406,-11.898907661437988
Stationary,,,-119.31212615966797,-942.0845336914062,274.898681640625,51.348045349121094,-110.66397094726562,-16.62828254699707
Stationary,,,-119.58171081542969,-938.8816528320312,274.7230529785156,47.55784606933594,-85.64820098876953,-14.041816711425781
Stationary,,,-121.04104614257812,-939.4073486328125,273.51007080078125,44.568931579589844,-64.53128814697266,-4.381680488586426
Stationary,,,-122.64270782470703,-943.6265258789062,271.5234375,45.97571563720703,-54.173221588134766,9.4005708694458
Stationary,,,-123.19200134277344,-949.5867919921875,269.5323486328125,51.28217697143555,-51.44184494018555,21.914352416992188
Stationary,,,-122.44580841064453,-954.6771240234375,268.4283142089844,56.10346984863281,-46.49666976928711,28.12291717529297
Stationary,,,-121.26244354248047,-957.4298095703125,268.8455505371094,54.0318603515625,-32.28907012939453,26.927349090576172
Stationary,,,-120.65998840332031,-958.0205688476562,270.7873229980469,43.19015121459961,-10.829927444458008,22.29584503173828
Stationary,,,-121.21997833251953,-957.20849609375,273.6112060546875,27.652910232543945,7.743062496185303,19.63358497619629
Stationary,,,-122.92597198486328,-955.3505249023438,276.3037109375,13.675087928771973,12.528732299804688,22.32920265197754
Stationary,,,-125.32201385498047,-952.5884399414062,277.9855041503906,5.363861560821533,-1.968491554260254,30.58192253112793
Stationary,,,-127.34063720703125,-949.29736328125,278.3761901855469,4.119541168212891,-32.63057327270508,40.24473190307617
Stationary,,,-127.7757797241211,-945.8475952148438,277.8399658203125,11.133264541625977,-68.26868438720703,43.742835998535156
Stationary,,,-126.45521545410156,-942.5075073242188,277.1213073730469,26.647306442260742,-95.02397918701172,35.377906799316406
Stationary,,,-124.13104248046875,-939.6002807617188,276.7956848144531,49.23948287963867,-105.42527770996094,15.137325286865234
Stationary,,,-121.84199523925781,-937.51708984375,276.85699462890625,75.25623321533203,-101.197998046875,-11.813206672668457
Stationary,,,-120.37344360351562,-936.5597534179688,276.8211364746094,100.1568374633789,-88.01818084716797,-34.281070709228516
Stationary,,,-120.16786193847656,-936.8814086914062,276.2124328613281,120.35665130615234,-70.54669189453125,-41.1005744934082
Stationary,,,-121.14482879638672,-938.4805297851562,274.9851379394531,133.7279510498047,-49.45999526977539,-27.860225677490234
Stationary,,,-122.4344482421875,-940.93701171875,273.48260498046875,140.07664489746094,-23.742170333862305,1.268343210220337
Stationary,,,-123.03372192382812,-943.4761352539062,272.0696716308594,139.82601928710938,9.76343059539795,38.66948699951172
Stationary,,,-122.50951385498047,-945.292724609375,270.8402099609375,134.25991821289062,53.53022384643555,78.31472778320312
Stationary,,,-121.32158660888672,-945.8943481445312,269.6905822753906,125.36962127685547,106.47552490234375,114.63028717041016
Stationary,,,-120.22128295898438,-945.4562377929688,268.49102783203125,114.8269271850586,162.06668090820312,143.09259033203125
Stationary,,,-119.5489273071289,-944.8200073242188,267.2830505371094,104.0062026977539,210.4549560546875,160.76622009277344
Stationary,,,-119.4364242553711,-945.08251953125,266.29052734375,93.85429382324219,242.79830932617188,166.2504425048828
Stationary,,,-119.97513580322266,-946.875732421875,265.68994140625,85.73804473876953,253.2526397705078,159.39373779296875
Stationary,,,-121.08167266845703,-949.9860229492188,265.556396484375,80.40394592285156,242.3585662841797,140.78822326660156
Stationary,,,-122.36917877197266,-953.5321655273438,265.79803466796875,77.4349365234375,215.38026428222656,110.94098663330078
Stationary,,,-123.5502700805664,-956.3048095703125,266.2191467285156,74.49742126464844,180.72341918945312,72.82544708251953
Stationary,,,-124.5951919555664,-957.3207397460938,266.5533142089844,69.26339721679688,145.5006866455078,31.546934127807617
Stationary,,,-125.77816009521484,-956.2406005859375,266.64251708984375,60.2304801940918,113.1223373413086,-6.402087211608887
Stationary,,,-127.61984252929688,-953.5042114257812,266.6038818359375,47.67219543457031,83.53816986083984,-34.59364700317383
Stationary,,,-130.2711639404297,-950.0740356445312,266.586181640625,33.587249755859375,52.27988815307617,-48.58610916137695
Stationary,,,-133.0314178466797,-946.8427124023438,266.5140380859375,20.136058807373047,15.531899452209473,-46.610965728759766
